context_length,chars_processed,time_microsec,num_nodes
18,25000000,23099131,140381965
18,25100000,23195906,140883829
18,25200000,23289516,141350088
18,25300000,23382782,141787961
18,25400000,23478596,142274539
18,25500000,23572143,142732382
18,25600000,23668273,143212389
18,25700000,23763104,143673904
18,25800000,23858083,144155755
18,25900000,23951935,144617906
18,26000000,24046355,145078389
18,26100000,24137300,145516923
18,26200000,24233242,145992527
18,26300000,24328009,146460550
18,26400000,24422209,146925965
18,26500000,24513990,147372947
18,26600000,24606344,147815409
18,26700000,24704003,148327035
18,26800000,24798982,148812733
18,26900000,24891856,149262624
18,27000000,24988082,149743136
18,27100000,25080353,150177181
18,27200000,25174316,150635645
18,27300000,25266902,151064691
18,27400000,25367404,151537478
18,27500000,25463474,152020693
18,27600000,25557076,152457581
18,27700000,25650777,152886915
18,27800000,25747969,153377803
18,27900000,25842828,153849898
18,28000000,25938410,154324613
18,28100000,26031916,154772123
18,28200000,26128219,155242334
18,28300000,26223075,155695417
18,28400000,26318748,156166716
18,28500000,26409657,156593796
18,28600000,26502739,157018981
18,28700000,26599245,157494017
18,28800000,26692522,157941360
18,28900000,26786338,158405808
18,29000000,26879371,158850618
18,29100000,26970585,159264108
18,29200000,27062421,159672520
18,29300000,27155248,160104451
18,29400000,27248174,160533973
18,29500000,27340038,160952216
18,29600000,27431293,161362212
18,29700000,27525219,161798509
18,29800000,27617915,162226976
18,29900000,27710943,162658470
18,30000000,27805320,163106799
18,30100000,27901068,163588471
18,30200000,27995525,164047356
18,30300000,28086784,164471701
18,30400000,28175622,164864669
18,30500000,28269748,165321467
18,30600000,28362545,165757218
18,30700000,28454127,166186121
18,30800000,28547993,166629228
18,30900000,28638666,167043590
18,31000000,28731113,167463764
18,31100000,28824289,167892358
18,31200000,28919403,168357675
18,31300000,29012024,168792789
18,31400000,29105464,169215192
18,31500000,29198298,169635930
18,31600000,29290024,170063096
18,31700000,29387910,170547616
18,31800000,29481586,170985465
18,31900000,29576270,171433771
18,32000000,29667186,171837108
18,32100000,29758527,172244688
18,32200000,29852202,172669041
18,32300000,29945612,173092748
18,32400000,30037825,173515226
18,32500000,30132560,173956140
18,32600000,30224702,174377658
18,32700000,30317727,174799041
18,32800000,30412307,175252879
18,32900000,30503785,175667857
18,33000000,30597078,176099329
18,33100000,30690865,176562837
18,33200000,30786535,177044915
18,33300000,30882466,177527556
18,33400000,30977422,177971991
18,33500000,31072312,178407146
18,33600000,31167019,178873704
18,33700000,31260543,179301526
18,33800000,31352827,179717681
18,33900000,31445473,180154949
18,34000000,31538980,180578722
18,34100000,31631107,180983836
18,34200000,31724318,181413294
18,34300000,31817437,181849343
18,34400000,31909421,182261061
18,34500000,31999906,182654525
18,34600000,32090837,183070251
18,34700000,32187597,183546736
18,34800000,32281420,183990818
18,34900000,32376761,184436675
18,35000000,32471759,184877975
18,35100000,32563434,185286161
18,35200000,32658006,185718017
18,35300000,32746190,186090197
18,35400000,32836801,186489672
18,35500000,32927911,186888911
18,35600000,33018835,187285075
18,35700000,33114940,187750997
18,35800000,33208882,188168887
18,35900000,33299148,188557094
18,36000000,33389868,188943958
18,36100000,33482025,189360429
18,36200000,33577341,189807903
18,36300000,33673004,190260614
18,36400000,33765774,190675737
18,36500000,33857146,191065009
18,36600000,33950494,191475215
18,36700000,34043333,191893255
18,36800000,34137371,192331499
18,36900000,34232789,192778396
18,37000000,34326876,193205429
18,37100000,34420369,193624617
18,37200000,34515571,194067931
18,37300000,34610569,194496995
18,37400000,34698985,194870751
18,37500000,34790480,195262169
18,37600000,34882400,195673111
18,37700000,34975309,196099932
18,37800000,35069389,196540602
18,37900000,35163568,196957054
18,38000000,35257026,197370888
18,38100000,35350053,197751922
18,38200000,35441793,198153011
18,38300000,35532912,198543650
18,38400000,35625232,198943428
18,38500000,35720278,199390527
18,38600000,35813833,199810516
18,38700000,35906581,200237377
18,38800000,35998043,200634465
18,38900000,36092681,201067270
18,39000000,36187144,201493336
18,39100000,36280563,201915574
18,39200000,36372647,202312275
18,39300000,36465778,202736672
18,39400000,36558528,203152506
18,39500000,36656231,203614365
18,39600000,36751283,204034124
18,39700000,36841760,204411264
18,39800000,36934372,204810220
18,39900000,37026446,205209934
18,40000000,37118355,205600674
18,40100000,37212727,206022456
18,40200000,37304586,206418902
18,40300000,37396663,206821431
18,40400000,37490467,207247124
18,40500000,37581996,207650674
18,40600000,37675975,208068818
18,40700000,37768627,208453961
18,40800000,37862193,208851936
18,40900000,37958697,209296615
18,41000000,38053990,209717822
18,41100000,38149985,210158597
18,41200000,38247470,210610021
18,41300000,38339634,211002529
18,41400000,38431865,211398042
18,41500000,38526715,211800186
18,41600000,38621833,212196357
18,41700000,38718806,212619645
18,41800000,38825755,213028501
18,41900000,38932401,213420621
18,42000000,39028209,213841676
18,42100000,39132637,214239176
18,42200000,39229253,214663816
18,42300000,39322004,215061356
18,42400000,39430225,215464359
18,42500000,39535532,215855516
18,42600000,39630519,216260020
18,42700000,39762971,216662015
18,42800000,39887487,217072510
18,42900000,39983578,217478174
18,43000000,40078427,217898299
18,43100000,40170043,218321997
18,43200000,40291006,218730158
18,43300000,40387254,219114132
18,43400000,40491948,219515640
18,43500000,40585817,219931544
18,43600000,40683626,220374008
18,43700000,40779943,220791261
18,43800000,40891698,221195577
18,43900000,40989173,221599713
18,44000000,41115068,222018568
18,44100000,41252288,222494402
18,44200000,41346955,222890720
18,44300000,41441378,223270480
18,44400000,41535494,223644506
18,44500000,41661774,224085394
18,44600000,41760373,224531268
18,44700000,41869963,224936684
18,44800000,41963401,225338350
18,44900000,42060520,225756603
18,45000000,42154661,226174140
18,45100000,42269454,226536179
18,45200000,42365733,226921766
18,45300000,42483805,227380369
18,45400000,42632500,227821905
18,45500000,42726831,228229056
18,45600000,42818249,228604918
18,45700000,42910474,228993339
18,45800000,43006774,229430208
18,45900000,43100853,229845207
18,46000000,43193639,230238282
18,46100000,43286778,230641739
18,46200000,43381006,231045971
18,46300000,43474006,231432813
18,46400000,43567281,231825469
18,46500000,43658806,232205141
18,46600000,43753572,232617250
18,46700000,43846358,233011123
18,46800000,43942410,233443548
18,46900000,44036056,233863097
18,47000000,44127441,234244542
18,47100000,44221751,234653441
18,47200000,44318082,235085832
18,47300000,44408254,235439020
18,47400000,44501575,235834423
18,47500000,44597118,236255720
18,47600000,44691552,236671937
18,47700000,44784797,237071067
18,47800000,44877574,237462829
18,47900000,44969750,237850157
18,48000000,45063779,238239660
18,48100000,45156649,238629559
18,48200000,45249623,239018570
18,48300000,45342179,239387179
18,48400000,45437702,239792546
18,48500000,45529748,240170478
18,48600000,45623443,240560533
18,48700000,45715624,240956243
18,48800000,45805858,241328596
18,48900000,45896903,241707558
18,49000000,45989872,242112650
18,49100000,46081544,242493584
18,49200000,46173991,242866525
18,49300000,46266708,243251433
18,49400000,46359247,243641990
18,49500000,46451938,244028490
18,49600000,46545164,244428151
18,49700000,46636490,244804627
18,49800000,46730016,245193955
18,49900000,46825436,245597158
18,50000000,46917816,245964945
18,50100000,47009445,246321997
18,50200000,47100302,246692699
18,50300000,47194669,247104875
18,50400000,47285421,247467522
18,50500000,47379297,247870914
18,50600000,47470855,248242506
18,50700000,47564766,248636502
18,50800000,47660053,249068046
18,50900000,47752352,249447627
18,51000000,47847774,249853486
18,51100000,47944590,250286078
18,51200000,48036596,250668438
18,51300000,48128308,251038346
18,51400000,48220789,251423609
18,51500000,48313737,251817880
18,51600000,48409037,252230706
18,51700000,48503807,252644109
18,51800000,48598906,253049910
18,51900000,48692990,253444684
18,52000000,48786479,253846078
18,52100000,48880110,254232482
18,52200000,48975648,254637610
18,52300000,49069359,255028031
18,52400000,49160932,255396161
18,52500000,49254336,255784550
18,52600000,49346896,256178724
18,52700000,49438481,256555281
18,52800000,49530501,256929844
18,52900000,49622560,257298857
18,53000000,49715001,257683708
18,53100000,49808662,258070201
18,53200000,49901613,258462576
18,53300000,49997640,258868562
18,53400000,50094930,259294363
18,53500000,50187435,259675679
18,53600000,50279786,260063123
18,53700000,50371351,260439181
18,53800000,50465743,260838644
18,53900000,50558904,261234852
18,54000000,50657867,261700353
18,54100000,50754314,262131104
18,54200000,50847394,262512542
18,54300000,50942050,262905813
18,54400000,51037444,263316810
18,54500000,51134053,263735727
18,54600000,51227136,264109719
18,54700000,51317754,264468997
18,54800000,51410783,264862796
18,54900000,51503588,265248959
18,55000000,51599003,265654945
18,55100000,51693016,266048073
18,55200000,51789617,266481962
18,55300000,51885415,266897940
18,55400000,51978947,267288619
18,55500000,52072939,267669297
18,55600000,52166553,268054307
18,55700000,52259255,268407171
18,55800000,52350344,268768112
18,55900000,52443289,269143404
18,56000000,52536506,269517565
18,56100000,52630449,269897798
18,56200000,52728550,270336754
18,56300000,52823768,270740730
18,56400000,52916630,271124119
18,56500000,53007888,271487261
18,56600000,53098769,271843609
18,56700000,53190623,272199225
18,56800000,53284558,272585403
18,56900000,53381168,273019160
18,57000000,53478614,273450877
18,57100000,53576778,273881415
18,57200000,53668987,274254341
18,57300000,53761272,274635050
18,57400000,53851563,274988078
18,57500000,53948313,275409434
18,57600000,54039902,275779458
18,57700000,54133742,276158428
18,57800000,54226616,276545100
18,57900000,54321602,276948144
18,58000000,54415432,277337536
18,58100000,54506299,277688318
18,58200000,54599734,278073440
18,58300000,54693449,278453513
18,58400000,54781122,278807186
18,58500000,54875367,279191365
18,58600000,54967246,279565694
18,58700000,55059157,279942434
18,58800000,55154417,280351019
18,58900000,55248159,280752659
18,59000000,55344234,281143448
18,59100000,55437257,281514639
18,59200000,55528883,281871014
18,59300000,55623622,282258348
18,59400000,55718285,282647104
18,59500000,55810650,283015438
18,59600000,55908208,283431783
18,59700000,55997773,283771289
18,59800000,56091334,284151035
18,59900000,56185102,284535182
18,60000000,56281705,284951819
18,60100000,56374035,285311018
18,60200000,56466592,285679757
18,60300000,56557354,286029364
18,60400000,56650215,286410501
18,60500000,56746004,286808830
18,60600000,56838535,287189434
18,60700000,56929988,287540712
18,60800000,57023353,287911550
18,60900000,57116975,288284695
18,61000000,57212437,288684338
18,61100000,57302079,289020844
18,61200000,57395892,289419448
18,61300000,57485442,289779585
18,61400000,57580784,290188336
18,61500000,57675900,290594388
18,61600000,57769868,290970090
18,61700000,57861457,291323130
18,61800000,57952855,291686746
18,61900000,58047344,292068037
18,62000000,58140830,292436700
18,62100000,58235602,292815339
18,62200000,58331660,293218722
18,62300000,58426039,293610190
18,62400000,58520728,294007815
18,62500000,58612327,294364396
18,62600000,58708806,294767119
18,62700000,58804324,295167088
18,62800000,58895595,295529860
18,62900000,58989448,295903939
18,63000000,59083666,296296535
18,63100000,59174768,296657787
18,63200000,59266505,297015048
18,63300000,59361707,297409262
18,63400000,59453435,297760849
18,63500000,59551427,298181882
18,63600000,59645223,298575225
18,63700000,59738893,298953879
18,63800000,59832086,299332081
18,63900000,59924286,299706413
18,64000000,60017936,300073965
18,64100000,60112325,300454896
18,64200000,60204076,300812445
18,64300000,60298201,301189203
18,64400000,60393749,301592969
18,64500000,60489621,301996521
18,64600000,60583296,302376433
18,64700000,60676818,302756667
18,64800000,60770974,303142915
18,64900000,60868110,303592140
18,65000000,60962603,303998794
18,65100000,61056142,304395996
18,65200000,61147238,304765824
18,65300000,61241741,305167345
18,65400000,61336507,305557798
18,65500000,61429359,305923308
18,65600000,61522180,306306445
18,65700000,61617064,306712082
18,65800000,61712179,307108046
18,65900000,61808057,307505044
18,66000000,61901300,307878963
18,66100000,61994836,308272634
18,66200000,62089759,308676143
18,66300000,62182848,309059643
18,66400000,62278047,309465833
18,66500000,62372644,309867035
18,66600000,62468922,310270731
18,66700000,62562445,310646297
18,66800000,62654025,311002678
18,66900000,62745280,311361787
18,67000000,62839131,311735698
18,67100000,62932807,312121140
18,67200000,63027270,312518936
18,67300000,63120718,312899100
18,67400000,63214118,313279108
18,67500000,63307590,313657390
18,67600000,63401537,314034275
18,67700000,63496271,314434550
18,67800000,63588163,314801448
18,67900000,63680687,315169036
18,68000000,63771747,315520930
18,68100000,63864610,315882683
18,68200000,63955686,316238596
18,68300000,64047765,316604488
18,68400000,64140190,316972760
18,68500000,64232902,317338583
18,68600000,64327799,317742988
18,68700000,64420255,318103347
18,68800000,64514283,318481304
18,68900000,64608291,318864454
18,69000000,64700269,319233390
18,69100000,64793628,319611470
18,69200000,64887182,319989814
18,69300000,64981325,320367304
18,69400000,65073217,320720622
18,69500000,65171126,321134710
18,69600000,65265831,321513901
18,69700000,65363557,321902474
18,69800000,65459035,322294889
18,69900000,65553821,322677047
18,70000000,65646294,323032151
18,70100000,65739429,323402201
18,70200000,65833752,323775685
18,70300000,65930448,324196969
18,70400000,66025163,324571794
18,70500000,66119551,324952764
18,70600000,66210409,325291784
18,70700000,66299794,325628041
18,70800000,66396719,326040423
18,70900000,66489596,326415545
18,71000000,66584125,326793633
18,71100000,66678755,327171286
18,71200000,66774379,327557613
18,71300000,66869488,327944906
18,71400000,66961459,328305935
18,71500000,67053815,328662290
18,71600000,67144479,328996236
18,71700000,67239680,329381495
