context_length,chars_processed,time_microsec,num_nodes,num_child_slots
16,87900000,76445344,272318949,0
16,88000000,76536523,272552467,0
16,88100000,76626046,272778557,0
16,88200000,76716303,273008832,0
16,88300000,76803403,273225068,0
16,88400000,76891152,273447742,0
16,88500000,76982149,273688688,0
16,88600000,77072876,273934398,0
16,88700000,77163383,274182246,0
16,88800000,77251068,274393060,0
16,88900000,77340999,274633551,0
16,89000000,77430969,274860382,0
16,89100000,77513379,275058292,0
16,89200000,77599478,275262805,0
16,89300000,77687478,275472841,0
16,89400000,77777555,275725228,0
16,89500000,77866336,275957735,0
16,89600000,77957016,276200437,0
16,89700000,78045712,276424228,0
16,89800000,78136147,276666567,0
16,89900000,78225595,276894606,0
16,90000000,78313928,277130031,0
16,90000001,78313980,277130031,396376182
17,100000,80411,1025699,0
17,200000,164512,1920688,0
17,300000,247889,2731418,0
17,400000,336361,3589748,0
17,500000,422760,4384907,0
17,600000,510838,5173927,0
17,700000,596285,5910946,0
17,800000,684769,6692544,0
17,900000,770267,7393396,0
17,1000000,855941,8090960,0
17,1100000,943137,8806123,0
17,1200000,1028656,9497992,0
17,1300000,1114465,10166834,0
17,1400000,1202396,10859006,0
17,1500000,1287296,11507104,0
17,1600000,1372970,12157335,0
17,1700000,1458277,12800545,0
17,1800000,1544337,13433298,0
17,1900000,1630629,14062589,0
17,2000000,1717964,14708533,0
17,2100000,1802615,15308080,0
17,2200000,1890422,15954431,0
17,2300000,1977728,16583277,0
17,2400000,2064592,17198101,0
17,2500000,2153483,17851781,0
17,2600000,2241794,18477782,0
17,2700000,2330531,19107389,0
17,2800000,2420446,19744993,0
17,2900000,2509749,20371014,0
17,3000000,2597769,20962562,0
17,3100000,2686992,21561351,0
17,3200000,2773861,22134192,0
17,3300000,2862887,22728832,0
17,3400000,2949790,23299602,0
17,3500000,3036443,23852352,0
17,3600000,3123771,24432799,0
17,3700000,3211210,25000998,0
17,3800000,3301958,25608079,0
17,3900000,3391340,26190933,0
17,4000000,3477482,26725994,0
17,4100000,3566314,27287853,0
17,4200000,3655267,27841473,0
17,4300000,3744110,28413867,0
17,4400000,3833052,28982012,0
17,4500000,3921473,29536671,0
17,4600000,4009584,30073480,0
17,4700000,4097466,30597974,0
17,4800000,4185310,31134520,0
17,4900000,4274554,31694101,0
17,5000000,4362431,32226041,0
17,5100000,4450777,32764801,0
17,5200000,4539448,33294915,0
17,5300000,4629107,33832648,0
17,5400000,4720606,34399789,0
17,5500000,4809567,34936656,0
17,5600000,4897954,35459535,0
17,5700000,4985810,35970764,0
17,5800000,5076448,36504751,0
17,5900000,5164102,37002355,0
17,6000000,5252512,37515773,0
17,6100000,5339284,38017221,0
17,6200000,5426046,38514614,0
17,6300000,5517106,39066714,0
17,6400000,5606541,39588794,0
17,6500000,5696697,40120268,0
17,6600000,5784918,40619048,0
17,6700000,5876111,41148679,0
17,6800000,5965532,41648366,0
17,6900000,6054922,42150973,0
17,7000000,6145451,42673076,0
17,7100000,6234476,43169892,0
17,7200000,6321484,43643199,0
17,7300000,6413089,44178503,0
17,7400000,6502253,44673809,0
17,7500000,6591965,45186001,0
17,7600000,6682049,45680990,0
17,7700000,6770465,46165202,0
17,7800000,6860951,46673802,0
17,7900000,6949650,47161685,0
17,8000000,7039692,47659969,0
17,8100000,7129776,48147507,0
17,8200000,7220395,48647871,0
17,8300000,7310900,49146708,0
17,8400000,7403024,49669756,0
17,8500000,7491073,50126682,0
17,8600000,7581085,50621086,0
17,8700000,7670088,51087824,0
17,8800000,7757993,51543566,0
17,8900000,7846987,52003535,0
17,9000000,7936778,52472545,0
17,9100000,8025844,52936935,0
17,9200000,8117045,53433308,0
17,9300000,8205972,53900077,0
17,9400000,8294538,54366603,0
17,9500000,8384582,54832122,0
17,9600000,8474603,55297768,0
17,9700000,8569217,55779995,0
17,9800000,8657330,56222624,0
17,9900000,8748096,56700253,0
17,10000000,8837948,57171273,0
17,10100000,8927578,57623002,0
17,10200000,9018304,58098388,0
17,10300000,9108569,58574349,0
17,10400000,9197244,59034860,0
17,10500000,9288018,59510636,0
17,10600000,9378439,59979479,0
17,10700000,9468490,60443562,0
17,10800000,9559578,60942680,0
17,10900000,9650361,61412236,0
17,11000000,9740596,61867296,0
17,11100000,9829175,62304875,0
17,11200000,9919773,62767153,0
17,11300000,10010312,63235321,0
17,11400000,10100562,63692399,0
17,11500000,10189461,64133033,0
17,11600000,10279485,64589054,0
17,11700000,10367641,65018526,0
17,11800000,10456817,65455053,0
17,11900000,10548502,65923158,0
17,12000000,10639747,66378500,0
17,12100000,10733231,66829830,0
17,12200000,10829695,67318061,0
17,12300000,10926168,67808873,0
17,12400000,11020761,68281661,0
17,12500000,11118683,68772907,0
17,12600000,11213071,69228195,0
17,12700000,11304749,69641580,0
17,12800000,11399690,70100015,0
17,12900000,11495756,70574942,0
17,13000000,11589572,71021687,0
17,13100000,11682158,71466144,0
17,13200000,11773513,71916634,0
17,13300000,11864615,72370350,0
17,13400000,11953482,72791277,0
17,13500000,12044896,73251771,0
17,13600000,12137088,73700993,0
17,13700000,12228738,74155178,0
17,13800000,12318434,74591646,0
17,13900000,12409133,75039637,0
17,14000000,12498535,75466617,0
17,14100000,12590080,75921486,0
17,14200000,12680855,76360871,0
17,14300000,12773580,76837864,0
17,14400000,12865507,77301526,0
17,14500000,12955346,77723037,0
17,14600000,13047507,78177498,0
17,14700000,13137724,78611169,0
17,14800000,13228656,79046924,0
17,14900000,13322148,79515218,0
17,15000000,13412184,79951947,0
17,15100000,13502504,80383796,0
17,15200000,13594762,80821608,0
17,15300000,13686317,81252961,0
17,15400000,13778093,81705070,0
17,15500000,13867760,82127230,0
17,15600000,13958855,82567599,0
17,15700000,14049838,82996042,0
17,15800000,14141313,83424204,0
17,15900000,14231812,83844694,0
17,16000000,14319183,84237567,0
17,16100000,14408237,84647981,0
17,16200000,14497585,85064121,0
17,16300000,14589918,85509864,0
17,16400000,14681983,85961893,0
17,16500000,14775370,86419524,0
17,16600000,14868157,86865584,0
17,16700000,14958726,87281804,0
17,16800000,15049008,87692617,0
17,16900000,15139222,88121312,0
17,17000000,15229904,88546270,0
17,17100000,15320310,88962010,0
17,17200000,15410188,89373736,0
17,17300000,15498429,89759599,0
17,17400000,15590963,90201619,0
17,17500000,15679641,90596547,0
17,17600000,15770363,91012876,0
17,17700000,15860824,91426682,0
17,17800000,15952366,91853853,0
17,17900000,16043089,92270250,0
17,18000000,16132695,92669774,0
17,18100000,16222661,93084055,0
17,18200000,16313963,93502197,0
17,18300000,16406070,93927001,0
17,18400000,16498857,94378515,0
17,18500000,16591008,94820308,0
17,18600000,16682566,95251320,0
17,18700000,16772482,95658502,0
17,18800000,16862728,96049133,0
17,18900000,16953480,96457594,0
17,19000000,17047043,96902188,0
17,19100000,17137032,97303968,0
17,19200000,17227243,97703415,0
17,19300000,17319362,98120143,0
17,19400000,17408924,98507489,0
17,19500000,17496855,98898103,0
17,19600000,17586391,99305461,0
17,19700000,17676729,99713639,0
17,19800000,17769017,100134788,0
17,19900000,17861934,100574193,0
17,20000000,17953273,100992396,0
17,20100000,18043689,101394056,0
17,20200000,18135505,101814417,0
17,20300000,18228196,102242078,0
17,20400000,18320171,102658765,0
17,20500000,18410963,103066948,0
17,20600000,18503069,103471901,0
17,20700000,18610386,103874180,0
17,20800000,18713809,104278876,0
17,20900000,18819655,104698692,0
17,21000000,18925138,105097588,0
17,21100000,19029916,105496984,0
17,21200000,19136580,105920481,0
17,21300000,19244976,106363318,0
17,21400000,19350482,106769108,0
17,21500000,19453900,107149748,0
17,21600000,19558442,107551189,0
17,21700000,19662329,107931014,0
17,21800000,19770014,108353563,0
17,21900000,19875372,108750858,0
17,22000000,19979055,109125610,0
17,22100000,20082989,109505211,0
17,22200000,20187211,109891808,0
17,22300000,20289907,110273812,0
17,22400000,20394077,110663178,0
17,22500000,20499724,111057043,0
17,22600000,20590470,111459344,0
17,22700000,20681350,111858611,0
17,22800000,20772660,112249146,0
17,22900000,20861237,112620440,0
17,23000000,20951786,113002865,0
17,23100000,21042790,113394343,0
17,23200000,21135384,113810638,0
17,23300000,21229062,114231071,0
17,23400000,21321156,114635587,0
17,23500000,21410199,115011274,0
17,23600000,21502125,115426928,0
17,23700000,21596700,115872031,0
17,23800000,21688662,116279974,0
17,23900000,21780391,116671661,0
17,24000000,21873869,117083086,0
17,24100000,21965208,117466182,0
17,24200000,22056113,117853831,0
17,24300000,22143964,118211509,0
17,24400000,22235427,118607782,0
17,24500000,22329264,119028766,0
17,24600000,22422145,119429680,0
17,24700000,22511605,119806840,0
17,24800000,22602714,120188160,0
17,24900000,22694552,120584152,0
17,25000000,22787420,121000314,0
17,25100000,22881789,121427903,0
17,25200000,22972700,121823572,0
17,25300000,23062904,122191119,0
17,25400000,23156039,122603980,0
17,25500000,23247241,122990782,0
17,25600000,23340951,123397258,0
17,25700000,23433255,123786491,0
17,25800000,23525747,124195131,0
17,25900000,23617258,124586062,0
17,26000000,23709103,124974798,0
17,26100000,23797860,125345811,0
17,26200000,23891269,125749000,0
17,26300000,23983496,126145046,0
17,26400000,24075349,126539221,0
17,26500000,24164656,126917253,0
17,26600000,24254516,127289867,0
17,26700000,24349773,127726212,0
17,26800000,24442516,128139459,0
17,26900000,24533080,128519843,0
17,27000000,24627197,128926497,0
17,27100000,24717072,129291141,0
17,27200000,24808621,129678331,0
17,27300000,24899102,130038734,0
17,27400000,24991608,130440065,0
17,27500000,25085054,130849688,0
17,27600000,25175989,131216637,0
17,27700000,25267444,131576593,0
17,27800000,25362191,131993459,0
17,27900000,25454648,132393448,0
17,28000000,25547965,132795388,0
17,28100000,25638923,133172399,0
17,28200000,25733189,133570156,0
17,28300000,25825846,133952673,0
17,28400000,25919373,134351521,0
17,28500000,26008075,134711523,0
17,28600000,26098947,135067843,0
17,28700000,26193180,135469630,0
17,28800000,26284470,135848369,0
17,28900000,26376322,136242488,0
17,29000000,26467577,136618324,0
17,29100000,26556360,136964520,0
17,29200000,26646084,137305141,0
17,29300000,26736995,137668608,0
17,29400000,26827829,138029375,0
17,29500000,26917628,138380341,0
17,29600000,27006833,138723594,0
17,29700000,27098367,139090772,0
17,29800000,27188882,139450238,0
17,29900000,27279948,139813104,0
17,30000000,27371856,140191218,0
17,30100000,27465295,140601012,0
17,30200000,27557752,140988893,0
17,30300000,27646906,141345897,0
17,30400000,27733858,141674090,0
17,30500000,27825901,142060012,0
17,30600000,27916675,142426672,0
17,30700000,28006470,142787568,0
17,30800000,28098271,143160690,0
17,30900000,28186847,143509379,0
17,31000000,28276942,143862036,0
17,31100000,28368395,144222224,0
17,31200000,28461513,144616031,0
17,31300000,28555097,144983700,0
17,31400000,28646700,145337286,0
17,31500000,28737869,145689757,0
17,31600000,28827848,146049689,0
17,31700000,28924033,146459797,0
17,31800000,29015417,146829320,0
17,31900000,29108099,147207652,0
17,32000000,29197139,147544720,0
17,32100000,29286662,147885564,0
17,32200000,29377881,148241278,0
17,32300000,29469396,148597026,0
17,32400000,29559475,148951878,0
17,32500000,29652172,149322648,0
17,32600000,29742316,149677433,0
17,32700000,29833538,150031379,0
17,32800000,29926242,150414632,0
17,32900000,30015905,150763367,0
17,33000000,30107280,151126037,0
17,33100000,30199091,151520236,0
17,33200000,30292944,151930467,0
17,33300000,30387042,152340928,0
17,33400000,30479812,152715095,0
17,33500000,30572594,153080686,0
17,33600000,30665311,153476175,0
17,33700000,30757066,153835674,0
17,33800000,30847515,154184406,0
17,33900000,30938200,154552878,0
17,34000000,31029147,154908576,0
17,34100000,31119463,155247099,0
17,34200000,31210756,155609084,0
17,34300000,31301982,155976740,0
17,34400000,31392283,156321815,0
17,34500000,31480654,156650008,0
17,34600000,31569704,157000295,0
17,34700000,31664469,157404234,0
17,34800000,31756264,157778637,0
17,34900000,31849147,158154325,0
17,35000000,31942046,158524426,0
17,35100000,32031901,158866801,0
17,35200000,32124501,159230169,0
17,35300000,32210676,159539954,0
17,35400000,32299462,159873872,0
17,35500000,32388852,160207500,0
17,35600000,32478009,160538609,0
17,35700000,32572388,160933289,0
17,35800000,32664063,161283368,0
17,35900000,32752485,161607052,0
17,36000000,32841405,161929623,0
17,36100000,32931828,162279479,0
17,36200000,33025238,162655917,0
17,36300000,33119009,163038252,0
17,36400000,33209985,163386219,0
17,36500000,33299398,163710414,0
17,36600000,33390936,164053191,0
17,36700000,33481866,164403553,0
17,36800000,33573925,164772946,0
17,36900000,33667067,165149622,0
17,37000000,33759008,165508165,0
17,37100000,33850694,165860002,0
17,37200000,33943918,166233657,0
17,37300000,34036653,166593903,0
17,37400000,34123169,166905557,0
17,37500000,34212636,167231463,0
17,37600000,34302644,167576210,0
17,37700000,34393264,167935861,0
17,37800000,34485582,168307644,0
17,37900000,34577737,168656552,0
17,38000000,34669455,169003643,0
17,38100000,34757446,169321456,0
17,38200000,34847089,169656854,0
17,38300000,34936158,169982990,0
17,38400000,35026378,170317144,0
17,38500000,35119474,170694338,0
17,38600000,35210966,171046600,0
17,38700000,35301646,171406261,0
17,38800000,35391281,171738651,0
17,38900000,35483699,172103433,0
17,39000000,35575945,172460495,0
17,39100000,35667039,172815343,0
17,39200000,35756946,173146866,0
17,39300000,35848076,173503995,0
17,39400000,35938855,173852565,0
17,39500000,36034297,174242501,0
17,39600000,36126782,174594219,0
17,39700000,36215098,174907934,0
17,39800000,36305540,175241651,0
17,39900000,36395691,175575502,0
17,40000000,36485550,175900696,0
17,40100000,36577802,176255152,0
17,40200000,36667588,176586335,0
17,40300000,36757674,176922682,0
17,40400000,36849249,177280898,0
17,40500000,36938819,177618840,0
17,40600000,37030470,177970269,0
17,40700000,37119712,178291163,0
17,40800000,37210978,178622537,0
17,40900000,37305207,178997271,0
17,41000000,37398102,179349987,0
17,41100000,37491742,179721476,0
17,41200000,37587166,180101024,0
17,41300000,37677135,180428453,0
17,41400000,37767396,180758224,0
17,41500000,37858254,181094318,0
17,41600000,37948462,181425687,0
17,41700000,38041197,181780378,0
17,41800000,38133365,182121385,0
17,41900000,38223188,182448731,0
17,42000000,38314831,182802174,0
17,42100000,38405647,183133666,0
17,42200000,38497852,183489817,0
17,42300000,38592813,183821715,0
17,42400000,38685258,184158833,0
17,42500000,38775625,184485005,0
17,42600000,38868143,184822587,0
17,42700000,38960509,185157797,0
17,42800000,39051800,185501892,0
17,42900000,39142817,185841523,0
17,43000000,39234921,186194888,0
17,43100000,39324785,186552828,0
17,43200000,39416153,186894656,0
17,43300000,39506202,187214461,0
17,43400000,39598329,187550107,0
17,43500000,39690485,187899196,0
17,43600000,39783750,188271462,0
17,43700000,39874446,188621645,0
17,43800000,39965710,188959559,0
17,43900000,40057459,189297593,0
17,44000000,40150693,189648792,0
17,44100000,40247010,190052560,0
17,44200000,40336907,190384346,0
17,44300000,40426521,190700108,0
17,44400000,40515903,191010915,0
17,44500000,40610633,191382139,0
17,44600000,40704558,191758004,0
17,44700000,40796210,192097222,0
17,44800000,40887831,192431874,0
17,44900000,40980532,192782938,0
17,45000000,41072128,193132783,0
17,45100000,41160035,193432982,0
17,45200000,41250091,193754386,0
17,45300000,41345471,194141426,0
17,45400000,41440338,194513212,0
17,45500000,41532006,194854583,0
17,45600000,41621335,195166919,0
17,45700000,41711252,195490840,0
17,45800000,41805421,195857810,0
17,45900000,41897372,196205925,0
17,46000000,41987899,196533840,0
17,46100000,42079094,196870960,0
17,46200000,42171371,197209236,0
17,46300000,42262069,197530919,0
17,46400000,42353260,197858436,0
17,46500000,42442653,198173924,0
17,46600000,42535266,198518729,0
17,46700000,42625954,198848203,0
17,46800000,42719867,199211062,0
17,46900000,42811405,199563614,0
17,47000000,42900593,199881580,0
17,47100000,42992703,200224028,0
17,47200000,43086806,200586957,0
17,47300000,43175138,200878794,0
17,47400000,43269806,201208239,0
17,47500000,43363248,201560698,0
17,47600000,43455474,201910252,0
17,47700000,43546502,202243184,0
17,47800000,43637433,202569777,0
17,47900000,43727930,202892172,0
17,48000000,43819892,203216254,0
17,48100000,43910715,203542260,0
17,48200000,44001489,203866373,0
17,48300000,44091019,204171538,0
17,48400000,44184365,204509694,0
17,48500000,44274767,204824608,0
17,48600000,44366306,205149404,0
17,48700000,44456873,205479953,0
17,48800000,44545188,205790382,0
17,48900000,44634399,206105956,0
17,49000000,44725472,206445359,0
17,49100000,44815188,206762631,0
17,49200000,44905698,207071864,0
17,49300000,44996639,207392391,0
17,49400000,45087346,207718017,0
