context_length,chars_processed,time_microsec,num_nodes,num_child_slots
17,53100000,49977185,219743514,334879606
17,53200000,50072630,220070398,335387876
17,53300000,50170649,220408993,335964137
17,53400000,50269950,220765766,336529400
17,53500000,50364314,221084484,337043324
17,53600000,50458697,221407395,337549249
17,53700000,50552085,221720355,338053289
17,53800000,50648379,222053828,338599820
17,53900000,50743173,222385604,339122436
17,54000000,50843752,222779156,339722362
17,54100000,50941593,223140886,340285364
17,54200000,51035965,223458417,340789843
17,54300000,51132157,223785975,341329273
17,54400000,51229076,224130970,341889880
17,54500000,51327094,224480851,342450887
17,54600000,51421554,224791070,342963980
17,54700000,51513644,225088391,343445765
17,54800000,51608207,225417458,343972604
17,54900000,51702368,225739137,344486919
17,55000000,51799309,226077430,345035322
17,55100000,51894757,226405001,345565369
17,55200000,51992794,226769595,346140811
17,55300000,52090023,227117753,346685615
17,55400000,52184995,227442877,347192381
17,55500000,52279953,227758526,347708650
17,55600000,52374608,228078817,348227791
17,55700000,52468157,228369695,348717535
17,55800000,52560300,228669355,349209687
17,55900000,52654301,228979923,349709395
17,56000000,52748453,229290182,350219388
17,56100000,52843313,229605725,350737797
17,56200000,52942601,229974809,351316731
17,56300000,53039123,230312798,351853910
17,56400000,53133034,230631831,352358737
17,56500000,53225386,230932845,352834123
17,56600000,53317221,231227655,353316439
17,56700000,53409571,231521007,353791947
17,56800000,53504772,231842325,354312505
17,56900000,53602454,232207524,354886378
17,57000000,53700939,232570459,355451505
17,57100000,53800361,232931858,356015042
17,57200000,53893417,233241556,356510886
17,57300000,53986752,233559175,357024967
17,57400000,54078194,233851452,357494554
17,57500000,54176286,234205156,358053798
17,57600000,54268755,234512101,358545765
17,57700000,54363437,234826697,359057595
17,57800000,54456980,235150615,359573553
17,57900000,54552854,235486615,360102393
17,58000000,54647578,235810555,360618665
17,58100000,54739057,236100744,361101736
17,58200000,54833601,236421980,361624158
17,58300000,54928269,236738780,362130666
17,58400000,55016681,237033856,362605414
17,58500000,55111887,237353134,363114020
17,58600000,55204480,237665214,363614750
17,58700000,55297324,237979291,364125161
17,58800000,55393349,238321544,364674184
17,58900000,55488376,238658764,365201426
17,59000000,55582704,238985622,365720312
17,59100000,55676105,239293853,366217197
17,59200000,55768220,239587847,366700579
17,59300000,55863674,239910536,367225550
17,59400000,55959097,240233712,367756556
17,59500000,56052299,240539334,368250906
17,59600000,56150023,240887642,368797876
17,59700000,56240116,241167843,369257765
17,59800000,56334404,241483441,369763143
17,59900000,56428853,241803410,370261432
17,60000000,56526241,242151972,370811036
17,60100000,56627303,242448848,371292368
17,60200000,56720907,242754561,371777749
17,60300000,56812367,243044133,372243845
17,60400000,56906036,243361651,372745293
17,60500000,57002225,243693669,373267753
17,60600000,57095643,244010826,373754598
17,60700000,57187696,244301016,374225806
17,60800000,57281948,244608900,374728206
17,60900000,57376249,244918764,375228732
17,61000000,57472421,245252086,375757298
17,61100000,57562767,245529979,376223273
17,61200000,57657238,245863067,376751801
17,61300000,57747678,246162829,377233355
17,61400000,57843883,246505909,377788459
17,61500000,57939741,246845441,378311287
17,61600000,58034446,247156761,378800339
17,61700000,58126758,247449183,379286537
17,61800000,58219306,247751740,379778740
17,61900000,58314510,248068447,380294393
17,62000000,58408767,248374142,380787130
17,62100000,58503980,248688634,381299848
17,62200000,58600605,249025206,381845732
17,62300000,58695552,249351373,382371205
17,62400000,58791328,249683275,382886837
17,62500000,58883511,249978612,383355858
17,62600000,58980208,250314395,383882905
17,62700000,59076942,250648462,384409668
17,62800000,59169273,250949783,384892971
17,62900000,59264040,251259936,385403102
17,63000000,59359063,251587759,385921805
17,63100000,59451063,251887954,386409136
17,63200000,59543378,252183748,386904886
17,63300000,59639565,252513145,387440635
17,63400000,59732547,252804490,387917856
17,63500000,59831469,253156364,388482130
17,63600000,59926211,253485851,389008757
17,63700000,60020544,253800276,389504278
17,63800000,60114288,254114933,390012685
17,63900000,60207188,254427130,390519394
17,64000000,60301699,254731709,391008183
17,64100000,60396832,255048324,391517780
17,64200000,60489109,255344366,391998410
17,64300000,60583827,255657386,392508694
17,64400000,60680117,255995250,393045470
17,64500000,60776715,256332066,393582952
17,64600000,60871127,256648509,394094241
17,64700000,60965223,256964552,394606298
17,64800000,61059976,257287425,395114827
17,64900000,61157967,257666341,395694041
17,65000000,61253060,258007558,396229672
17,65100000,61347166,258340135,396762271
17,65200000,61439107,258648295,397256049
17,65300000,61534375,258983813,397789149
17,65400000,61629767,259310024,398313844
17,65500000,61723020,259613516,398809920
17,65600000,61816433,259932878,399320478
17,65700000,61911853,260272610,399857202
17,65800000,62007525,260603630,400388154
17,65900000,62104115,260934971,400902201
17,66000000,62198138,261245997,401394963
17,66100000,62292534,261575555,401918597
17,66200000,62388033,261913317,402438471
17,66300000,62481691,262233119,402945743
17,66400000,62577701,262573663,403482419
17,66500000,62672881,262909718,404014560
17,66600000,62769919,263246559,404540739
17,66700000,62864019,263559216,405048150
17,66800000,62956074,263854569,405539237
17,66900000,63047945,264152460,406027116
17,67000000,63142493,264462814,406529048
17,67100000,63236717,264784671,407033377
17,67200000,63331899,265116690,407559002
17,67300000,63426115,265433987,408083985
17,67400000,63519794,265750563,408574385
17,67500000,63613734,266065428,409068516
17,67600000,63708008,266378143,409569653
17,67700000,63803315,266712805,410106647
17,67800000,63896157,267018505,410597943
17,67900000,63989015,267324162,411080856
17,68000000,64080668,267616285,411553905
17,68100000,64173882,267915982,412040270
17,68200000,64265353,268211526,412507388
17,68300000,64357964,268516203,412999139
17,68400000,64450977,268822934,413489946
17,68500000,64543962,269127348,413975586
17,68600000,64639734,269465969,414505347
17,68700000,64732846,269765207,414984913
17,68800000,64827366,270079426,415490944
17,68900000,64921946,270398395,415998141
17,69000000,65015221,270705318,416492172
17,69100000,65109668,271019947,416997087
17,69200000,65204546,271335847,417500721
17,69300000,65299187,271649648,418009412
17,69400000,65391751,271942797,418484235
17,69500000,65490312,272289092,419038208
17,69600000,65585545,272604407,419539887
17,69700000,65680630,272928109,420055919
17,69800000,65776468,273255427,420579691
17,69900000,65871655,273573220,421098166
17,70000000,65964529,273867279,421579613
17,70100000,66057807,274175078,422069656
17,70200000,66152367,274485926,422567250
17,70300000,66249715,274840089,423120559
17,70400000,66344591,275151424,423620184
17,70500000,66439185,275468460,424126566
17,70600000,66530585,275747521,424584581
17,70700000,66626120,276025499,425039095
17,70800000,66723676,276371085,425586975
17,70900000,66817103,276683578,426081228
17,71000000,66912186,276997828,426582460
17,71100000,67007248,277310708,427092228
17,71200000,67103623,277632129,427602709
17,71300000,67199641,277954866,428122654
17,71400000,67292247,278255118,428602158
17,71500000,67385235,278550377,429078657
17,71600000,67476508,278825189,429526625
17,71700000,67571989,279145374,430033846
17,71800000,67666284,279456846,430540582
17,71900000,67763549,279797987,431079547
17,72000000,67857571,280098885,431567939
17,72100000,67950436,280397766,432056092
17,72200000,68043377,280690125,432533253
17,72300000,68136065,280987708,433012702
17,72400000,68239213,281353090,433576926
17,72500000,68338813,281675553,434084827
17,72600000,68439252,282011102,434631172
17,72700000,68537994,282330147,435151551
17,72800000,68636370,282645286,435660654
17,72900000,68736016,282961811,436182231
17,73000000,68835676,283301778,436711986
17,73100000,68930447,283581524,437174302
17,73200000,69027039,283888335,437668649
17,73300000,69128900,284235387,438232267
17,73400000,69226311,284541679,438727925
17,73500000,69325764,284878457,439272437
17,73600000,69421891,285171689,439747997
17,73700000,69518692,285469253,440217943
17,73800000,69614491,285767251,440709281
17,73900000,69714265,286096536,441239376
17,74000000,69811146,286399867,441736999
17,74100000,69909466,286718118,442245666
17,74200000,70005023,287008428,442731688
17,74300000,70101386,287304460,443213996
17,74400000,70196152,287593854,443681146
17,74500000,70292305,287894037,444164517
17,74600000,70390528,288208982,444673750
17,74700000,70488681,288526457,445186937
17,74800000,70587399,288843071,445697487
17,74900000,70684357,289135127,446166431
17,75000000,70779896,289428900,446641862
17,75100000,70877200,289731361,447133873
17,75200000,70972415,290026074,447607296
17,75300000,71068311,290321202,448088594
17,75400000,71165329,290622568,448572540
17,75500000,71264171,290951290,449084296
17,75600000,71362805,291262282,449589760
17,75700000,71454372,291528214,450024660
17,75800000,71551945,291838595,450527323
17,75900000,71646051,292127270,450998006
17,76000000,71746941,292475664,451536486
17,76100000,71841929,292768101,452023827
17,76200000,71936786,293041997,452491737
17,76300000,72036855,293356624,452994844
17,76400000,72130859,293636793,453456003
17,76500000,72226134,293926940,453930724
17,76600000,72322711,294224124,454419548
17,76700000,72419384,294511822,454891442
17,76800000,72516061,294806495,455365361
17,76900000,72613718,295114220,455868258
17,77000000,72708903,295399467,456347575
17,77100000,72804307,295684704,456814854
17,77200000,72900632,295986772,457304790
17,77300000,72996467,296283483,457786311
17,77400000,73091639,296566540,458252452
17,77500000,73185183,296841021,458698439
17,77600000,73281289,297125265,459173839
17,77700000,73375258,297399306,459639182
17,77800000,73471997,297698401,460122809
17,77900000,73568725,298000530,460605484
17,78000000,73668308,298328103,461126067
17,78100000,73766837,298647607,461638169
17,78200000,73863151,298947110,462125694
17,78300000,73960855,299251987,462613781
17,78400000,74057728,299547615,463095191
17,78500000,74155232,299854081,463590427
17,78600000,74250986,300151244,464059602
17,78700000,74348398,300455147,464558047
17,78800000,74448260,300785428,465092202
17,78900000,74549914,301136096,465638360
17,79000000,74647685,301438270,466121412
17,79100000,74748226,301761297,466637879
17,79200000,74846752,302062144,467147600
17,79300000,74944798,302360980,467637840
17,79400000,75043103,302674166,468144334
17,79500000,75140949,302981754,468625682
17,79600000,75239791,303289995,469119175
17,79700000,75339742,303613594,469625796
17,79800000,75438461,303924783,470116887
17,79900000,75536968,304250610,470628572
17,80000000,75634284,304543527,471102189
17,80100000,75731251,304842390,471580410
17,80200000,75835505,305208432,472151722
17,80300000,75935541,305528943,472664917
17,80400000,76034123,305835283,473164917
17,80500000,76130201,306127672,473635428
17,80600000,76230291,306466281,474167675
17,80700000,76330843,306802641,474700147
17,80800000,76431555,307129699,475211941
17,80900000,76530577,307450970,475728292
17,81000000,76634902,307739797,476200949
17,81100000,76734592,308061519,476710845
17,81200000,76833377,308382588,477223994
17,81300000,76931957,308686291,477719675
17,81400000,77032761,309020785,478257173
17,81500000,77128218,309304294,478730376
17,81600000,77225124,309591198,479198298
17,81700000,77321151,309883470,479671700
17,81800000,77418960,310179332,480155900
17,81900000,77517220,310487748,480658208
17,82000000,77613516,310787572,481140328
17,82100000,77710786,311097868,481649850
17,82200000,77810187,311418865,482151371
17,82300000,77906420,311718112,482628418
17,82400000,78002614,312011564,483106840
17,82500000,78101853,312320574,483605722
17,82600000,78201791,312634535,484119075
17,82700000,78298999,312936684,484607368
17,82800000,78400481,313275514,485138356
17,82900000,78495133,313554522,485594294
17,83000000,78598330,313863909,486084843
17,83100000,78697322,314184872,486589838
17,83200000,78798070,314513422,487105262
17,83300000,78894257,314801681,487561053
17,83400000,78993242,315123366,488067708
17,83500000,79088887,315413249,488537011
17,83600000,79187187,315722925,489036667
17,83700000,79286251,316035351,489539067
17,83800000,79384016,316332929,490023291
17,83900000,79480755,316611381,490482531
17,84000000,79578228,316896620,490953640
17,84100000,79676485,317186336,491420906
17,84200000,79771865,317470559,491892417
17,84300000,79869104,317772601,492386355
17,84400000,79964374,318052028,492837338
17,84500000,80061493,318345252,493323188
17,84600000,80160265,318662072,493825834
17,84700000,80258352,318956220,494307144
17,84800000,80357109,319258998,494794250
17,84900000,80452895,319536775,495260005
17,85000000,80548169,319811390,495713784
17,85100000,80644908,320095845,496179267
17,85200000,80743190,320401773,496673947
17,85300000,80842824,320710526,497170656
17,85400000,80937896,320996945,497631673
17,85500000,81036742,321313010,498138580
17,85600000,81135893,321625897,498645633
17,85700000,81235294,321954954,499163848
17,85800000,81332473,322243706,499634406
17,85900000,81428046,322524248,500093398
17,86000000,81525887,322818879,500576297
17,86100000,81622510,323113372,501052148
17,86200000,81719241,323411231,501534459
17,86300000,81816058,323713194,502013754
17,86400000,81912324,324007081,502482045
17,86500000,82005229,324281506,502931466
