context_length,chars_processed,time_microsec,num_nodes,num_child_slots
18,57200000,56893343,265075589,404347753
18,57300000,56991676,265445189,404922881
18,57400000,57089375,265803221,405488849
18,57500000,57186526,266160267,406060817
18,57600000,57284550,266516559,406633609
18,57700000,57384065,266887932,407226106
18,57800000,57484356,267278493,407839651
18,57900000,57588832,267711399,408509669
18,58000000,57689874,268107259,409126701
18,58100000,57787733,268456499,409681119
18,58200000,57884950,268798296,410219230
18,58300000,57985014,269169197,410809287
18,58400000,58087028,269567476,411425966
18,58500000,58183824,269905263,411968321
18,58600000,58279552,270238877,412504123
18,58700000,58376265,270583670,413054120
18,58800000,58475714,270956353,413652785
18,58900000,58574096,271322127,414240549
18,59000000,58672295,271668762,414803216
18,59100000,58770310,272023386,415377452
18,59200000,58870147,272406509,415974567
18,59300000,58969786,272776594,416571390
18,59400000,59068652,273140326,417144420
18,59500000,59164834,273473322,417684902
18,59600000,59263153,273829282,418253600
18,59700000,59362024,274177210,418822514
18,59800000,59456741,274503779,419351687
18,59900000,59554422,274842078,419902344
18,60000000,59652603,275203670,420473610
18,60100000,59751636,275563973,421044351
18,60200000,59848960,275906854,421595052
18,60300000,59952834,276323169,422251447
18,60400000,60052415,276689934,422829148
18,60500000,60150320,277037452,423394366
18,60600000,60246054,277368901,423931453
18,60700000,60338695,277673892,424428070
18,60800000,60432916,277989512,424945944
18,60900000,60529759,278327161,425494687
18,61000000,60628605,278707893,426068289
18,61100000,60731251,279117626,426715908
18,61200000,60834427,279521174,427342556
18,61300000,60935116,279890066,427926202
18,61400000,61033054,280238416,428486606
18,61500000,61128914,280574056,429026794
18,61600000,61225995,280912628,429585342
18,61700000,61326427,281287321,430182703
18,61800000,61422224,281623282,430744028
18,61900000,61522585,281977084,431317272
18,62000000,61620016,282331969,431879037
18,62100000,61719641,282699339,432485661
18,62200000,61818012,283055427,433058745
18,62300000,61912827,283381356,433580242
18,62400000,62010207,283729631,434157665
18,62500000,62112200,284114908,434771914
18,62600000,62209954,284464576,435324634
18,62700000,62299017,284762700,435796320
18,62800000,62398327,285127212,436378090
18,62900000,62494453,285463619,436921539
18,63000000,62589947,285805347,437466553
18,63100000,62687286,286157407,438019403
18,63200000,62787020,286530884,438616760
18,63300000,62886252,286899785,439189955
18,63400000,62984221,287247904,439748204
18,63500000,63079859,287577058,440288540
18,63600000,63178618,287928981,440853505
18,63700000,63277112,288277816,441410850
18,63800000,63375190,288628891,441973001
18,63900000,63474545,288995774,442544610
18,64000000,63571268,289338445,443089061
18,64100000,63667228,289665025,443609115
18,64200000,63764111,290003956,444155254
18,64300000,63864237,290373153,444741191
18,64400000,63963845,290736418,445324632
18,64500000,64062310,291085303,445909653
18,64600000,64158581,291406950,446449016
18,64700000,64255189,291742826,446985896
18,64800000,64351726,292081829,447521069
18,64900000,64452242,292450125,448102011
18,65000000,64549368,292791485,448657859
18,65100000,64646992,293128591,449213811
18,65200000,64746404,293482572,449783574
18,65300000,64843931,293813894,450323372
18,65400000,64944747,294190486,450904966
18,65500000,65040205,294516538,451432958
18,65600000,65138476,294863816,452006006
18,65700000,65235582,295218739,452577299
18,65800000,65330176,295562878,453122100
18,65900000,65431549,295953939,453728175
18,66000000,65534355,296354892,454361258
18,66100000,65632944,296698763,454904905
18,66200000,65727905,297016382,455412534
18,66300000,65825421,297364016,455973780
18,66400000,65923505,297705208,456546122
18,66500000,66022863,298058233,457097235
18,66600000,66120480,298399973,457645699
18,66700000,66220203,298770162,458233400
18,66800000,66317940,299128095,458808335
18,66900000,66417598,299489211,459398939
18,67000000,66513917,299816009,459918457
18,67100000,66615209,300199073,460516061
18,67200000,66715068,300560119,461106791
18,67300000,66812017,300902506,461653214
18,67400000,66910480,301252673,462228999
18,67500000,67010002,301617238,462802240
18,67600000,67104220,301929484,463322760
18,67700000,67200881,302275386,463873158
18,67800000,67298991,302622913,464437417
18,67900000,67397839,302977316,465001386
18,68000000,67494780,303310795,465534551
18,68100000,67594711,303678618,466112488
18,68200000,67691938,304026223,466672287
18,68300000,67790953,304375646,467237698
18,68400000,67890126,304739412,467812866
18,68500000,67986523,305081253,468353683
18,68600000,68084629,305409683,468895843
18,68700000,68182257,305739348,469427792
18,68800000,68277627,306056998,469954420
18,68900000,68376806,306407257,470524607
18,69000000,68474263,306741278,471061374
18,69100000,68576881,307135850,471690734
18,69200000,68675832,307488272,472256204
18,69300000,68773183,307824601,472820093
18,69400000,68869792,308157552,473356212
18,69500000,68970610,308535445,473942177
18,69600000,69071687,308923256,474560222
18,69700000,69169755,309279112,475140498
18,69800000,69266745,309628132,475700822
18,69900000,69361529,309952362,476227782
18,70000000,69460143,310308333,476807479
18,70100000,69558682,310653152,477363546
18,70200000,69656191,310989559,477906661
18,70300000,69752484,311330373,478449493
18,70400000,69850287,311675732,478995922
18,70500000,69950439,312034469,479579591
18,70600000,70052378,312411124,480167784
18,70700000,70150080,312743182,480693812
18,70800000,70250350,313114031,481273295
18,70900000,70348877,313478815,481838669
18,71000000,70447596,313828517,482401669
18,71100000,70546805,314189826,482953344
18,71200000,70643904,314527946,483488996
18,71300000,70745687,314917352,484107242
18,71400000,70846496,315279931,484695963
18,71500000,70946069,315637173,485274707
18,71600000,71040663,315953145,485788947
18,71700000,71135526,316272158,486311606
18,71800000,71231826,316596638,486830766
18,71900000,71329418,316935073,487370861
18,72000000,71427592,317292835,487954779
18,72100000,71527838,317632544,488495026
18,72200000,71626428,317978994,489054948
18,72300000,71726368,318328668,489602148
18,72400000,71822680,318653477,490121563
18,72500000,71922568,319008021,490687441
18,72600000,72020695,319354661,491241955
18,72700000,72117577,319694549,491782703
18,72800000,72213541,320017586,492311228
18,72900000,72308539,320333260,492822474
18,73000000,72406405,320666695,493356573
18,73100000,72502439,320990321,493871721
18,73200000,72598452,321318437,494397313
18,73300000,72695676,321656304,494939820
18,73400000,72793413,321995196,495487324
18,73500000,72892859,322365304,496061478
18,73600000,72989018,322690247,496581887
18,73700000,73089000,323035966,497136086
18,73800000,73192023,323392703,497700245
18,73900000,73296947,323724977,498235653
18,74000000,73399442,324079686,498796904
18,74100000,73497864,324395465,499307639
18,74200000,73599297,324733644,499846518
18,74300000,73700750,325071568,500414198
18,74400000,73803363,325413645,500971357
18,74500000,73910489,325797628,501583840
18,74600000,74013420,326141862,502135746
18,74700000,74113888,326478204,502665794
18,74800000,74216418,326827100,503223614
18,74900000,74319830,327181366,503787596
18,75000000,74420297,327514809,504322507
18,75100000,74520122,327842689,504855285
18,75200000,74621076,328177909,505406333
18,75300000,74725534,328556180,505989366
18,75400000,74829880,328919148,506573202
18,75500000,74931129,329253514,507122384
18,75600000,75031231,329583237,507651305
18,75700000,75130508,329898992,508164958
18,75800000,75226615,330202911,508651637
18,75900000,75330811,330569586,509231958
18,76000000,75430466,330895977,509755143
18,76100000,75533299,331243594,510308182
18,76200000,75635718,331589181,510854839
18,76300000,75739749,331947784,511425894
18,76400000,75842374,332293004,511977400
18,76500000,75941911,332621808,512502352
18,76600000,76042357,332949776,513032426
18,76700000,76139293,333248126,513524962
18,76800000,76240911,333583415,514067545
18,76900000,76340728,333908831,514585211
18,77000000,76445284,334293046,515196556
18,77100000,76545883,334617698,515720766
18,77200000,76648686,334961562,516289642
18,77300000,76747366,335276672,516802812
18,77400000,76847142,335595700,517323902
18,77500000,76944018,335903744,517818230
18,77600000,77049924,336295092,518432912
18,77700000,77152215,336633378,518984692
18,77800000,77254992,336978309,519542639
18,77900000,77357195,337329266,520111080
18,78000000,77456816,337655163,520635847
18,78100000,77560716,338005785,521202047
18,78200000,77661903,338338219,521744209
18,78300000,77765816,338703341,522341205
18,78400000,77864226,339007000,522837124
18,78500000,77966174,339357163,523395737
18,78600000,78072406,339734096,524006440
18,78700000,78172023,340052616,524530248
18,78800000,78276700,340432078,525138548
18,78900000,78375868,340738823,525645227
18,79000000,78474372,341048363,526156337
18,79100000,78573571,341368574,526675910
18,79200000,78676383,341716299,527233035
18,79300000,78778556,342054999,527773941
18,79400000,78879130,342382430,528300620
18,79500000,78980759,342713097,528839437
18,79600000,79078550,343009042,529331826
18,79700000,79179489,343339942,529865702
18,79800000,79277999,343648927,530355739
18,79900000,79378694,343976080,530888442
18,80000000,79482958,344335887,531467121
18,80100000,79585706,344686737,532034205
18,80200000,79687799,345028506,532582776
18,80300000,79785944,345329083,533083837
18,80400000,79886173,345654084,533594596
18,80500000,79988940,346000254,534151352
18,80600000,80088124,346320402,534676398
18,80700000,80187984,346645286,535194864
18,80800000,80288965,346965848,535716612
18,80900000,80392704,347326229,536290617
18,81000000,80494235,347655797,536818813
18,81100000,80592579,347965938,537319902
18,81200000,80691379,348281048,537843752
18,81300000,80791881,348614461,538384121
18,81400000,80894095,348952429,538924119
18,81500000,80997406,349309499,539495021
18,81600000,81095507,349625347,540022499
18,81700000,81194723,349927739,540528765
18,81800000,81298350,350265154,541066798
18,81900000,81394045,350555166,541530372
18,82000000,81501447,350857221,542019793
18,82100000,81602490,351189528,542568032
18,82200000,81702666,351508784,543082550
18,82300000,81805748,351844358,543627186
18,82400000,81906417,352169304,544146574
18,82500000,82006643,352491910,544661322
18,82600000,82104629,352788263,545151525
18,82700000,82202206,353083085,545644569
18,82800000,82301474,353394987,546158201
18,82900000,82404344,353754635,546724399
18,83000000,82503522,354058056,547229934
18,83100000,82598604,354334599,547686239
18,83200000,82697658,354638520,548189466
18,83300000,82797092,354954978,548704478
18,83400000,82898404,355284000,549233122
18,83500000,83000276,355617736,549776776
18,83600000,83105435,355991716,550372324
18,83700000,83210414,356391465,550997363
18,83800000,83309716,356708866,551526674
18,83900000,83410794,357033834,552056866
18,84000000,83510369,357348849,552564123
18,84100000,83614037,357707851,553131345
18,84200000,83714101,358025607,553647329
18,84300000,83815029,358354962,554169096
18,84400000,83916309,358681992,554708962
18,84500000,84022980,359075587,555321453
18,84600000,84127901,359451297,555905071
18,84700000,84231705,359796608,556456046
18,84800000,84336413,360146560,557009158
18,84900000,84439000,360478452,557554602
18,85000000,84539915,360786639,558068529
18,85100000,84643451,361133196,558622578
18,85200000,84746680,361480495,559184547
18,85300000,84849803,361823069,559724523
18,85400000,84953932,362168588,560275296
18,85500000,85058767,362521033,560840327
18,85600000,85160670,362856326,561389980
18,85700000,85265073,363219373,561962367
18,85800000,85370158,363572186,562539668
18,85900000,85472723,363905221,563081623
18,86000000,85581357,364299704,563685570
18,86100000,85684272,364646246,564245356
18,86200000,85786937,364981211,564785933
18,86300000,85887478,365308968,565311760
18,86400000,85990422,365661684,565869872
18,86500000,86095462,366038939,566469449
18,86600000,86200187,366389826,567029136
18,86700000,86306097,366760936,567624766
18,86800000,86405960,367073851,568134085
18,86900000,86509116,367417459,568685701
18,87000000,86610365,367750849,569218315
18,87100000,86713535,368092135,569778135
18,87200000,86817143,368440209,570332877
18,87300000,86922589,368805240,570910812
18,87400000,87019410,369096101,571388009
18,87500000,87119828,369409179,571911725
18,87600000,87219012,369720187,572410429
18,87700000,87321321,370049988,572936146
18,87800000,87421172,370374939,573443813
18,87900000,87520862,370696842,573957022
18,88000000,87621702,371029165,574496181
18,88100000,87725753,371383277,575066079
18,88200000,87827569,371723894,575616700
18,88300000,87924708,372024674,576093716
18,88400000,88029256,372383707,576671055
18,88500000,88131058,372701313,577179875
18,88600000,88232883,373034540,577718704
18,88700000,88335679,373368222,578263652
18,88800000,88440738,373723387,578830591
18,88900000,88538321,374020518,579340304
18,89000000,88642580,374368797,579895859
18,89100000,88747031,374736681,580472393
18,89200000,88850540,375081025,581020985
18,89300000,88950989,375399021,581541129
18,89400000,89052683,375729233,582087161
18,89500000,89150500,376035676,582586688
18,89600000,89251283,376372911,583121153
18,89700000,89355935,376722897,583696277
18,89800000,89458151,377054528,584243304
18,89900000,89558768,377363743,584760981
18,90000000,89659425,377673070,585265104
18,90000001,89659474,377673070,585265104
19,100000,93235,1190893,1484733
19,200000,189934,2241583,2827647
19,300000,285531,3199810,4058796
19,400000,386503,4208287,5370013
19,500000,486200,5177085,6644157
