context_length,chars_processed,time_microsec,num_nodes
19,15400000,14613911,104445706
19,15500000,14710754,105024802
19,15600000,14808277,105586853
19,15700000,14907476,106194140
19,15800000,15002401,106734988
19,15900000,15100012,107313462
19,16000000,15198041,107900557
19,16100000,15293085,108455893
19,16200000,15390440,109030737
19,16300000,15489388,109617048
19,16400000,15587036,110184865
19,16500000,15685615,110774635
19,16600000,15782255,111343246
19,16700000,15879065,111913826
19,16800000,15974877,112467328
19,16900000,16071558,113015544
19,17000000,16168524,113568346
19,17100000,16264193,114106023
19,17200000,16357331,114632363
19,17300000,16452664,115165416
19,17400000,16548333,115713036
19,17500000,16647003,116306763
19,17600000,16745591,116903496
19,17700000,16845827,117490361
19,17800000,16943335,118051356
19,17900000,17039715,118580405
19,18000000,17134917,119103946
19,18100000,17232731,119680608
19,18200000,17330345,120247197
19,18300000,17427720,120802837
19,18400000,17525634,121347874
19,18500000,17626388,121891024
19,18600000,17726422,122428284
19,18700000,17828102,122998407
19,18800000,17926261,123522891
19,18900000,18025349,124060081
19,19000000,18125894,124609453
19,19100000,18227004,125153092
19,19200000,18324656,125665864
19,19300000,18423544,126191748
19,19400000,18522509,126723421
19,19500000,18619996,127240884
19,19600000,18717663,127799502
19,19700000,18814796,128349635
19,19800000,18913796,128951681
19,19900000,19010184,129486448
19,20000000,19108057,130055225
19,20100000,19203182,130562738
19,20200000,19299830,131094559
19,20300000,19396510,131634217
19,20400000,19495200,132194072
19,20500000,19589196,132702526
19,20600000,19684532,133215070
19,20700000,19781720,133754128
19,20800000,19876797,134267124
19,20900000,19970948,134781803
19,21000000,20065373,135299003
19,21100000,20162086,135841961
19,21200000,20260232,136382480
19,21300000,20358562,136957647
19,21400000,20457684,137521442
19,21500000,20554754,138053873
19,21600000,20653850,138608634
19,21700000,20756571,139161852
19,21800000,20852657,139681776
19,21900000,20951781,140234081
19,22000000,21048112,140745261
19,22100000,21147328,141282780
19,22200000,21243709,141809077
19,22300000,21339391,142330003
19,22400000,21437099,142867789
19,22500000,21534695,143397424
19,22600000,21632706,143937128
19,22700000,21731632,144492558
19,22800000,21830671,145043668
19,22900000,21929560,145601699
19,23000000,22025136,146103145
19,23100000,22120956,146607952
19,23200000,22217207,147126639
19,23300000,22313441,147647148
19,23400000,22412092,148191590
19,23500000,22510546,148730903
19,23600000,22605493,149220139
19,23700000,22699761,149710399
19,23800000,22794862,150206999
19,23900000,22889948,150724326
19,24000000,22986246,151230797
19,24100000,23082462,151741355
19,24200000,23178520,152265371
19,24300000,23274297,152776999
19,24400000,23372312,153307528
19,24500000,23468549,153827895
19,24600000,23564290,154330268
19,24700000,23661820,154852568
19,24800000,23757802,155356622
19,24900000,23854192,155868260
19,25000000,23952575,156389959
19,25100000,24050082,156907945
19,25200000,24145477,157406604
19,25300000,24243810,157949982
19,25400000,24344945,158535906
19,25500000,24443303,159070801
19,25600000,24540756,159587987
19,25700000,24639051,160115145
19,25800000,24736689,160625659
19,25900000,24834639,161141889
19,26000000,24929804,161636289
19,26100000,25027551,162153572
19,26200000,25125716,162685805
19,26300000,25223680,163204466
19,26400000,25321973,163729660
19,26500000,25417645,164239523
19,26600000,25514452,164745758
19,26700000,25612002,165258481
19,26800000,25711132,165811391
19,26900000,25810996,166358498
19,27000000,25908003,166889671
19,27100000,26004528,167384416
19,27200000,26103713,167914399
19,27300000,26202425,168456765
19,27400000,26302159,168983030
19,27500000,26401864,169511244
19,27600000,26500235,170034941
19,27700000,26596145,170530797
19,27800000,26693419,171046337
19,27900000,26791393,171561697
19,28000000,26886001,172052574
19,28100000,26986170,172595897
19,28200000,27082301,173087890
19,28300000,27179610,173593554
19,28400000,27273581,174076897
19,28500000,27369604,174574811
19,28600000,27470476,175139314
19,28700000,27571209,175706640
19,28800000,27670180,176242863
19,28900000,27769098,176760590
19,29000000,27865594,177257566
19,29100000,27962112,177750227
19,29200000,28057662,178227426
19,29300000,28155283,178727036
19,29400000,28254357,179276598
19,29500000,28351174,179784404
19,29600000,28447031,180260412
19,29700000,28544124,180743679
19,29800000,28644188,181286613
19,29900000,28741741,181804945
19,30000000,28841135,182331872
19,30100000,28938905,182839374
19,30200000,29037551,183350170
19,30300000,29136121,183859750
19,30400000,29234381,184367795
19,30500000,29331421,184865548
19,30600000,29426627,185339329
19,30700000,29521538,185798087
19,30800000,29619528,186309560
19,30900000,29719398,186845162
19,31000000,29817554,187365328
19,31100000,29913446,187846811
19,31200000,30008627,188320554
19,31300000,30103788,188773000
19,31400000,30198975,189247856
19,31500000,30293062,189686013
19,31600000,30389669,190164199
19,31700000,30483990,190621634
19,31800000,30581214,191108407
19,31900000,30681013,191607205
19,32000000,30777582,192080095
19,32100000,30876775,192592583
19,32200000,30972974,193097745
19,32300000,31072585,193617551
19,32400000,31168493,194102653
19,32500000,31264960,194590543
19,32600000,31360054,195059972
19,32700000,31455581,195528212
19,32800000,31551155,195994560
19,32900000,31645815,196460828
19,33000000,31744443,196968115
19,33100000,31839876,197435839
19,33200000,31937794,197935888
19,33300000,32036350,198424609
19,33400000,32134663,198925230
19,33500000,32234262,199455553
19,33600000,32329550,199912792
19,33700000,32426947,200392444
19,33800000,32522916,200849980
19,33900000,32619151,201325147
19,34000000,32720987,201869738
19,34100000,32817285,202344658
19,34200000,32916278,202854747
19,34300000,33011948,203310861
19,34400000,33106752,203763798
19,34500000,33203925,204241312
19,34600000,33300055,204707600
19,34700000,33395988,205176857
19,34800000,33494349,205668518
19,34900000,33589242,206122309
19,35000000,33686012,206590277
19,35100000,33786068,207117012
19,35200000,33882582,207596115
19,35300000,33978227,208063990
19,35400000,34074079,208551349
19,35500000,34172243,209056073
19,35600000,34273500,209611690
19,35700000,34371714,210125841
19,35800000,34471673,210630568
19,35900000,34571855,211145347
19,36000000,34670241,211661057
19,36100000,34767879,212147013
19,36200000,34865127,212621748
19,36300000,34959560,213080529
19,36400000,35055158,213540367
19,36500000,35151420,214001974
19,36600000,35248053,214475129
19,36700000,35345152,214958045
19,36800000,35439823,215409896
19,36900000,35534594,215855721
19,37000000,35628573,216304217
19,37100000,35725070,216787356
19,37200000,35825249,217314201
19,37300000,35920596,217765919
19,37400000,36018762,218252384
19,37500000,36118514,218750038
19,37600000,36214067,219208838
19,37700000,36311600,219683654
19,37800000,36406014,220130341
19,37900000,36501523,220589425
19,38000000,36597709,221054414
19,38100000,36693112,221508686
19,38200000,36792501,222015040
19,38300000,36890488,222506593
19,38400000,36984865,222936351
19,38500000,37081527,223386912
19,38600000,37176337,223837289
19,38700000,37273506,224311718
19,38800000,37373365,224817968
19,38900000,37473918,225330510
19,39000000,37569025,225775823
19,39100000,37663992,226219497
19,39200000,37760263,226665663
19,39300000,37857991,227140043
19,39400000,37955462,227630426
19,39500000,38052835,228109787
19,39600000,38149727,228580263
19,39700000,38247708,229052264
19,39800000,38345085,229533516
19,39900000,38443137,230010970
19,40000000,38538523,230458639
19,40100000,38634940,230917474
19,40200000,38730993,231376016
19,40300000,38827438,231838795
19,40400000,38926333,232348272
19,40500000,39022696,232814682
19,40600000,39122254,233302561
19,40700000,39219483,233773462
19,40800000,39312277,234194876
19,40900000,39407540,234643277
19,41000000,39500751,235064818
19,41100000,39597423,235525517
19,41200000,39698670,236050992
19,41300000,39796051,236521855
19,41400000,39891910,236992786
19,41500000,39990518,237470280
19,41600000,40087024,237945448
19,41700000,40183037,238389444
19,41800000,40280867,238867294
19,41900000,40376593,239315931
19,42000000,40470464,239753951
19,42100000,40569610,240240424
19,42200000,40670630,240757549
19,42300000,40772779,241242812
19,42400000,40868003,241678399
19,42500000,40963035,242113774
19,42600000,41059916,242556982
19,42700000,41156805,243021432
19,42800000,41251861,243447926
19,42900000,41350092,243919650
19,43000000,41446814,244380008
19,43100000,41543632,244836646
19,43200000,41641216,245307149
19,43300000,41737272,245763644
19,43400000,41833956,246214929
19,43500000,41933524,246708681
19,43600000,42030365,247162939
19,43700000,42128960,247640868
19,43800000,42226833,248107810
19,43900000,42323550,248555479
19,44000000,42422401,249046827
19,44100000,42521419,249526577
19,44200000,42617832,249974110
19,44300000,42713015,250408884
19,44400000,42807802,250846871
19,44500000,42903500,251286850
19,44600000,43001779,251759228
19,44700000,43099666,252212952
19,44800000,43196057,252660180
19,44900000,43292520,253118884
19,45000000,43389587,253582463
19,45100000,43487375,254046109
19,45200000,43582886,254490321
19,45300000,43679295,254927295
19,45400000,43777159,255380590
19,45500000,43875765,255845380
19,45600000,43974562,256304646
19,45700000,44072212,256751371
19,45800000,44167758,257201907
19,45900000,44263979,257647389
19,46000000,44362399,258119793
19,46100000,44458965,258604076
19,46200000,44556266,259068581
19,46300000,44651414,259498701
19,46400000,44747034,259932660
19,46500000,44844953,260399792
19,46600000,44942707,260871600
19,46700000,45041848,261359804
19,46800000,45135264,261777442
19,46900000,45231348,262224925
19,47000000,45330244,262696716
19,47100000,45428799,263167546
19,47200000,45530871,263689860
19,47300000,45628078,264150393
19,47400000,45724270,264584441
19,47500000,45819392,265003090
19,47600000,45919723,265495435
19,47700000,46018196,265983659
19,47800000,46115166,266434394
19,47900000,46211627,266862145
19,48000000,46306243,267292039
19,48100000,46404245,267744648
19,48200000,46497777,268159719
19,48300000,46592315,268579191
19,48400000,46689015,269033682
19,48500000,46790868,269549798
19,48600000,46889482,270015728
19,48700000,46987188,270472808
19,48800000,47081268,270887214
19,48900000,47176005,271311913
19,49000000,47273209,271759691
19,49100000,47374048,272264096
19,49200000,47468022,272674706
19,49300000,47563267,273109260
19,49400000,47661498,273569452
19,49500000,47758849,274010375
19,49600000,47852577,274406470
19,49700000,47947214,274821596
19,49800000,48039942,275216678
19,49900000,48136999,275658280
19,50000000,48232860,276090537
19,50100000,48333102,276572075
19,50200000,48428983,277024546
19,50300000,48525108,277474652
19,50400000,48620419,277899496
19,50500000,48718630,278353395
19,50600000,48816635,278808544
19,50700000,48911606,279222667
19,50800000,49009869,279682576
19,50900000,49107753,280142994
19,51000000,49205170,280594658
19,51100000,49301615,281037104
19,51200000,49397099,281459546
19,51300000,49492564,281880588
19,51400000,49587566,282295339
19,51500000,49685201,282730618
19,51600000,49781729,283160825
19,51700000,49878827,283575674
19,51800000,49978219,284016897
19,51900000,50076278,284443154
19,52000000,50173745,284876598
19,52100000,50270108,285297895
19,52200000,50367509,285735673
19,52300000,50461728,286145634
19,52400000,50556224,286548459
19,52500000,50652070,286976703
19,52600000,50757985,287417410
19,52700000,50854923,287844211
19,52800000,50952940,288276615
19,52900000,51049480,288699387
19,53000000,51145700,289109886
19,53100000,51243016,289560417
19,53200000,51338448,289975136
19,53300000,51434892,290399757
19,53400000,51532544,290822289
19,53500000,51630858,291252950
19,53600000,51727613,291667567
19,53700000,51823593,292082476
19,53800000,51918346,292499289
19,53900000,52017950,292954619
19,54000000,52113662,293353313
19,54100000,52209746,293778047
19,54200000,52305810,294192413
19,54300000,52401964,294605573
19,54400000,52501409,295067599
19,54500000,52601523,295535027
19,54600000,52698982,295968647
19,54700000,52797950,296414167
19,54800000,52897879,296888014
19,54900000,52993505,297286694
19,55000000,53088783,297697191
19,55100000,53185419,298119854
19,55200000,53283080,298556600
19,55300000,53381383,298993505
19,55400000,53479746,299437817
19,55500000,53576950,299865002
19,55600000,53673902,300277590
19,55700000,53771467,300725325
19,55800000,53867102,301150935
19,55900000,53968847,301623893
19,56000000,54067104,302071260
19,56100000,54162584,302482475
19,56200000,54257892,302902319
19,56300000,54353700,303317590
19,56400000,54449927,303769561
19,56500000,54545172,304179589
19,56600000,54640169,304580647
19,56700000,54734810,304984424
19,56800000,54829234,305392918
19,56900000,54925618,305812760
19,57000000,55022068,306239910
19,57100000,55117185,306635101
19,57200000,55217758,307095058
19,57300000,55314692,307530544
19,57400000,55410635,307952554
19,57500000,55506011,308374407
19,57600000,55602250,308796270
19,57700000,55699877,309234213
19,57800000,55798073,309692195
19,57900000,55900253,310197371
19,58000000,55998970,310661976
19,58100000,56094319,311074857
19,58200000,56189452,311480256
19,58300000,56287267,311916931
19,58400000,56386990,312384414
19,58500000,56482131,312786595
19,58600000,56575974,313182864
19,58700000,56670970,313591182
19,58800000,56768602,314030758
19,58900000,56865490,314462532
19,59000000,56961710,314874286
19,59100000,57058249,315293711
19,59200000,57156321,315745176
19,59300000,57254523,316181851
19,59400000,57351909,316611543
19,59500000,57446825,317008027
19,59600000,57543619,317430134
19,59700000,57640772,317842855
19,59800000,57734034,318230152
19,59900000,57829500,318632474
19,60000000,57925824,319060345
19,60100000,58022732,319486823
19,60200000,58118076,319893580
19,60300000,58219863,320381410
19,60400000,58317255,320814257
19,60500000,58413159,321226206
19,60600000,58506996,321620088
19,60700000,58597952,321984549
19,60800000,58690683,322360853
19,60900000,58785918,322761352
19,61000000,58883074,323208772
19,61100000,58983744,323688642
19,61200000,59084587,324161490
19,61300000,59183073,324597195
19,61400000,59279732,325010501
19,61500000,59373666,325408819
19,61600000,59470085,325809916
19,61700000,59568764,326251564
19,61800000,59663034,326650638
19,61900000,59760101,327069991
19,62000000,59855386,327488182
19,62100000,59953737,327922419
19,62200000,60050583,328344134
19,62300000,60143922,328731316
19,62400000,60239614,329143122
19,62500000,60339158,329596058
