context_length,chars_processed,time_microsec,num_nodes,num_child_slots
16,51600000,47734050,174618348,287594156
16,51700000,47821590,174853559,288016613
16,51800000,47911792,175106091,288457673
16,51900000,48000628,175349752,288895152
16,52000000,48089720,175600017,289326061
16,52100000,48177711,175841911,289752415
16,52200000,48265928,176094582,290201876
16,52300000,48351267,176330128,290606642
16,52400000,48437414,176559198,291016000
16,52500000,48524415,176805825,291434591
16,52600000,48613261,177061228,291885860
16,52700000,48701609,177305518,292309492
16,52800000,48790728,177552452,292743986
16,52900000,48878486,177793713,293166391
16,53000000,48965945,178025949,293584289
16,53100000,49055036,178291184,294039354
16,53200000,49142043,178526074,294448828
16,53300000,49229876,178770139,294881243
16,53400000,49318816,179010560,295308686
16,53500000,49408340,179254873,295728663
16,53600000,49505291,179489775,296139035
16,53700000,49607922,179725817,296546291
16,53800000,49708734,179965691,296952745
16,53900000,49813023,180229837,297414325
16,54000000,49913102,180453325,297816833
16,54100000,50014188,180695588,298253406
16,54200000,50115648,180931978,298684260
16,54300000,50217960,181167426,299109768
16,54400000,50323390,181437296,299579642
16,54500000,50428540,181710624,300048706
16,54600000,50531934,181960115,300484449
16,54700000,50636859,182214923,300934609
16,54800000,50742374,182493925,301421253
16,54900000,50843740,182716327,301827133
16,55000000,50945408,182949547,302236625
16,55100000,51048827,183192295,302662005
16,55200000,51152315,183443311,303109145
16,55300000,51256166,183692862,303554854
16,55400000,51359941,183949446,304017702
16,55500000,51463024,184193604,304453326
16,55600000,51565765,184425748,304872866
16,55700000,51669112,184684476,305328660
16,55800000,51770649,184929279,305743175
16,55900000,51878274,185203263,306233455
16,56000000,51983079,185462581,306682559
16,56100000,52084762,185697434,307100388
16,56200000,52186522,185937753,307510689
16,56300000,52289064,186175651,307927089
16,56400000,52391451,186441181,308376641
16,56500000,52492880,186673380,308780914
16,56600000,52594296,186899402,309186370
16,56700000,52694585,187124638,309589132
16,56800000,52794901,187358167,309990875
16,56900000,52898090,187597444,310403438
16,57000000,52990370,187843047,310837813
16,57100000,53077051,188062557,311253117
16,57200000,53169492,188328892,311726326
16,57300000,53258446,188580967,312151007
16,57400000,53346659,188825074,312572936
16,57500000,53434319,189067037,312998035
16,57600000,53522533,189307388,313422270
16,57700000,53611938,189560438,313863342
16,57800000,53702407,189829985,314325527
16,57900000,53796915,190132107,314833597
16,58000000,53887822,190404671,315296753
16,58100000,53975597,190641038,315708538
16,58200000,54062896,190870382,316103036
16,58300000,54152979,191124279,316543257
16,58400000,54245131,191398525,317003753
16,58500000,54332023,191623062,317401356
16,58600000,54417830,191846358,317796118
16,58700000,54504853,192078972,318200714
16,58800000,54594178,192332659,318645901
16,58900000,54682347,192581580,319083240
16,59000000,54769861,192813687,319496945
16,59100000,54857971,193053583,319921475
16,59200000,54948161,193314832,320367666
16,59300000,55038083,193566750,320809506
16,59400000,55127118,193813362,321232984
16,59500000,55213452,194035051,321629425
16,59600000,55301898,194274052,322048926
16,59700000,55390712,194507784,322469270
16,59800000,55476405,194727324,322858878
16,59900000,55564107,194953223,323262037
16,60000000,55652505,195197424,323682758
16,60100000,55741759,195440728,324103482
16,60200000,55829294,195671067,324509629
16,60300000,55923264,195958434,325005436
16,60400000,56012946,196207724,325432618
16,60500000,56100934,196441324,325850492
16,60600000,56186972,196663126,326244876
16,60700000,56270323,196864564,326605302
16,60800000,56355112,197073917,326985609
16,60900000,56442561,197300883,327389549
16,61000000,56532022,197562099,327814451
16,61100000,56625406,197845434,328305838
16,61200000,56718796,198124325,328778629
16,61300000,56809254,198374255,329213713
16,61400000,56897419,198607965,329625565
16,61500000,56983766,198833255,330025349
16,61600000,57071307,199061404,330441712
16,61700000,57162211,199316822,330888398
16,61800000,57248525,199541696,331304472
16,61900000,57337538,199779649,331727243
16,62000000,57425069,200022152,332145618
16,62100000,57515321,200270756,332601842
16,62200000,57603842,200510778,333027210
16,62300000,57689350,200728990,333408826
16,62400000,57777194,200964735,333838549
16,62500000,57869498,201228849,334301495
16,62600000,57957523,201465592,334712298
16,62700000,58038033,201665590,335055372
16,62800000,58127548,201912496,335487572
16,62900000,58213874,202139256,335887146
16,63000000,58299808,202371095,336291361
16,63100000,58387207,202609115,336698721
16,63200000,58477134,202865699,337150067
16,63300000,58566613,203116888,337576642
16,63400000,58654732,203351064,337988620
16,63500000,58740511,203570685,338387767
16,63600000,58829552,203808505,338804697
16,63700000,58918170,204043109,339212057
16,63800000,59006492,204279636,339627446
16,63900000,59096082,204528867,340049457
16,64000000,59183459,204759868,340449044
16,64100000,59269973,204977343,340825753
16,64200000,59357500,205205901,341230361
16,64300000,59447955,205456104,341664658
16,64400000,59545729,205701786,342098126
16,64500000,59634574,205935970,342533596
16,64600000,59721402,206149485,342931417
16,64700000,59808808,206375788,343327550
16,64800000,59895906,206603140,343718778
16,64900000,59986420,206852460,344148552
16,65000000,60073865,207081694,344558790
16,65100000,60161758,207306687,344966869
16,65200000,60251821,207545482,345389908
16,65300000,60339697,207766457,345782831
16,65400000,60430838,208022030,346211916
16,65500000,60517332,208241277,346600391
16,65600000,60605439,208474214,347026834
16,65700000,60692996,208715473,347448809
16,65800000,60778819,208951115,347854237
16,65900000,60870503,209219697,348308663
16,66000000,60963506,209494596,348784882
16,66100000,61052174,209723627,349182667
16,66200000,61137447,209935006,349552014
16,66300000,61225156,210171853,349968863
16,66400000,61313370,210399246,350391914
16,66500000,61402627,210638673,350795799
16,66600000,61490921,210867512,351197208
16,66700000,61580686,211120165,351632515
16,66800000,61668781,211363143,352060443
16,66900000,61758650,211607314,352501172
16,67000000,61845496,211825494,352880488
16,67100000,61937140,212087333,353325835
16,67200000,62027197,212332342,353765336
16,67300000,62114410,212564400,354171172
16,67400000,62202947,212800188,354595938
16,67500000,62292895,213048522,355021500
16,67600000,62377847,213255560,355403594
16,67700000,62464787,213489680,355807594
16,67800000,62553103,213724373,356226471
16,67900000,62642371,213963839,356645111
16,68000000,62729989,214188333,357038155
16,68100000,62820279,214438696,357469402
16,68200000,62908129,214673911,357882181
16,68300000,62997276,214908685,358299009
16,68400000,63086569,215153769,358724235
16,68500000,63173500,215385530,359123680
16,68600000,63261295,215603829,359520555
16,68700000,63348974,215824486,359910228
16,68800000,63434885,216035395,360297549
16,68900000,63524261,216271101,360719945
16,69000000,63611914,216495417,361112431
16,69100000,63704652,216766063,361586043
16,69200000,63793621,217003799,362002261
16,69300000,63881106,217229621,362420071
16,69400000,63968128,217453388,362814798
16,69500000,64059249,217712099,363251989
16,69600000,64150440,217978620,363714946
16,69700000,64240936,218220955,364144275
16,69800000,64331536,218457728,364562700
16,69900000,64419768,218674677,364950733
16,70000000,64511954,218914911,365380817
16,70100000,64603886,219147438,365790230
16,70200000,64694859,219373450,366191486
16,70300000,64784670,219602768,366592780
16,70400000,64875963,219835036,366994530
16,70500000,64968821,220078653,367426993
16,70600000,65063432,220335414,367865824
16,70700000,65153576,220557021,368247741
16,70800000,65246462,220809641,368676103
16,70900000,65337611,221060006,369096548
16,71000000,65429299,221295354,369512268
16,71100000,65521479,221540643,369918237
16,71200000,65611749,221769425,370315957
16,71300000,65706682,222037029,370779563
16,71400000,65800273,222282145,371217439
16,71500000,65892399,222523851,371647491
16,71600000,65979716,222733629,372021031
16,71700000,66067365,222945983,372405111
16,71800000,66156165,223161527,372782815
16,71900000,66246434,223390009,373181041
16,72000000,66337172,223632101,373616759
16,72100000,66426547,223860692,374014120
16,72200000,66517402,224094528,374427654
16,72300000,66609256,224328849,374827805
16,72400000,66697986,224546440,375207646
16,72500000,66790003,224784213,375622553
16,72600000,66880717,225017896,376030342
16,72700000,66969839,225247329,376427429
16,72800000,67058393,225463840,376817876
16,72900000,67146695,225675709,377196199
16,73000000,67237220,225898073,377589193
16,73100000,67325870,226115340,377966922
16,73200000,67414652,226335860,378350108
16,73300000,67504896,226563905,378750837
16,73400000,67595382,226792687,379155509
16,73500000,67687802,227045782,379583622
16,73600000,67777233,227263639,379964333
16,73700000,67868595,227497194,380376766
16,73800000,67960831,227737615,380791457
16,73900000,68049663,227960684,381185056
16,74000000,68141184,228199223,381595225
16,74100000,68229036,228410885,381967283
16,74200000,68320059,228638798,382365200
16,74300000,68410664,228864648,382785318
16,74400000,68502408,229093245,383192585
16,74500000,68598490,229354360,383646144
16,74600000,68690442,229585238,384053692
16,74700000,68780347,229810898,384441188
16,74800000,68872035,230045193,384851675
16,74900000,68964345,230283290,385264722
16,75000000,69054197,230506172,385655186
16,75100000,69143279,230725018,386045350
16,75200000,69233808,230950524,386452848
16,75300000,69327441,231210907,386888117
16,75400000,69420830,231457655,387319183
16,75500000,69522336,231681217,387722643
16,75600000,69627246,231900724,388109770
16,75700000,69730468,232108942,388484746
16,75800000,69830283,232311435,388840873
16,75900000,69937196,232561106,389272758
16,76000000,70040587,232780325,389654445
16,76100000,70146660,233013891,390063637
16,76200000,70252729,233244551,390459991
16,76300000,70360725,233487802,390884962
16,76400000,70467285,233720480,391291108
16,76500000,70570557,233941808,391676844
16,76600000,70674911,234161074,392062380
16,76700000,70776219,234358636,392422608
16,76800000,70881111,234581339,392818387
16,76900000,70984448,234798519,393193857
16,77000000,71092361,235064132,393657278
16,77100000,71196656,235280518,394041380
16,77200000,71303145,235511301,394459085
16,77300000,71405673,235720635,394835665
16,77400000,71509326,235932460,395214378
16,77500000,71610470,236137867,395575393
16,77600000,71719834,236407702,396040514
16,77700000,71825391,236633100,396444242
16,77800000,71931504,236864020,396856676
16,77900000,72037115,237100370,397275574
16,78000000,72140529,237318674,397657516
16,78100000,72248179,237554046,398073622
16,78200000,72353212,237776616,398473622
16,78300000,72460625,238024738,398919898
16,78400000,72563413,238225460,399279990
16,78500000,72668793,238462083,399690677
16,78600000,72778443,238719136,400148536
16,78700000,72882283,238931737,400532765
16,78800000,72981697,239190812,400991520
16,78900000,73070096,239393931,401359261
16,79000000,73158329,239599393,401732255
16,79100000,73246887,239812383,402111111
16,79200000,73338583,240046544,402520326
16,79300000,73429852,240275088,402921290
16,79400000,73519550,240494621,403307125
16,79500000,73609968,240714657,403702751
16,79600000,73696971,240909395,404059589
16,79700000,73787016,241129643,404451701
16,79800000,73874750,241335298,404806168
16,79900000,73964688,241553813,405198729
16,80000000,74058145,241796287,405627261
16,80100000,74149709,242032274,406047428
16,80200000,74241479,242262706,406454540
16,80300000,74329285,242461624,406820294
16,80400000,74418868,242679594,407194064
16,80500000,74510904,242912719,407603523
16,80600000,74599609,243126736,407989786
16,80700000,74688792,243343478,408367316
16,80800000,74778459,243556301,408743565
16,80900000,74871355,243802658,409173092
16,81000000,74961986,244021443,409557281
16,81100000,75049826,244226939,409923333
16,81200000,75138212,244436281,410306589
16,81300000,75227857,244659832,410704606
16,81400000,75319507,244887484,411102586
16,81500000,75412189,245129618,411526400
16,81600000,75499911,245340342,411912800
16,81700000,75588844,245539453,412279269
16,81800000,75681404,245764892,412671146
16,81900000,75766966,245957568,413008634
16,82000000,75854554,246157605,413364327
16,82100000,75944519,246379736,413769462
16,82200000,76033449,246592031,414145059
16,82300000,76125408,246815367,414544695
16,82400000,76215122,247034262,414926058
16,82500000,76304363,247248455,415299775
16,82600000,76391539,247443172,415653362
16,82700000,76478141,247636922,416010850
16,82800000,76566389,247843555,416382885
16,82900000,76658602,248089485,416802885
16,83000000,76746681,248288842,417167268
16,83100000,76831428,248471287,417495387
16,83200000,76919951,248671532,417861366
16,83300000,77008749,248882770,418240584
16,83400000,77098956,249102197,418625041
16,83500000,77189964,249324422,419024942
16,83600000,77284237,249578875,419471441
16,83700000,77378439,249860055,419944571
16,83800000,77466865,250072326,420332510
16,83900000,77557170,250288980,420722748
16,84000000,77646475,250500159,421096147
16,84100000,77739379,250743011,421515477
16,84200000,77828549,250953432,421890576
16,84300000,77918700,251174084,422272882
16,84400000,78009173,251393758,422670098
16,84500000,78104987,251663817,423129165
16,84600000,78199055,251921266,423564818
16,84700000,78291379,252153249,423970631
16,84800000,78384646,252387962,424376716
16,84900000,78475841,252609210,424776392
16,85000000,78565271,252812282,425151138
16,85100000,78657497,253045005,425557691
16,85200000,78749318,253278599,425973505
