context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
18,49,77,0,47000000,41812708,0
18,49,77,0,47500000,42343840,0
18,49,77,0,48000000,42853196,0
18,49,77,0,48500000,43306011,0
18,49,77,0,49000000,43754961,0
18,49,77,0,49500000,44205830,0
18,49,77,0,50000000,44660079,0
18,49,77,0,50500000,45110735,0
18,49,77,0,51000000,45567654,0
18,49,77,0,51500000,46022736,0
18,49,77,0,52000000,46484646,0
18,49,77,0,52500000,46941548,0
18,49,77,0,53000000,47391616,0
18,49,77,0,53500000,47852925,0
18,49,77,0,54000000,48313543,0
18,49,77,0,54500000,48778892,0
18,49,77,0,55000000,49233581,0
18,49,77,0,55500000,49696624,0
18,49,77,0,56000000,50149600,0
18,49,77,0,56500000,50610410,0
18,49,77,0,57000000,51070071,0
18,49,77,0,57500000,51530508,0
18,49,77,0,58000000,51994511,0
18,49,77,0,58500000,52445440,0
18,49,77,0,59000000,52901692,0
18,49,77,0,59500000,53357957,0
18,49,77,0,60000000,53817942,0
18,49,77,0,60500000,54272104,0
18,49,77,0,61000000,54728494,0
18,49,77,0,61500000,55181678,0
18,49,77,0,62000000,55636838,0
18,49,77,0,62500000,56097395,0
18,49,77,0,63000000,56559113,0
18,49,77,0,63500000,57016330,0
18,49,77,0,64000000,57473595,0
18,49,77,0,64500000,57935797,0
18,49,77,0,65000000,58399606,0
18,49,77,0,65500000,58857014,0
18,49,77,0,66000000,59320129,0
18,49,77,0,66500000,59782996,0
18,49,77,0,67000000,60240584,0
18,49,77,0,67500000,60700230,0
18,49,77,0,68000000,61155316,0
18,49,77,0,68500000,61607471,0
18,49,77,0,69000000,62074728,0
18,49,77,0,69500000,62538373,0
18,49,77,0,70000000,63000581,0
18,49,77,0,70500000,63463762,0
18,49,77,0,71000000,63918788,0
18,49,77,0,71500000,64379748,0
18,49,77,0,72000000,64839873,0
18,49,77,0,72500000,65301607,0
18,49,77,0,73000000,65769532,0
18,49,77,0,73500000,66231985,0
18,49,77,0,74000000,66691414,0
18,49,77,0,74500000,67147706,0
18,49,77,0,75000000,67611670,0
18,49,77,0,75500000,68071843,0
18,49,77,0,76000000,68530253,0
18,49,77,0,76500000,68986078,0
18,49,77,0,77000000,69444669,0
18,49,77,0,77500000,69898419,0
18,49,77,0,78000000,70358206,0
18,49,77,0,78500000,70821635,0
18,49,77,0,79000000,71289742,0
18,49,77,0,79500000,71758917,0
18,49,77,0,80000000,72292930,0
18,49,77,0,80500000,72832919,0
18,49,77,0,81000000,73373277,0
18,49,77,0,81500000,73910480,0
18,49,77,0,82000000,74445023,0
18,49,77,0,82500000,74959252,0
18,49,77,0,83000000,75430959,0
18,49,77,0,83500000,75906616,0
18,49,77,0,84000000,76379910,0
18,49,77,0,84500000,76852623,0
18,49,77,0,85000000,77326799,0
18,49,77,0,85500000,77807425,0
18,49,77,0,86000000,78286505,0
18,49,77,0,86500000,78759748,0
18,49,77,0,87000000,79232966,0
18,49,77,0,87500000,79709701,0
18,49,77,0,88000000,80184929,0
18,49,77,0,88500000,80657070,0
18,49,77,0,89000000,81135751,0
18,49,77,0,89500000,81597918,0
18,49,77,0,90000000,82087333,0
18,49,77,1,500000,431713,0
18,49,77,1,1000000,873518,0
18,49,77,1,1500000,1316033,0
18,49,77,1,2000000,1754683,0
18,49,77,1,2500000,2193529,0
18,49,77,1,3000000,2638399,0
18,49,77,1,3500000,3073649,0
18,49,77,1,4000000,3509074,0
18,49,77,1,4500000,3943619,0
18,49,77,1,5000000,4374601,0
18,49,77,1,5500000,4812247,0
18,49,77,1,6000000,5242278,0
18,49,77,1,6500000,5672060,0
18,49,77,1,7000000,6104592,0
18,49,77,1,7500000,6534569,0
18,49,77,1,8000000,6964235,0
18,49,77,1,8500000,7396350,0
18,49,77,1,9000000,7822752,0
18,49,77,1,9500000,8250137,0
18,49,77,1,10000000,8679126,0
18,49,77,1,10500000,9107281,0
18,49,77,1,11000000,9537481,0
18,49,77,1,11500000,9963975,0
18,49,77,1,12000000,10390716,0
18,49,77,1,12500000,10826813,0
18,49,77,1,13000000,11256066,0
18,49,77,1,13500000,11684171,0
18,49,77,1,14000000,12112447,0
18,49,77,1,14500000,12543157,0
18,49,77,1,15000000,12973689,0
18,49,77,1,15500000,13402474,0
18,49,77,1,16000000,13827537,0
18,49,77,1,16500000,14256367,0
18,49,77,1,17000000,14683634,0
18,49,77,1,17500000,15106229,0
18,49,77,1,18000000,15530976,0
18,49,77,1,18500000,15960817,0
18,49,77,1,19000000,16388745,0
18,49,77,1,19500000,16811078,0
18,49,77,1,20000000,17240111,0
18,49,77,1,20500000,17671201,0
18,49,77,1,21000000,18100530,0
18,49,77,1,21500000,18532149,0
18,49,77,1,22000000,18960732,0
18,49,77,1,22500000,19385575,0
18,49,77,1,23000000,19812596,0
18,49,77,1,23500000,20246372,0
18,49,77,1,24000000,20684779,0
18,49,77,1,24500000,21117430,0
18,49,77,1,25000000,21550899,0
18,49,77,1,25500000,21986340,0
18,49,77,1,26000000,22424243,0
18,49,77,1,26500000,22858134,0
18,49,77,1,27000000,23305492,0
18,49,77,1,27500000,23747101,0
18,49,77,1,28000000,24201023,0
18,49,77,1,28500000,24649083,0
18,49,77,1,29000000,25103225,0
18,49,77,1,29500000,25546507,0
18,49,77,1,30000000,25998832,0
18,49,77,1,30500000,26447494,0
18,49,77,1,31000000,26897610,0
18,49,77,1,31500000,27351244,0
18,49,77,1,32000000,27810240,0
18,49,77,1,32500000,28263687,0
18,49,77,1,33000000,28720616,0
18,49,77,1,33500000,29185974,0
18,49,77,1,34000000,29644975,0
18,49,77,1,34500000,30096523,0
18,49,77,1,35000000,30561940,0
18,49,77,1,35500000,31020486,0
18,49,77,1,36000000,31476556,0
18,49,77,1,36500000,31937574,0
18,49,77,1,37000000,32402523,0
18,49,77,1,37500000,32860760,0
18,49,77,1,38000000,33321920,0
18,49,77,1,38500000,33776584,0
18,49,77,1,39000000,34236646,0
18,49,77,1,39500000,34700157,0
18,49,77,1,40000000,35156075,0
18,49,77,1,40500000,35614718,0
18,49,77,1,41000000,36078087,0
18,49,77,1,41500000,36543989,0
18,49,77,1,42000000,37004192,0
18,49,77,1,42500000,37467350,0
18,49,77,1,43000000,37930917,0
18,49,77,1,43500000,38393435,0
18,49,77,1,44000000,38858057,0
18,49,77,1,44500000,39325728,0
18,49,77,1,45000000,39792269,0
18,49,77,1,45500000,40273199,0
18,49,77,1,46000000,40734513,0
18,49,77,1,46500000,41278017,0
18,49,77,1,47000000,41784261,0
18,49,77,1,47500000,42257503,0
18,49,77,1,48000000,42726831,0
18,49,77,1,48500000,43192309,0
18,49,77,1,49000000,43652732,0
18,49,77,1,49500000,44113375,0
18,49,77,1,50000000,44577549,0
18,49,77,1,50500000,45035621,0
18,49,77,1,51000000,45501145,0
18,49,77,1,51500000,45962765,0
18,49,77,1,52000000,46431631,0
18,49,77,1,52500000,46894007,0
18,49,77,1,53000000,47349234,0
18,49,77,1,53500000,47815062,0
18,49,77,1,54000000,48279919,0
18,49,77,1,54500000,48748933,0
18,49,77,1,55000000,49207302,0
18,49,77,1,55500000,49673772,0
18,49,77,1,56000000,50129277,0
18,49,77,1,56500000,50592000,0
18,49,77,1,57000000,51064333,0
18,49,77,1,57500000,51526363,0
18,49,77,1,58000000,51985733,0
18,49,77,1,58500000,52437337,0
18,49,77,1,59000000,52896248,0
18,49,77,1,59500000,53353015,0
18,49,77,1,60000000,53814589,0
18,49,77,1,60500000,54268743,0
18,49,77,1,61000000,54724977,0
18,49,77,1,61500000,55179632,0
18,49,77,1,62000000,55634552,0
18,49,77,1,62500000,56096477,0
18,49,77,1,63000000,56557592,0
18,49,77,1,63500000,57015364,0
18,49,77,1,64000000,57472045,0
18,49,77,1,64500000,57935213,0
18,49,77,1,65000000,58399063,0
18,49,77,1,65500000,58857076,0
18,49,77,1,66000000,59320254,0
18,49,77,1,66500000,59783524,0
18,49,77,1,67000000,60240356,0
18,49,77,1,67500000,60701603,0
18,49,77,1,68000000,61219845,0
18,49,77,1,68500000,61715445,0
18,49,77,1,69000000,62173370,0
18,49,77,1,69500000,62634873,0
18,49,77,1,70000000,63096260,0
18,49,77,1,70500000,63558452,0
18,49,77,1,71000000,64012997,0
18,49,77,1,71500000,64472438,0
18,49,77,1,72000000,64931204,0
18,49,77,1,72500000,65391986,0
18,49,77,1,73000000,65858461,0
18,49,77,1,73500000,66320453,0
18,49,77,1,74000000,66778661,0
18,49,77,1,74500000,67232613,0
18,49,77,1,75000000,67693292,0
18,49,77,1,75500000,68149264,0
18,49,77,1,76000000,68603972,0
18,49,77,1,76500000,69056840,0
18,49,77,1,77000000,69512410,0
18,49,77,1,77500000,69962978,0
18,49,77,1,78000000,70419409,0
18,49,77,1,78500000,70900705,0
18,49,77,1,79000000,71435344,0
18,49,77,1,79500000,71971106,0
18,49,77,1,80000000,72507915,0
18,49,77,1,80500000,73044854,0
18,49,77,1,81000000,73577962,0
18,49,77,1,81500000,74042652,0
18,49,77,1,82000000,74501252,0
18,49,77,1,82500000,74961627,0
18,49,77,1,83000000,75424153,0
18,49,77,1,83500000,75887174,0
18,49,77,1,84000000,76348957,0
18,49,77,1,84500000,76804788,0
18,49,77,1,85000000,77264793,0
18,49,77,1,85500000,77727668,0
18,49,77,1,86000000,78193975,0
18,49,77,1,86500000,78652689,0
18,49,77,1,87000000,79116456,0
18,49,77,1,87500000,79584132,0
18,49,77,1,88000000,80051039,0
18,49,77,1,88500000,80517190,0
18,49,77,1,89000000,81023384,0
18,49,77,1,89500000,81553195,0
18,49,77,1,90000000,82025135,0
19,49,77,0,500000,455409,0
19,49,77,0,1000000,920719,0
19,49,77,0,1500000,1385900,0
19,49,77,0,2000000,1848636,0
19,49,77,0,2500000,2311792,0
19,49,77,0,3000000,2780163,0
19,49,77,0,3500000,3238695,0
19,49,77,0,4000000,3698870,0
19,49,77,0,4500000,4157973,0
19,49,77,0,5000000,4617059,0
19,49,77,0,5500000,5076597,0
19,49,77,0,6000000,5530066,0
19,49,77,0,6500000,5984128,0
19,49,77,0,7000000,6441309,0
19,49,77,0,7500000,6896007,0
19,49,77,0,8000000,7350451,0
19,49,77,0,8500000,7807346,0
19,49,77,0,9000000,8258068,0
19,49,77,0,9500000,8710221,0
19,49,77,0,10000000,9164079,0
19,49,77,0,10500000,9617100,0
19,49,77,0,11000000,10071778,0
19,49,77,0,11500000,10523572,0
19,49,77,0,12000000,10974795,0
19,49,77,0,12500000,11435653,0
19,49,77,0,13000000,11889452,0
19,49,77,0,13500000,12342499,0
19,49,77,0,14000000,12795461,0
19,49,77,0,14500000,13252018,0
19,49,77,0,15000000,13707880,0
19,49,77,0,15500000,14161921,0
19,49,77,0,16000000,14611812,0
19,49,77,0,16500000,15065455,0
19,49,77,0,17000000,15517818,0
19,49,77,0,17500000,15965473,0
19,49,77,0,18000000,16416211,0
19,49,77,0,18500000,16873203,0
19,49,77,0,19000000,17328177,0
19,49,77,0,19500000,17777766,0
19,49,77,0,20000000,18233489,0
19,49,77,0,20500000,18696837,0
19,49,77,0,21000000,19168982,0
19,49,77,0,21500000,19640635,0
19,49,77,0,22000000,20107625,0
19,49,77,0,22500000,20575426,0
19,49,77,0,23000000,21043988,0
19,49,77,0,23500000,21525020,0
19,49,77,0,24000000,22006653,0
19,49,77,0,24500000,22488170,0
19,49,77,0,25000000,22968316,0
19,49,77,0,25500000,23453210,0
19,49,77,0,26000000,23940549,0
19,49,77,0,26500000,24421983,0
19,49,77,0,27000000,24913026,0
19,49,77,0,27500000,25397264,0
19,49,77,0,28000000,25889476,0
19,49,77,0,28500000,26375195,0
19,49,77,0,29000000,26865123,0
19,49,77,0,29500000,27342107,0
19,49,77,0,30000000,27827795,0
19,49,77,0,30500000,28310091,0
19,49,77,0,31000000,28791630,0
19,49,77,0,31500000,29293759,0
19,49,77,0,32000000,29782578,0
19,49,77,0,32500000,30278892,0
19,49,77,0,33000000,30764965,0
19,49,77,0,33500000,31273106,0
19,49,77,0,34000000,31764484,0
19,49,77,0,34500000,32255299,0
19,49,77,0,35000000,32756510,0
19,49,77,0,35500000,33239458,0
19,49,77,0,36000000,33727154,0
19,49,77,0,36500000,34218915,0
19,49,77,0,37000000,34712777,0
19,49,77,0,37500000,35198664,0
19,49,77,0,38000000,35687035,0
19,49,77,0,38500000,36168337,0
19,49,77,0,39000000,36655120,0
19,49,77,0,39500000,37144450,0
19,49,77,0,40000000,37624423,0
19,49,77,0,40500000,38107144,0
19,49,77,0,41000000,38595335,0
19,49,77,0,41500000,39094568,0
19,49,77,0,42000000,39580120,0
19,49,77,0,42500000,40065526,0
19,49,77,0,43000000,40551895,0
19,49,77,0,43500000,41035027,0
19,49,77,0,44000000,41523500,0
19,49,77,0,44500000,42010753,0
19,49,77,0,45000000,42500125,0
19,49,77,0,45500000,42987864,0
19,49,77,0,46000000,43472338,0
19,49,77,0,46500000,43954908,0
19,49,77,0,47000000,44441769,0
19,49,77,0,47500000,44928739,0
19,49,77,0,48000000,45413944,0
19,49,77,0,48500000,45895801,0
19,49,77,0,49000000,46374453,0
19,49,77,0,49500000,46854496,0
19,49,77,0,50000000,47337508,0
19,49,77,0,50500000,47816856,0
19,49,77,0,51000000,48302349,0
19,49,77,0,51500000,48785793,0
19,49,77,0,52000000,49290607,0
19,49,77,0,52500000,49780012,0
19,49,77,0,53000000,50258289,0
19,49,77,0,53500000,50749443,0
19,49,77,0,54000000,51239322,0
19,49,77,0,54500000,51733366,0
19,49,77,0,55000000,52216229,0
19,49,77,0,55500000,52708058,0
19,49,77,0,56000000,53189073,0
19,49,77,0,56500000,53677913,0
19,49,77,0,57000000,54166609,0
19,49,77,0,57500000,54654113,0
19,49,77,0,58000000,55138726,0
19,49,77,0,58500000,55615507,0
19,49,77,0,59000000,56099492,0
19,49,77,0,59500000,56582813,0
19,49,77,0,60000000,57070258,0
19,49,77,0,60500000,57551127,0
19,49,77,0,61000000,58034359,0
19,49,77,0,61500000,58514985,0
19,49,77,0,62000000,58997237,0
19,49,77,0,62500000,59497407,0
19,49,77,0,63000000,59986637,0
19,49,77,0,63500000,60472798,0
19,49,77,0,64000000,60957642,0
19,49,77,0,64500000,61448116,0
19,49,77,0,65000000,61939837,0
19,49,77,0,65500000,62424930,0
19,49,77,0,66000000,62916110,0
19,49,77,0,66500000,63406813,0
19,49,77,0,67000000,63891646,0
19,49,77,0,67500000,64379436,0
19,49,77,0,68000000,64862279,0
19,49,77,0,68500000,65342092,0
19,49,77,0,69000000,65828681,0
19,49,77,0,69500000,66318865,0
19,49,77,0,70000000,66809731,0
19,49,77,0,70500000,67300898,0
19,49,77,0,71000000,67783789,0
19,49,77,0,71500000,68272560,0
19,49,77,0,72000000,68760322,0
19,49,77,0,72500000,69284555,0
19,49,77,0,73000000,69852475,0
19,49,77,0,73500000,70415385,0
19,49,77,0,74000000,70976606,0
19,49,77,0,74500000,71531658,0
19,49,77,0,75000000,72033962,0
19,49,77,0,75500000,72519359,0
19,49,77,0,76000000,73005042,0
19,49,77,0,76500000,73488620,0
19,49,77,0,77000000,73975650,0
19,49,77,0,77500000,74457003,0
19,49,77,0,78000000,74944806,0
19,49,77,0,78500000,75436163,0
19,49,77,0,79000000,75932725,0
19,49,77,0,79500000,76430626,0
19,49,77,0,80000000,76928854,0
19,49,77,0,80500000,77428057,0
19,49,77,0,81000000,77933046,0
19,49,77,0,81500000,78432428,0
19,49,77,0,82000000,78925127,0
19,49,77,0,82500000,79435749,0
19,49,77,0,83000000,79940147,0
19,49,77,0,83500000,80445935,0
19,49,77,0,84000000,80952494,0
19,49,77,0,84500000,81453347,0
19,49,77,0,85000000,81961608,0
19,49,77,0,85500000,82469701,0
19,49,77,0,86000000,82982114,0
19,49,77,0,86500000,83484551,0
19,49,77,0,87000000,83989203,0
19,49,77,0,87500000,84497279,0
19,49,77,0,88000000,85002479,0
19,49,77,0,88500000,85507042,0
19,49,77,0,89000000,86014186,0
19,49,77,0,89500000,86510296,0
19,49,77,0,90000000,87018735,0
19,49,77,1,500000,454499,0
19,49,77,1,1000000,920816,0
19,49,77,1,1500000,1386956,0
19,49,77,1,2000000,1849526,0
19,49,77,1,2500000,2313602,0
19,49,77,1,3000000,2782206,0
19,49,77,1,3500000,3241428,0
19,49,77,1,4000000,3701270,0
19,49,77,1,4500000,4159845,0
19,49,77,1,5000000,4614675,0
19,49,77,1,5500000,5073967,0
19,49,77,1,6000000,5527580,0
19,49,77,1,6500000,5982046,0
19,49,77,1,7000000,6439082,0
19,49,77,1,7500000,6893567,0
19,49,77,1,8000000,7347739,0
19,49,77,1,8500000,7804522,0
19,49,77,1,9000000,8255704,0
19,49,77,1,9500000,8708241,0
19,49,77,1,10000000,9162430,0
19,49,77,1,10500000,9615376,0
19,49,77,1,11000000,10069867,0
19,49,77,1,11500000,10521191,0
19,49,77,1,12000000,10972756,0
19,49,77,1,12500000,11433666,0
19,49,77,1,13000000,11887439,0
19,49,77,1,13500000,12340487,0
19,49,77,1,14000000,12793475,0
19,49,77,1,14500000,13249825,0
19,49,77,1,15000000,13704966,0
19,49,77,1,15500000,14158813,0
19,49,77,1,16000000,14608854,0
19,49,77,1,16500000,15061816,0
19,49,77,1,17000000,15514332,0
19,49,77,1,17500000,15961473,0
19,49,77,1,18000000,16411017,0
19,49,77,1,18500000,16865478,0
19,49,77,1,19000000,17318810,0
19,49,77,1,19500000,17766738,0
19,49,77,1,20000000,18220713,0
19,49,77,1,20500000,18679786,0
19,49,77,1,21000000,19138737,0
19,49,77,1,21500000,19608161,0
19,49,77,1,22000000,20073740,0
19,49,77,1,22500000,20540555,0
19,49,77,1,23000000,21011144,0
19,49,77,1,23500000,21497827,0
19,49,77,1,24000000,21985140,0
19,49,77,1,24500000,22465504,0
19,49,77,1,25000000,22949817,0
19,49,77,1,25500000,23442340,0
19,49,77,1,26000000,23931270,0
19,49,77,1,26500000,24424421,0
19,49,77,1,27000000,24920876,0
19,49,77,1,27500000,25411513,0
19,49,77,1,28000000,25906215,0
19,49,77,1,28500000,26396019,0
19,49,77,1,29000000,26883746,0
19,49,77,1,29500000,27361565,0
19,49,77,1,30000000,27843025,0
19,49,77,1,30500000,28324022,0
19,49,77,1,31000000,28801647,0
19,49,77,1,31500000,29283975,0
19,49,77,1,32000000,29767295,0
19,49,77,1,32500000,30247868,0
19,49,77,1,33000000,30727159,0
19,49,77,1,33500000,31240585,0
19,49,77,1,34000000,31760533,0
19,49,77,1,34500000,32236319,0
19,49,77,1,35000000,32723114,0
19,49,77,1,35500000,33193879,0
19,49,77,1,36000000,33669896,0
19,49,77,1,36500000,34151698,0
19,49,77,1,37000000,34635448,0
19,49,77,1,37500000,35113205,0
19,49,77,1,38000000,35593123,0
19,49,77,1,38500000,36071610,0
19,49,77,1,39000000,36552050,0
19,49,77,1,39500000,37034274,0
19,49,77,1,40000000,37508980,0
19,49,77,1,40500000,37985737,0
19,49,77,1,41000000,38468780,0
19,49,77,1,41500000,38952496,0
19,49,77,1,42000000,39432087,0
19,49,77,1,42500000,39912620,0
19,49,77,1,43000000,40395728,0
19,49,77,1,43500000,40874021,0
19,49,77,1,44000000,41367483,0
19,49,77,1,44500000,41851743,0
19,49,77,1,45000000,42339025,0
19,49,77,1,45500000,42825138,0
19,49,77,1,46000000,43306528,0
19,49,77,1,46500000,43786947,0
19,49,77,1,47000000,44270583,0
19,49,77,1,47500000,44755290,0
19,49,77,1,48000000,45237690,0
19,49,77,1,48500000,45717173,0
19,49,77,1,49000000,46192832,0
19,49,77,1,49500000,46670372,0
19,49,77,1,50000000,47150725,0
19,49,77,1,50500000,47627926,0
19,49,77,1,51000000,48110956,0
19,49,77,1,51500000,48592760,0
19,49,77,1,52000000,49081530,0
19,49,77,1,52500000,49564764,0
19,49,77,1,53000000,50040554,0
19,49,77,1,53500000,50527967,0
19,49,77,1,54000000,51015106,0
19,49,77,1,54500000,51567572,0
19,49,77,1,55000000,52048259,0
19,49,77,1,55500000,52538498,0
19,49,77,1,56000000,53017962,0
19,49,77,1,56500000,53504422,0
19,49,77,1,57000000,53991123,0
19,49,77,1,57500000,54476938,0
19,49,77,1,58000000,54958886,0
19,49,77,1,58500000,55435052,0
19,49,77,1,59000000,55916569,0
19,49,77,1,59500000,56398437,0
19,49,77,1,60000000,56884415,0
19,49,77,1,60500000,57363351,0
19,49,77,1,61000000,57845766,0
19,49,77,1,61500000,58324292,0
19,49,77,1,62000000,58805685,0
19,49,77,1,62500000,59293441,0
19,49,77,1,63000000,59780749,0
19,49,77,1,63500000,60265893,0
19,49,77,1,64000000,60750093,0
19,49,77,1,64500000,61247572,0
19,49,77,1,65000000,61739048,0
19,49,77,1,65500000,62223896,0
19,49,77,1,66000000,62714783,0
19,49,77,1,66500000,63204837,0
19,49,77,1,67000000,63689817,0
19,49,77,1,67500000,64176104,0
19,49,77,1,68000000,64657571,0
19,49,77,1,68500000,65135917,0
19,49,77,1,69000000,65621390,0
19,49,77,1,69500000,66110142,0
19,49,77,1,70000000,66599513,0
19,49,77,1,70500000,67089015,0
19,49,77,1,71000000,67571010,0
19,49,77,1,71500000,68058481,0
19,49,77,1,72000000,68544845,0
19,49,77,1,72500000,69032839,0
19,49,77,1,73000000,69527726,0
19,49,77,1,73500000,70016765,0
19,49,77,1,74000000,70503022,0
19,49,77,1,74500000,70983828,0
19,49,77,1,75000000,71481086,0
19,49,77,1,75500000,71965861,0
19,49,77,1,76000000,72448193,0
19,49,77,1,76500000,72928286,0
19,49,77,1,77000000,73411537,0
19,49,77,1,77500000,73888928,0
19,49,77,1,78000000,74373180,0
19,49,77,1,78500000,74861196,0
19,49,77,1,79000000,75353488,0
19,49,77,1,79500000,75847587,0
19,49,77,1,80000000,76341605,0
19,49,77,1,80500000,76837200,0
19,49,77,1,81000000,77334168,0
19,49,77,1,81500000,77828234,0
19,49,77,1,82000000,78320266,0
19,49,77,1,82500000,78816537,0
19,49,77,1,83000000,79318179,0
19,49,77,1,83500000,79821903,0
19,49,77,1,84000000,80324578,0
19,49,77,1,84500000,80825086,0
19,49,77,1,85000000,81340975,0
19,49,77,1,85500000,81848789,0
19,49,77,1,86000000,82359737,0
19,49,77,1,86500000,82862368,0
19,49,77,1,87000000,83365320,0
19,49,77,1,87500000,83873924,0
19,49,77,1,88000000,84378082,0
19,49,77,1,88500000,84879512,0
19,49,77,1,89000000,85388180,0
19,49,77,1,89500000,85882380,0
19,49,77,1,90000000,86390160,0
20,49,77,0,500000,478800,0
20,49,77,0,1000000,968423,0
20,49,77,0,1500000,1458110,0
20,49,77,0,2000000,1944426,0
20,49,77,0,2500000,2430999,0
20,49,77,0,3000000,2923299,0
20,49,77,0,3500000,3406861,0
20,49,77,0,4000000,3890686,0
20,49,77,0,4500000,4374161,0
20,49,77,0,5000000,4853410,0
20,49,77,0,5500000,5337911,0
20,49,77,0,6000000,5816187,0
20,49,77,0,6500000,6294781,0
20,49,77,0,7000000,6777098,0
20,49,77,0,7500000,7256548,0
20,49,77,0,8000000,7735362,0
20,49,77,0,8500000,8216899,0
20,49,77,0,9000000,8692467,0
20,49,77,0,9500000,9169100,0
20,49,77,0,10000000,9647459,0
20,49,77,0,10500000,10125045,0
20,49,77,0,11000000,10604277,0
20,49,77,0,11500000,11080640,0
20,49,77,0,12000000,11557111,0
20,49,77,0,12500000,12042871,0
20,49,77,0,13000000,12521320,0
20,49,77,0,13500000,12999580,0
20,49,77,0,14000000,13477417,0
20,49,77,0,14500000,13960496,0
20,49,77,0,15000000,14442380,0
20,49,77,0,15500000,14921831,0
20,49,77,0,16000000,15398045,0
20,49,77,0,16500000,15877318,0
20,49,77,0,17000000,16355480,0
20,49,77,0,17500000,16831697,0
20,49,77,0,18000000,17327935,0
20,49,77,0,18500000,17830690,0
20,49,77,0,19000000,18332303,0
20,49,77,0,19500000,18826546,0
20,49,77,0,20000000,19328674,0
20,49,77,0,20500000,19832504,0
20,49,77,0,21000000,20334028,0
20,49,77,0,21500000,20838520,0
20,49,77,0,22000000,21339429,0
20,49,77,0,22500000,21834229,0
20,49,77,0,23000000,22332559,0
20,49,77,0,23500000,22837995,0
20,49,77,0,24000000,23349601,0
20,49,77,0,24500000,23861648,0
20,49,77,0,25000000,24367250,0
20,49,77,0,25500000,24875217,0
20,49,77,0,26000000,25388809,0
20,49,77,0,26500000,25892775,0
20,49,77,0,27000000,26404798,0
20,49,77,0,27500000,26912266,0
20,49,77,0,28000000,27424676,0
20,49,77,0,28500000,27933828,0
20,49,77,0,29000000,28441808,0
20,49,77,0,29500000,28940142,0
20,49,77,0,30000000,29443684,0
20,49,77,0,30500000,29946572,0
