context_length,chars_processed,time_microsec,num_nodes,num_child_slots
18,1700000,1610503,16271932,20299381
18,1800000,1704483,17129710,21391209
18,1900000,1798748,17996974,22495664
18,2000000,1895279,18877102,23612048
18,2100000,1995231,19804576,24778065
18,2200000,2093267,20694020,25903594
18,2300000,2191438,21581096,27028272
18,2400000,2287717,22422083,28098852
18,2500000,2385750,23280766,29191489
18,2600000,2481992,24126395,30270367
18,2700000,2580689,24981338,31359649
18,2800000,2676675,25791968,32406208
18,2900000,2773419,26628782,33477885
18,3000000,2873101,27475569,34555157
18,3100000,2972042,28305004,35614316
18,3200000,3070408,29138988,36677179
18,3300000,3162784,29898439,37650846
18,3400000,3258682,30691994,38672507
18,3500000,3359195,31516536,39733073
18,3600000,3459883,32333476,40780480
18,3700000,3556195,33090190,41757557
18,3800000,3657436,33906323,42806064
18,3900000,3756287,34710677,43838764
18,4000000,3856941,35537552,44895663
18,4100000,3958317,36366916,45960052
18,4200000,4056868,37147524,46970093
18,4300000,4156654,37931098,47981798
18,4400000,4252992,38664622,48930766
18,4500000,4353484,39467945,49968875
18,4600000,4453155,40266713,50998372
18,4700000,4554557,41083725,52047943
18,4800000,4651377,41832410,53015864
18,4900000,4755005,42672373,54087055
18,5000000,4860394,43510810,55162077
18,5100000,4962928,44328729,56212174
18,5200000,5062791,45104159,57210633
18,5300000,5167191,45925163,58262495
18,5400000,5266770,46693783,59255600
18,5500000,5364748,47427948,60213642
18,5600000,5456426,48076148,61055754
18,5700000,5557496,48863915,62067484
18,5800000,5662920,49692226,63134468
18,5900000,5767909,50486038,64162558
18,6000000,5868832,51228158,65129990
18,6100000,5964112,51906868,66015984
18,6200000,6066474,52680524,67019245
18,6300000,6167887,53446474,68013416
18,6400000,6268293,54182625,68970000
18,6500000,6373738,54984154,70006087
18,6600000,6476442,55728553,70975592
18,6700000,6576765,56448920,71910539
18,6800000,6676414,57186367,72864812
18,6900000,6774523,57890093,73782441
18,7000000,6874700,58628948,74741080
18,7100000,6976632,59381033,75718303
18,7200000,7079556,60155448,76720175
18,7300000,7182387,60921651,77717725
18,7400000,7284247,61672473,78693679
18,7500000,7385784,62415025,79659001
18,7600000,7484289,63129706,80593353
18,7700000,7580910,63798962,81475292
18,7800000,7682108,64518188,82408809
18,7900000,7784007,65267231,83382985
18,8000000,7885751,65990624,84329754
18,8100000,7988920,66750813,85313101
18,8200000,8085569,67431696,86205622
18,8300000,8191590,68206815,87219033
18,8400000,8289930,68927885,88150926
18,8500000,8393585,69697671,89150073
18,8600000,8493674,70425203,90099140
18,8700000,8598244,71185515,91092862
18,8800000,8701195,71917666,92049057
18,8900000,8797669,72562694,92895386
18,9000000,8901129,73323230,93882163
18,9100000,9006951,74098616,94890179
18,9200000,9114569,74834080,95849652
18,9300000,9218630,75579344,96823106
18,9400000,9318551,76285195,97748527
18,9500000,9421397,77019229,98701309
18,9600000,9521766,77713172,99612790
18,9700000,9622893,78436920,100553109
18,9800000,9723417,79156107,101491093
18,9900000,9825503,79864624,102421972
18,10000000,9924730,80540157,103313537
18,10100000,10030206,81293640,104293667
18,10200000,10135155,82052558,105280043
18,10300000,10238394,82777581,106225250
18,10400000,10342835,83518076,107192158
18,10500000,10443663,84203293,108094136
18,10600000,10550250,84949254,109073370
18,10700000,10656210,85698349,110050499
18,10800000,10760281,86431663,111012817
18,10900000,10863512,87142605,111946331
18,11000000,10964032,87810526,112821917
18,11100000,11064944,88523018,113755682
18,11200000,11168059,89246251,114701214
18,11300000,11269687,89968447,115645869
18,11400000,11371627,90675027,116571358
18,11500000,11476401,91399788,117523569
18,11600000,11583551,92168783,118521697
18,11700000,11687748,92886602,119464241
18,11800000,11788393,93553226,120343877
18,11900000,11893025,94271435,121286446
18,12000000,11995713,94957581,122194841
18,12100000,12101341,95692201,123154512
18,12200000,12208684,96438680,124133042
18,12300000,12312301,97146268,125061147
18,12400000,12413254,97802475,125931997
18,12500000,12515868,98494821,126845122
18,12600000,12618448,99192215,127766997
18,12700000,12721120,99893771,128690951
18,12800000,12823771,100568417,129586587
18,12900000,12929377,101273042,130517050
18,13000000,13033874,101979684,131438903
18,13100000,13140378,102708931,132395180
18,13200000,13243480,103401532,133312374
18,13300000,13349620,104135434,134271620
18,13400000,13450974,104803894,135154880
18,13500000,13557481,105550543,136123877
18,13600000,13661489,106263988,137055754
18,13700000,13767445,106989254,138010958
18,13800000,13873015,107722199,138969661
18,13900000,13981824,108490648,139969171
18,14000000,14084845,109181467,140878264
18,14100000,14184760,109816211,141723068
18,14200000,14283386,110438907,142548025
18,14300000,14378922,111029753,143331163
18,14400000,14471497,111577900,144065214
18,14500000,14564422,112128706,144806391
18,14600000,14660062,112707499,145576750
18,14700000,14763794,113385088,146476779
18,14800000,14869132,114078621,147390076
18,14900000,14974733,114801111,148339265
18,15000000,15080182,115507767,149268312
18,15100000,15180989,116166716,150138588
18,15200000,15286302,116871922,151070074
18,15300000,15393617,117614371,152041081
18,15400000,15499537,118324614,152976562
18,15500000,15601272,118986919,153853455
18,15600000,15695512,119620611,154684882
18,15700000,15801689,120344786,155636800
18,15800000,15905553,121039079,156552010
18,15900000,16012274,121760092,157505887
18,16000000,16118830,122470868,158442102
18,16100000,16221780,123128921,159318942
18,16200000,16322238,123763211,160164918
18,16300000,16429037,124451669,161077638
18,16400000,16536530,125182001,162033738
18,16500000,16634785,125798736,162859575
18,16600000,16746068,126492370,163775565
18,16700000,16856498,127190764,164695121
18,16800000,16967778,127893066,165620200
18,16900000,17076816,128573950,166521206
18,17000000,17185632,129257780,167430837
18,17100000,17296399,129976522,168371922
18,17200000,17403412,130609084,169218169
18,17300000,17512535,131313581,170149518
18,17400000,17617984,131985294,171037925
18,17500000,17724759,132679541,171955088
18,17600000,17830556,133389453,172891140
18,17700000,17934269,134039402,173757741
18,17800000,18040433,134748762,174688856
18,17900000,18146995,135435353,175595957
18,18000000,18252947,136130089,176517012
18,18100000,18357603,136791625,177394498
18,18200000,18459616,137435282,178254400
18,18300000,18566198,138145070,179189403
18,18400000,18672610,138826433,180096980
18,18500000,18777385,139498380,180986739
18,18600000,18884476,140201580,181916456
18,18700000,18988021,140855771,182781360
18,18800000,19098910,141560927,183713147
18,18900000,19202574,142227249,184602632
18,19000000,19310436,142930978,185529323
18,19100000,19419260,143656452,186483162
18,19200000,19524300,144315638,187362833
18,19300000,19628763,144965225,188225896
18,19400000,19736222,145646159,189133174
18,19500000,19833601,146228157,189911359
18,19600000,19940071,146898438,190798610
18,19700000,20046683,147562674,191679373
18,19800000,20150112,148221960,192551312
18,19900000,20253912,148903484,193446446
18,20000000,20363561,149614974,194383474
18,20100000,20472768,150325693,195319998
18,20200000,20575329,150956023,196164165
18,20300000,20680229,151619242,197044090
18,20400000,20787054,152288549,197941038
18,20500000,20897433,152990756,198869363
18,20600000,21002764,153669387,199770373
18,20700000,21105536,154326886,200645086
18,20800000,21209189,154952572,201484748
18,20900000,21317660,155651158,202407692
18,21000000,21423695,156309735,203285543
18,21100000,21529885,156970972,204170451
18,21200000,21636132,157635041,205051688
18,21300000,21740150,158267809,205898363
18,21400000,21846556,158928493,206778632
18,21500000,21950971,159587087,207651236
18,21600000,22057715,160250214,208534593
18,21700000,22163412,160916941,209418779
18,21800000,22271277,161592636,210316465
18,21900000,22378241,162283267,211227034
18,22000000,22484359,162936010,212096411
18,22100000,22586909,163581297,212951767
18,22200000,22691246,164230237,213811970
18,22300000,22793938,164844583,214638788
18,22400000,22896461,165453552,215459174
18,22500000,22995340,166005068,216211227
18,22600000,23100572,166650370,217078061
18,22700000,23206673,167320034,217967103
18,22800000,23309814,167930517,218789257
18,22900000,23414285,168552761,219626975
18,23000000,23519505,169191057,220484146
18,23100000,23625845,169867710,221385966
18,23200000,23733578,170547141,222286322
18,23300000,23833784,171131212,223077478
18,23400000,23936259,171738225,223891385
18,23500000,24037200,172367924,224730005
18,23600000,24141637,173005948,225586183
18,23700000,24247136,173650529,226449370
18,23800000,24347613,174233685,227235668
18,23900000,24451855,174864404,228081076
18,24000000,24552490,175464752,228884154
18,24100000,24648693,176015319,229621262
18,24200000,24741233,176495650,230274921
18,24300000,24836464,177001228,230958746
18,24400000,24939010,177606079,231773585
18,24500000,25033683,178119684,232473364
18,24600000,25132778,178686124,233239439
18,24700000,25235966,179280976,234031948
18,24800000,25333032,179818172,234761533
18,24900000,25438441,180460746,235620160
18,25000000,25543291,181089834,236459546
18,25100000,25649384,181719172,237305302
18,25200000,25755682,182366935,238171167
18,25300000,25861572,183053175,239075019
18,25400000,25963192,183664698,239898409
18,25500000,26066967,184274974,240721491
18,25600000,26174683,184936728,241604239
18,25700000,26281183,185584412,242469169
18,25800000,26385213,186198230,243295021
18,25900000,26488810,186814834,244126376
18,26000000,26591974,187432000,244958817
18,26100000,26699963,188079860,245824801
18,26200000,26806853,188750868,246714179
18,26300000,26912776,189393742,247571484
18,26400000,27011894,189955745,248326307
18,26500000,27111048,190505574,249074055
18,26600000,27221392,191165908,249958577
18,26700000,27331019,191817930,250830959
18,26800000,27441701,192511716,251751059
18,26900000,27548769,193126157,252584753
18,27000000,27654033,193709068,253385028
18,27100000,27759613,194315550,254201352
18,27200000,27863585,194915888,255010849
18,27300000,27971761,195573054,255884772
18,27400000,28077964,196198224,256724099
18,27500000,28181398,196787562,257516637
18,27600000,28290122,197443873,258398541
18,27700000,28396074,198099893,259274234
18,27800000,28504384,198761029,260156210
18,27900000,28615743,199461992,261086423
18,28000000,28721228,200067225,261902086
18,28100000,28829451,200713405,262771331
18,28200000,28934193,201319928,263589265
18,28300000,29049788,201968508,264452271
18,28400000,29157361,202602587,265302827
18,28500000,29260515,203189856,266096317
18,28600000,29366156,203790650,266912970
18,28700000,29473302,204425250,267763340
18,28800000,29578905,205033380,268589154
18,28900000,29686592,205672328,269445234
18,29000000,29794158,206306220,270294899
18,29100000,29903704,206969900,271179445
18,29200000,29996518,207496500,271888713
18,29300000,30103916,208155171,272768070
18,29400000,30214286,208829536,273664605
18,29500000,30321026,209442549,274496426
18,29600000,30410225,210074287,275328355
18,29700000,30509759,210674535,276138134
18,29800000,30615060,211291876,276967495
18,29900000,30725272,211940358,277840906
18,30000000,30829887,212548448,278657976
18,30100000,30937122,213180947,279505939
18,30200000,31038731,213780422,280309250
18,30300000,31143977,214418461,281158194
18,30400000,31256459,215132012,282104990
18,30500000,31361666,215759208,282947678
18,30600000,31468802,216377876,283780244
18,30700000,31576141,216998904,284616512
18,30800000,31686349,217671971,285507607
18,30900000,31793193,218369989,286420375
18,31000000,31895944,218958633,287211934
18,31100000,32003337,219597499,288068417
18,31200000,32108959,220210107,288895651
18,31300000,32212759,220801822,289698140
18,31400000,32318324,221405286,290513887
18,31500000,32425928,222051583,291371890
18,31600000,32534713,222690890,292229155
18,31700000,32642445,223328363,293090575
18,31800000,32749170,223948891,293923001
18,31900000,32854579,224558316,294741161
18,32000000,32965150,225212708,295620351
18,32100000,33073182,225848919,296472324
18,32200000,33179595,226471612,297313024
18,32300000,33289284,227126994,298184768
18,32400000,33393800,227729397,298994721
18,32500000,33503969,228391030,299878916
18,32600000,33609974,229004456,300706337
18,32700000,33719706,229650390,301572941
18,32800000,33827670,230297939,302441695
18,32900000,33934372,230927330,303283815
18,33000000,34040798,231531172,304102576
18,33100000,34147446,232143432,304932349
18,33200000,34255760,232765435,305768772
18,33300000,34363126,233376801,306590699
18,33400000,34473683,234038724,307481315
18,33500000,34584184,234693234,308356590
18,33600000,34690188,235286167,309163650
18,33700000,34796929,235906710,309998368
18,33800000,34903996,236536539,310843457
18,33900000,35011523,237147944,311670297
18,34000000,35117581,237758763,312486781
18,34100000,35224073,238357963,313306411
18,34200000,35331470,238992296,314160369
18,34300000,35440074,239626497,315016366
18,34400000,35543143,240196648,315795606
18,34500000,35650312,240811351,316628242
18,34600000,35756272,241420536,317447990
18,34700000,35864647,242034190,318281570
18,34800000,35968254,242611551,319060197
