context_length,chars_processed,time_microsec,num_nodes
20,37100000,39196457,323163037
20,37200000,39308755,324006093
20,37300000,39416629,324767467
20,37400000,39521897,325492649
20,37500000,39629813,326242403
20,37600000,39741244,327076361
20,37700000,39854155,327902522
20,37800000,39964129,328705616
20,37900000,40075305,329518639
20,38000000,40184135,330323390
20,38100000,40292030,331102579
20,38200000,40398998,331877588
20,38300000,40494423,332490470
20,38400000,40599325,333218566
20,38500000,40708718,333996050
20,38600000,40816759,334766153
20,38700000,40926089,335585442
20,38800000,41035928,336387285
20,38900000,41144751,337170566
20,39000000,41254651,337944437
20,39100000,41362405,338700696
20,39200000,41473456,339493950
20,39300000,41581290,340263074
20,39400000,41693043,341066780
20,39500000,41809335,341948119
20,39600000,41918925,342748710
20,39700000,42027796,343492839
20,39800000,42136344,344307481
20,39900000,42240627,345067546
20,40000000,42350521,345840344
20,40100000,42457867,346599476
20,40200000,42566040,347351416
20,40300000,42677692,348157597
20,40400000,42783625,348898952
20,40500000,42894268,349700883
20,40600000,43006736,350507662
20,40700000,43116156,351291180
20,40800000,43226274,352092578
20,40900000,43337459,352886701
20,41000000,43444653,353636591
20,41100000,43549526,354363996
20,41200000,43657805,355112437
20,41300000,43766044,355886120
20,41400000,43876525,356672783
20,41500000,43986797,357466727
20,41600000,44095308,358210327
20,41700000,44206640,359023440
20,41800000,44319361,359858340
20,41900000,44431517,360664903
20,42000000,44543550,361476176
20,42100000,44652222,362240003
20,42200000,44762302,363001407
20,42300000,44870256,363746343
20,42400000,44976735,364464496
20,42500000,45082098,365183399
20,42600000,45189053,365905478
20,42700000,45297874,366696412
20,42800000,45404951,367443232
20,42900000,45516646,368225230
20,43000000,45624116,368953018
20,43100000,45732353,369701578
20,43200000,45831841,370338365
20,43300000,45931779,370969884
20,43400000,46029734,371573054
20,43500000,46129455,372212500
20,43600000,46231542,372874892
20,43700000,46341784,373663434
20,43800000,46454122,374481330
20,43900000,46560213,375192475
20,44000000,46668408,375950545
20,44100000,46776312,376699225
20,44200000,46884520,377443225
20,44300000,46994483,378220662
20,44400000,47100566,378957508
20,44500000,47210043,379730841
20,44600000,47316382,380481564
20,44700000,47424780,381233109
20,44800000,47534838,382005254
20,44900000,47643132,382750402
20,45000000,47752746,383508708
20,45100000,47858909,384220825
20,45200000,47966220,384990088
20,45300000,48073531,385753321
20,45400000,48183843,386516288
20,45500000,48291050,387253856
20,45600000,48401494,388028448
20,45700000,48514352,388830999
20,45800000,48623162,389611974
20,45900000,48730357,390348889
20,46000000,48839665,391093069
20,46100000,48950539,391864793
20,46200000,49061278,392623617
20,46300000,49171906,393399115
20,46400000,49282388,394208625
20,46500000,49391587,394951724
20,46600000,49502196,395715587
20,46700000,49610522,396478600
20,46800000,49722854,397285610
20,46900000,49831583,398047467
20,47000000,49940693,398789735
20,47100000,50050874,399543663
20,47200000,50159734,400282072
20,47300000,50269477,401029010
20,47400000,50378583,401768161
20,47500000,50490351,402606560
20,47600000,50600583,403365199
20,47700000,50709846,404145327
20,47800000,50815313,404851777
20,47900000,50925278,405631507
20,48000000,51034785,406387216
20,48100000,51144387,407134695
20,48200000,51253386,407885182
20,48300000,51364432,408696627
20,48400000,51463868,409392499
20,48500000,51573896,410178417
20,48600000,51685561,410963763
20,48700000,51794354,411715965
20,48800000,51900353,412409116
20,48900000,52000187,413084882
20,49000000,52108802,413824122
20,49100000,52216803,414568749
20,49200000,52328514,415351865
20,49300000,52432856,416119006
20,49400000,52533021,416727104
20,49500000,52635489,417361409
20,49600000,52735917,418006074
20,49700000,52848222,418780349
20,49800000,52955454,419500785
20,49900000,53068641,420310263
20,50000000,53179588,421064525
20,50100000,53289622,421821698
20,50200000,53398017,422549816
20,50300000,53510748,423329815
20,50400000,53620184,424057557
20,50500000,53733594,424857740
20,50600000,53845462,425640661
20,50700000,53952751,426349819
20,50800000,54065689,427139594
20,50900000,54173269,427850821
20,51000000,54279230,428570226
20,51100000,54382437,429232903
20,51200000,54479928,429824021
20,51300000,54591699,430617629
20,51400000,54702409,431357721
20,51500000,54810198,432061609
20,51600000,54920605,432806573
20,51700000,55028298,433519290
20,51800000,55137206,434266554
20,51900000,55246117,435006022
20,52000000,55355207,435731672
20,52100000,55462290,436437787
20,52200000,55570470,437184083
20,52300000,55680646,437928972
20,52400000,55791520,438690101
20,52500000,55899706,439456989
20,52600000,56012900,440240079
20,52700000,56123598,440982124
20,52800000,56229761,441694960
20,52900000,56339715,442492517
20,53000000,56444428,443417003
20,53100000,56559248,444342386
20,53200000,56653987,444903640
20,53300000,56759962,445610898
20,53400000,56871817,446370727
20,53500000,56984781,447173752
20,53600000,57094062,447903957
20,53700000,57202844,448622221
20,53800000,57308816,449328865
20,53900000,57422531,450122073
20,54000000,57533544,450872029
20,54100000,57643333,451609692
20,54200000,57752587,452313925
20,54300000,57864371,453075133
20,54400000,57974508,453812480
20,54500000,58089446,454623092
20,54600000,58199331,455350766
20,54700000,58309293,456126640
20,54800000,58416808,456862601
20,54900000,58527968,457630243
20,55000000,58638515,458375374
20,55100000,58750212,459129802
20,55200000,58862510,459903808
20,55300000,58973980,460673289
20,55400000,59082087,461366384
20,55500000,59189010,462069427
20,55600000,59299448,462825406
20,55700000,59402402,463464360
20,55800000,59511250,464169568
20,55900000,59619141,464871957
20,56000000,59728753,465606482
20,56100000,59840548,466373240
20,56200000,59954900,467190185
20,56300000,60063889,467908992
20,56400000,60160379,468482863
20,56500000,60262491,469118857
20,56600000,60369844,469818547
20,56700000,60474062,470449918
20,56800000,60571811,471020966
20,56900000,60667627,471579460
20,57000000,60771637,472250742
20,57100000,60883130,472991922
20,57200000,60994405,473742102
20,57300000,61104487,474475457
20,57400000,61216023,475222050
20,57500000,61327883,475994288
20,57600000,61441605,476725436
20,57700000,61552154,477463046
20,57800000,61661560,478207888
20,57900000,61769279,478915461
20,58000000,61878472,479641641
20,58100000,61989156,480429609
20,58200000,62099762,481181684
20,58300000,62212610,481959408
20,58400000,62324367,482708113
20,58500000,62437311,483478295
20,58600000,62550416,484233280
20,58700000,62662526,484999292
20,58800000,62772797,485742377
20,58900000,62884340,486488712
20,59000000,62991354,487183024
20,59100000,63103475,487963591
20,59200000,63214187,488738418
20,59300000,63323359,489479752
20,59400000,63434681,490219586
20,59500000,63546831,490981618
20,59600000,63659510,491753683
20,59700000,63769522,492497274
20,59800000,63882170,493264208
20,59900000,63994866,494037642
20,60000000,64103854,494768318
20,60100000,64213208,495486843
20,60200000,64325082,496252377
20,60300000,64435664,497023845
20,60400000,64548306,497786040
20,60500000,64659090,498516174
20,60600000,64771523,499302041
20,60700000,64882412,500070694
20,60800000,64992972,500811932
20,60900000,65101974,501539262
20,61000000,65214725,502321665
20,61100000,65325918,503065649
20,61200000,65432650,503797282
20,61300000,65546980,504568819
20,61400000,65655171,505253392
20,61500000,65763462,505939912
20,61600000,65873020,506664802
20,61700000,65982577,507397764
20,61800000,66090996,508083239
20,61900000,66199970,508768340
20,62000000,66309378,509489123
20,62100000,66413728,510143299
20,62200000,66515357,510759918
20,62300000,66616507,511365321
20,62400000,66721529,512030721
20,62500000,66830882,512746604
20,62600000,66940309,513443476
20,62700000,67052438,514215189
20,62800000,67159654,514882409
20,62900000,67266688,515570204
20,63000000,67379688,516317548
20,63100000,67490599,517060263
20,63200000,67601025,517791376
20,63300000,67713614,518539596
20,63400000,67824547,519294154
20,63500000,67937475,520046045
20,63600000,68049973,520798012
20,63700000,68162377,521560002
20,63800000,68271980,522264718
20,63900000,68384437,523036893
20,64000000,68491045,523741032
20,64100000,68600593,524460135
20,64200000,68703991,525125068
20,64300000,68813695,525853443
20,64400000,68922968,526573067
20,64500000,69030437,527257337
20,64600000,69137013,527922520
20,64700000,69247044,528646749
20,64800000,69356380,529365463
20,64900000,69463439,530034521
20,65000000,69572186,530743593
20,65100000,69673768,531370831
20,65200000,69785282,532135819
20,65300000,69898224,532884557
20,65400000,70012563,533676545
20,65500000,70118738,534389819
20,65600000,70227987,535107027
20,65700000,70337708,535849184
20,65800000,70447362,536581394
20,65900000,70556780,537312632
20,66000000,70669199,538070451
20,66100000,70773108,538702945
20,66200000,70882740,539415692
20,66300000,70995476,540168761
20,66400000,71105168,540867760
20,66500000,71217706,541638752
20,66600000,71329565,542382990
20,66700000,71438710,543128281
20,66800000,71545878,543799486
20,66900000,71655390,544497235
20,67000000,71762842,545148262
20,67100000,71876631,545922148
20,67200000,71984266,546634357
20,67300000,72095823,547380729
20,67400000,72205123,548092078
20,67500000,72312635,548775173
20,67600000,72423072,549503038
20,67700000,72532445,550218404
20,67800000,72644143,550961749
20,67900000,72756097,551714990
20,68000000,72867472,552443468
20,68100000,72978646,553200669
20,68200000,73093681,554000417
20,68300000,73204107,554710070
20,68400000,73313277,555426795
20,68500000,73421585,556133404
20,68600000,73534460,556892902
20,68700000,73646701,557643129
20,68800000,73754919,558325400
20,68900000,73865169,559011675
20,69000000,73972757,559677668
20,69100000,74082531,560393449
20,69200000,74193225,561123370
20,69300000,74301563,561821652
20,69400000,74410815,562520802
20,69500000,74516214,563171642
20,69600000,74622462,563825957
20,69700000,74722475,564418769
20,69800000,74822458,564989519
20,69900000,74934023,565748107
20,70000000,75045568,566466339
20,70100000,75153848,567179534
20,70200000,75263094,567916004
20,70300000,75370180,568587398
20,70400000,75481250,569310646
20,70500000,75592737,570044240
20,70600000,75699956,570732458
20,70700000,75807428,571420260
20,70800000,75914272,572102664
20,70900000,76023840,572812954
20,71000000,76134787,573560108
20,71100000,76243561,574234436
20,71200000,76355611,575009018
20,71300000,76468092,575772218
20,71400000,76575866,576449363
20,71500000,76681251,577126165
20,71600000,76787516,577786166
20,71700000,76894284,578487050
20,71800000,76990731,579032403
20,71900000,77099682,579713912
20,72000000,77210456,580433161
20,72100000,77318778,581129539
20,72200000,77426398,581832163
20,72300000,77540085,582596961
20,72400000,77648382,583278221
20,72500000,77757339,583982951
20,72600000,77863922,584648899
20,72700000,77974399,585404117
20,72800000,78084426,586110388
20,72900000,78185393,586729620
20,73000000,78300261,587471870
20,73100000,78414118,588179662
20,73200000,78526503,588893595
20,73300000,78641340,589605762
20,73400000,78754639,590279841
20,73500000,78867209,590986149
20,73600000,78973691,591595321
20,73700000,79088964,592297401
20,73800000,79204644,593027527
20,73900000,79310815,593627720
20,74000000,79424241,594319831
20,74100000,79542860,595092025
20,74200000,79661151,595843215
20,74300000,79777400,596578905
20,74400000,79891042,597264020
20,74500000,80003066,597924621
20,74600000,80113421,598578477
20,74700000,80216046,599135557
20,74800000,80324320,599765154
20,74900000,80438710,600484613
20,75000000,80541004,601067208
20,75100000,80634380,601558750
20,75200000,80738533,602101364
20,75300000,80833466,602601790
20,75400000,80938096,603208291
20,75500000,81035791,603735977
20,75600000,81138701,604318818
20,75700000,81238463,604872603
20,75800000,81346800,605518332
20,75900000,81457584,606184550
20,76000000,81554820,606814707
20,76100000,81661075,607418794
20,76200000,81779403,608161396
20,76300000,81890213,608810216
20,76400000,82002442,609486096
20,76500000,82105775,610078490
20,76600000,82212733,610683447
20,76700000,82324900,611381858
20,76800000,82422665,611893894
20,76900000,82534435,612546261
20,77000000,82640973,613159696
20,77100000,82755047,613860382
20,77200000,82865897,614507570
20,77300000,82972696,615123548
20,77400000,83083137,615771964
20,77500000,83197751,616480145
20,77600000,83315491,617223719
20,77700000,83430142,617928190
20,77800000,83541815,618620712
20,77900000,83647190,619201877
20,78000000,83759929,619880809
20,78100000,83874320,620589800
20,78200000,83989191,621291006
20,78300000,84106249,622039742
20,78400000,84219589,622708036
20,78500000,84335898,623421750
20,78600000,84450671,624113064
20,78700000,84565746,624822444
20,78800000,84682585,625553045
20,78900000,84797911,626239794
20,79000000,84915572,626964612
20,79100000,85031335,627648343
20,79200000,85151179,628370903
20,79300000,85269647,629094828
20,79400000,85384219,629788022
20,79500000,85502234,630511001
20,79600000,85625114,631274741
20,79700000,85745955,632016371
20,79800000,85861628,632712011
20,79900000,85977641,633408236
20,80000000,86078507,633926661
20,80100000,86186812,634516713
20,80200000,86302053,635204841
20,80300000,86417713,635867554
20,80400000,86537165,636601912
20,80500000,86656408,637301903
20,80600000,86773403,637967384
20,80700000,86890576,638658332
20,80800000,87011813,639413987
20,80900000,87130087,640130864
20,81000000,87248568,640838629
20,81100000,87366338,641562192
20,81200000,87490342,642343135
20,81300000,87610503,643089159
20,81400000,87729815,643809502
20,81500000,87849327,644516467
20,81600000,87971169,645262417
20,81700000,88090569,645986086
20,81800000,88212747,646744915
20,81900000,88332237,647476927
20,82000000,88451848,648210006
20,82100000,88573816,648960933
20,82200000,88694741,649699829
20,82300000,88818036,650470200
20,82400000,88938217,651192540
20,82500000,89055784,651901480
20,82600000,89172872,652587349
20,82700000,89292952,653319624
20,82800000,89413721,654069893
20,82900000,89532720,654776579
20,83000000,89652580,655499327
20,83100000,89772180,656220635
20,83200000,89888000,656884409
20,83300000,90008459,657608426
20,83400000,90130352,658368284
