context_length,chars_processed,time_microsec,num_nodes,num_child_slots
19,6400000,6209062,60141964,0
19,6500000,6313684,61038424,0
19,6600000,6414752,61873581,0
19,6700000,6512995,62681744,0
19,6800000,6611581,63507474,0
19,6900000,6708762,64298019,0
19,7000000,6807991,65126869,0
19,7100000,6908690,65969101,0
19,7200000,7010056,66835980,0
19,7300000,7111083,67694661,0
19,7400000,7211767,68537181,0
19,7500000,7311852,69371024,0
19,7600000,7409588,70174922,0
19,7700000,7505669,70929861,0
19,7800000,7604802,71737463,0
19,7900000,7705636,72578967,0
19,8000000,7806527,73392853,0
19,8100000,7908505,74245313,0
19,8200000,8004492,75011916,0
19,8300000,8109429,75882174,0
19,8400000,8206839,76690778,0
19,8500000,8309820,77554061,0
19,8600000,8409060,78369604,0
19,8700000,8512484,79223023,0
19,8800000,8614406,80045903,0
19,8900000,8710439,80772720,0
19,9000000,8813126,81625303,0
19,9100000,8917072,82494035,0
19,9200000,9019008,83319233,0
19,9300000,9122008,84156076,0
19,9400000,9221013,84949873,0
19,9500000,9323457,85774397,0
19,9600000,9423137,86555805,0
19,9700000,9523288,87367528,0
19,9800000,9622959,88175189,0
19,9900000,9724156,88973028,0
19,10000000,9822901,89735140,0
19,10100000,9927197,90581429,0
19,10200000,10031591,91432528,0
19,10300000,10134348,92247650,0
19,10400000,10238190,93079774,0
19,10500000,10338527,93852328,0
19,10600000,10444455,94691634,0
19,10700000,10549332,95533443,0
19,10800000,10652884,96360036,0
19,10900000,10755597,97162208,0
19,11000000,10855243,97914438,0
19,11100000,10955491,98715483,0
19,11200000,11057852,99529450,0
19,11300000,11158937,100341104,0
19,11400000,11260805,101137022,0
19,11500000,11364771,101952752,0
19,11600000,11471616,102814676,0
19,11700000,11574947,103623421,0
19,11800000,11675334,104378163,0
19,11900000,11779345,105188363,0
19,12000000,11881671,105964900,0
19,12100000,11985959,106789866,0
19,12200000,12092529,107629196,0
19,12300000,12195365,108427033,0
19,12400000,12296059,109169937,0
19,12500000,12398253,109950914,0
19,12600000,12500455,110737863,0
19,12700000,12602680,111529640,0
19,12800000,12704939,112294612,0
19,12900000,12809125,113089319,0
19,13000000,12913041,113884996,0
19,13100000,13019082,114706773,0
19,13200000,13122178,115489492,0
19,13300000,13227935,116314865,0
19,13400000,13329053,117071723,0
19,13500000,13435245,117909351,0
19,13600000,13538819,118712182,0
19,13700000,13643993,119529293,0
19,13800000,13749091,120353532,0
19,13900000,13856612,121214499,0
19,14000000,13959391,121994692,0
19,14100000,14059184,122715014,0
19,14200000,14157657,123422476,0
19,14300000,14253123,124093178,0
19,14400000,14346075,124718469,0
19,14500000,14439375,125346535,0
19,14600000,14535011,126003582,0
19,14700000,14638396,126771636,0
19,14800000,14743459,127555702,0
19,14900000,14848485,128369483,0
19,15000000,14953474,129166024,0
19,15100000,15054407,129911571,0
19,15200000,15159068,130706849,0
19,15300000,15265693,131541025,0
19,15400000,15371192,132342793,0
19,15500000,15472235,133092565,0
19,15600000,15566804,133808151,0
19,15700000,15672571,134624727,0
19,15800000,15776428,135409491,0
19,15900000,15882645,136222975,0
19,16000000,15988920,137024938,0
19,16100000,16091615,137772722,0
19,16200000,16192260,138493672,0
19,16300000,16297617,139272710,0
19,16400000,16404521,140094898,0
19,16500000,16501432,140796364,0
19,16600000,16607789,141579967,0
19,16700000,16712980,142369022,0
19,16800000,16819312,143162720,0
19,16900000,16923618,143932630,0
19,17000000,17028142,144707041,0
19,17100000,17134024,145516823,0
19,17200000,17236557,146236554,0
19,17300000,17343653,147032721,0
19,17400000,17448818,147793507,0
19,17500000,17554909,148579099,0
19,17600000,17660381,149379981,0
19,17700000,17764111,150118607,0
19,17800000,17869925,150918455,0
19,17900000,17975950,151695856,0
19,18000000,18081751,152481335,0
19,18100000,18185924,153232540,0
19,18200000,18288034,153962454,0
19,18300000,18394229,154764055,0
19,18400000,18500414,155535661,0
19,18500000,18605257,156296079,0
19,18600000,18712085,157089926,0
19,18700000,18815461,157831376,0
19,18800000,18921841,158628040,0
19,18900000,19025145,159383872,0
19,19000000,19132143,160178174,0
19,19100000,19240314,160995565,0
19,19200000,19345039,161743999,0
19,19300000,19448927,162481247,0
19,19400000,19557319,163252277,0
19,19500000,19659300,163915997,0
19,19600000,19769477,164674200,0
19,19700000,19880513,165426986,0
19,19800000,19988681,166174214,0
19,19900000,20097164,166942623,0
19,20000000,20211473,167746072,0
19,20100000,20323797,168547663,0
19,20200000,20426177,169264130,0
19,20300000,20530834,170015325,0
19,20400000,20637220,170775553,0
19,20500000,20745532,171569710,0
19,20600000,20850507,172337662,0
19,20700000,20953236,173082677,0
19,20800000,21057138,173795852,0
19,20900000,21165076,174584388,0
19,21000000,21271216,175331939,0
19,21100000,21377344,176083484,0
19,21200000,21483522,176836772,0
19,21300000,21587825,177557491,0
19,21400000,21694082,178308201,0
19,21500000,21798614,179054827,0
19,21600000,21905271,179806896,0
19,21700000,22011025,180561780,0
19,21800000,22118260,181327504,0
19,21900000,22225064,182107670,0
19,22000000,22331220,182848968,0
19,22100000,22434010,183579628,0
19,22200000,22538230,184315034,0
19,22300000,22641195,185016131,0
19,22400000,22744299,185712749,0
19,22500000,22843613,186347261,0
19,22600000,22948882,187082450,0
19,22700000,23054935,187840748,0
19,22800000,23158246,188538805,0
19,22900000,23263211,189250374,0
19,23000000,23368825,189977169,0
19,23100000,23475155,190745652,0
19,23200000,23582937,191516551,0
19,23300000,23683719,192185802,0
19,23400000,23786588,192876742,0
19,23500000,23887545,193591328,0
19,23600000,23991930,194317551,0
19,23700000,24097298,195051018,0
19,23800000,24198286,195718567,0
19,23900000,24302488,196438107,0
19,24000000,24403231,197121232,0
19,24100000,24500169,197748468,0
19,24200000,24593502,198300317,0
19,24300000,24689454,198880543,0
19,24400000,24792167,199570039,0
19,24500000,24887307,200158582,0
19,24600000,24986891,200805604,0
19,24700000,25090279,201482563,0
19,24800000,25187729,202098733,0
19,24900000,25293112,202829703,0
19,25000000,25397377,203545038,0
19,25100000,25503248,204262212,0
19,25200000,25609527,204999213,0
19,25300000,25715037,205775234,0
19,25400000,25816799,206472686,0
19,25500000,25920908,207169997,0
19,25600000,26028276,207921564,0
19,25700000,26134341,208658176,0
19,25800000,26238569,209359948,0
19,25900000,26342492,210064469,0
19,26000000,26445879,210768277,0
19,26100000,26552820,211505244,0
19,26200000,26659217,212265077,0
19,26300000,26765345,212997389,0
19,26400000,26865018,213638485,0
19,26500000,26964467,214269470,0
19,26600000,27072807,215020058,0
19,26700000,27180060,215761609,0
19,26800000,27288470,216546661,0
19,26900000,27394248,217249276,0
19,27000000,27498444,217918807,0
19,27100000,27602883,218609941,0
19,27200000,27706224,219294984,0
19,27300000,27812988,220040889,0
19,27400000,27918356,220754679,0
19,27500000,28021157,221427008,0
19,27600000,28128972,222174484,0
19,27700000,28233978,222919778,0
19,27800000,28341752,223670942,0
19,27900000,28451896,224464845,0
19,28000000,28556864,225156827,0
19,28100000,28664120,225892884,0
19,28200000,28768253,226586590,0
19,28300000,28874929,227324814,0
19,28400000,28981404,228045558,0
19,28500000,29084387,228717704,0
19,28600000,29189422,229405560,0
19,28700000,29295809,230127563,0
19,28800000,29401270,230822772,0
19,28900000,29508350,231550380,0
19,29000000,29615396,232271522,0
19,29100000,29724250,233025061,0
19,29200000,29816939,233626340,0
19,29300000,29923699,234374430,0
19,29400000,30032930,235139369,0
19,29500000,30139392,235840371,0
19,29600000,30228859,236552376,0
19,29700000,30328407,237237733,0
19,29800000,30433142,237940975,0
19,29900000,30542164,238679866,0
19,30000000,30646413,239373206,0
19,30100000,30753004,240092591,0
19,30200000,30854277,240775381,0
19,30300000,30959365,241500334,0
19,30400000,31071173,242307295,0
19,30500000,31176200,243021116,0
19,30600000,31282888,243726022,0
19,30700000,31389505,244435435,0
19,30800000,31498795,245197916,0
19,30900000,31605094,245982334,0
19,31000000,31707809,246655477,0
19,31100000,31814689,247383476,0
19,31200000,31920061,248083687,0
19,31300000,32023905,248761135,0
19,31400000,32129261,249451267,0
19,31500000,32236456,250184155,0
19,31600000,32344607,250912118,0
19,31700000,32452122,251638564,0
19,31800000,32558450,252345144,0
19,31900000,32663709,253041227,0
19,32000000,32773367,253785144,0
19,32100000,32881199,254511188,0
19,32200000,32987594,255222315,0
19,32300000,33096898,255966954,0
19,32400000,33201702,256655503,0
19,32500000,33311541,257407718,0
19,32600000,33417390,258107011,0
19,32700000,33526464,258842324,0
19,32800000,33633754,259578688,0
19,32900000,33740377,260295819,0
19,33000000,33846618,260985918,0
19,33100000,33953441,261686369,0
19,33200000,34060280,262396059,0
19,33300000,34167296,263094417,0
19,33400000,34277538,263847450,0
19,33500000,34387897,264591837,0
19,33600000,34494260,265272781,0
19,33700000,34601239,265982059,0
19,33800000,34708441,266699322,0
19,33900000,34815340,267398192,0
19,34000000,34921229,268095399,0
19,34100000,35027892,268782451,0
19,34200000,35135396,269506510,0
19,34300000,35243912,270230022,0
19,34400000,35347708,270884693,0
19,34500000,35455153,271587727,0
19,34600000,35560982,272283814,0
19,34700000,35669222,272986914,0
19,34800000,35773105,273647091,0
19,34900000,35880944,274358128,0
19,35000000,35987839,275055982,0
19,35100000,36093392,275746064,0
19,35200000,36199514,276467389,0
19,35300000,36304398,277151699,0
19,35400000,36410319,277853045,0
19,35500000,36518028,278548372,0
19,35600000,36626745,279275822,0
19,35700000,36733378,279978392,0
19,35800000,36840111,280706603,0
19,35900000,36947035,281438014,0
19,36000000,37054276,282136346,0
19,36100000,37162148,282848944,0
19,36200000,37268788,283521998,0
19,36300000,37378522,284247550,0
19,36400000,37486151,284953405,0
19,36500000,37587169,285558153,0
19,36600000,37684723,286120715,0
19,36700000,37783662,286717506,0
19,36800000,37891730,287430409,0
19,36900000,37999200,288133224,0
19,37000000,38104289,288805332,0
19,37100000,38210495,289481380,0
19,37200000,38321251,290232115,0
19,37300000,38427818,290907809,0
19,37400000,38531253,291549213,0
19,37500000,38637879,292212348,0
19,37600000,38747641,292955248,0
19,37700000,38859117,293689571,0
19,37800000,38966699,294403310,0
19,37900000,39076511,295125832,0
19,38000000,39183900,295841302,0
19,38100000,39290107,296531117,0
19,38200000,39395480,297219398,0
19,38300000,39489045,297760823,0
19,38400000,39591794,298405476,0
19,38500000,39699585,299093278,0
19,38600000,39806048,299774969,0
19,38700000,39913590,300504126,0
19,38800000,40021252,301217514,0
19,38900000,40128095,301912945,0
19,39000000,40236107,302598544,0
19,39100000,40341809,303267114,0
19,39200000,40450977,303970170,0
19,39300000,40557004,304651641,0
19,39400000,40667065,305364156,0
19,39500000,40781445,306151042,0
19,39600000,40889010,306863977,0
19,39700000,40996004,307521172,0
19,39800000,41102851,308248034,0
19,39900000,41205462,308924102,0
19,40000000,41312701,309609123,0
19,40100000,41417900,310282037,0
19,40200000,41524292,310947932,0
19,40300000,41634149,311665971,0
19,40400000,41737798,312322881,0
19,40500000,41846163,313035378,0
19,40600000,41956368,313752235,0
19,40700000,42063726,314447951,0
19,40800000,42171652,315158679,0
19,40900000,42280686,315863051,0
19,41000000,42386029,316528540,0
19,41100000,42489035,317173749,0
19,41200000,42595089,317834182,0
19,41300000,42701183,318520521,0
19,41400000,42809479,319217200,0
19,41500000,42917729,319921048,0
19,41600000,43024388,320578242,0
19,41700000,43133911,321300167,0
19,41800000,43244506,322044441,0
19,41900000,43354372,322760625,0
19,42000000,43464098,323480046,0
19,42100000,43570759,324157642,0
19,42200000,43678726,324831437,0
19,42300000,43785013,325488816,0
19,42400000,43889750,326119761,0
19,42500000,43993335,326752847,0
19,42600000,44098336,327387434,0
19,42700000,44205106,328087912,0
19,42800000,44310287,328747851,0
19,42900000,44419791,329440112,0
19,43000000,44525392,330080759,0
19,43100000,44631734,330742384,0
19,43200000,44729872,331303412,0
19,43300000,44827969,331857006,0
19,43400000,44924489,332386126,0
19,43500000,45022898,332947912,0
19,43600000,45123218,333531308,0
19,43700000,45237692,334230636,0
19,43800000,45348195,334957755,0
19,43900000,45452771,335583091,0
19,44000000,45558016,336254694,0
19,44100000,45664117,336916358,0
19,44200000,45770263,337573147,0
19,44300000,45878397,338261207,0
19,44400000,45982362,338912692,0
19,44500000,46089939,339596746,0
19,44600000,46194170,340259231,0
19,44700000,46300515,340923720,0
19,44800000,46408648,341606261,0
19,44900000,46514939,342263580,0
19,45000000,46622459,342933899,0
19,45100000,46726533,343559976,0
19,45200000,46831491,344243899,0
19,45300000,46936406,344920509,0
19,45400000,47044394,345593973,0
19,45500000,47149568,346244692,0
19,45600000,47258112,346930326,0
19,45700000,47368815,347641288,0
19,45800000,47475464,348334729,0
19,45900000,47580689,348984214,0
19,46000000,47687725,349641413,0
19,46100000,47796656,350323648,0
19,46200000,47904977,350994203,0
19,46300000,48013733,351680903,0
19,46400000,48122123,352401293,0
19,46500000,48229386,353057245,0
19,46600000,48338161,353732226,0
19,46700000,48444642,354407687,0
19,46800000,48554897,355124960,0
19,46900000,48661397,355797503,0
19,47000000,48768618,356451235,0
19,47100000,48876035,357116423,0
19,47200000,48982374,357768622,0
19,47300000,49089668,358427777,0
19,47400000,49196768,359077487,0
19,47500000,49306189,359827147,0
19,47600000,49414645,360498082,0
19,47700000,49521683,361191058,0
19,47800000,49625248,361812935,0
19,47900000,49732931,362505421,0
19,48000000,49840279,363172527,0
19,48100000,49947829,363831533,0
19,48200000,50054686,364493742,0
19,48300000,50163694,365215366,0
19,48400000,50261318,365830810,0
19,48500000,50368783,366530171,0
19,48600000,50478647,367225781,0
19,48700000,50585865,367890179,0
19,48800000,50689968,368498998,0
19,48900000,50787895,369096206,0
19,49000000,50894560,369747207,0
19,49100000,51000151,370405127,0
19,49200000,51109383,371098136,0
19,49300000,51211875,371783898,0
19,49400000,51310242,372315827,0
19,49500000,51410706,372870787,0
19,49600000,51509354,373438030,0
19,49700000,51619386,374124300,0
19,49800000,51723856,374761084,0
19,49900000,51833738,375481052,0
19,50000000,51940805,376147345,0
19,50100000,52047067,376816448,0
19,50200000,52151490,377460127,0
19,50300000,52260865,378151110,0
19,50400000,52367211,378792277,0
19,50500000,52477417,379501643,0
19,50600000,52586006,380194846,0
19,50700000,52690309,380820125,0
19,50800000,52800055,381520171,0
19,50900000,52904801,382145416,0
19,51000000,53008172,382780247,0
19,51100000,53108354,383365417,0
19,51200000,53203425,383885869,0
19,51300000,53312059,384590759,0
19,51400000,53419871,385243406,0
19,51500000,53524902,385864239,0
19,51600000,53631977,386521456,0
19,51700000,53736801,387150701,0
19,51800000,53842544,387815421,0
19,51900000,53948247,388471057,0
19,52000000,54054782,389112391,0
19,52100000,54159058,389733713,0
19,52200000,54264603,390395301,0
19,52300000,54371385,391052862,0
19,52400000,54479643,391726882,0
19,52500000,54585163,392408057,0
19,52600000,54695034,393100943,0
19,52700000,54803228,393754310,0
19,52800000,54906870,394384506,0
19,52900000,55013741,395096641,0
19,53000000,55115719,395933726,0
19,53100000,55227828,396767735,0
19,53200000,55320172,397260895,0
19,53300000,55423455,397885107,0
19,53400000,55532422,398555631,0
19,53500000,55642557,399267181,0
19,53600000,55748983,399910490,0
19,53700000,55855247,400544223,0
19,53800000,55959052,401170033,0
19,53900000,56070116,401873303,0
19,54000000,56178591,402534184,0
19,54100000,56285845,403183899,0
19,54200000,56392414,403800523,0
19,54300000,56501024,404472241,0
19,54400000,56608792,405121948,0
19,54500000,56721070,405841546,0
19,54600000,56828320,406481032,0
19,54700000,56935552,407168377,0
19,54800000,57040140,407820223,0
19,54900000,57148855,408499989,0
19,55000000,57256411,409157642,0
19,55100000,57365981,409823121,0
19,55200000,57475080,410506988,0
19,55300000,57583597,411187779,0
19,55400000,57689342,411795332,0
19,55500000,57793926,412412919,0
19,55600000,57901746,413081656,0
19,55700000,58002454,413640387,0
19,55800000,58108777,414259676,0
19,55900000,58214212,414877515,0
19,56000000,58321547,415524307,0
19,56100000,58430830,416201930,0
19,56200000,58542302,416927707,0
19,56300000,58648823,417559368,0
19,56400000,58743528,418061034,0
19,56500000,58843604,418617373,0
