context_length,alpha,beta,adapt,chars_processed,time_microsec,bpc
18,49,77,0,35500000,31026765,0
18,49,77,0,36000000,31464288,0
18,49,77,0,36500000,31885673,0
18,49,77,0,37000000,32303177,0
18,49,77,0,37500000,32732397,0
18,49,77,0,38000000,33151799,0
18,49,77,0,38500000,33577995,0
18,49,77,0,39000000,34009901,0
18,49,77,0,39500000,34437241,0
18,49,77,0,40000000,34873792,0
18,49,77,0,40500000,35307030,0
18,49,77,0,41000000,35736038,0
18,49,77,0,41500000,36179550,0
18,49,77,0,42000000,36609733,0
18,49,77,0,42500000,37063158,0
18,49,77,0,43000000,37498840,0
18,49,77,0,43500000,37935662,0
18,49,77,0,44000000,38372198,0
18,49,77,0,44500000,38799388,0
18,49,77,0,45000000,39230170,0
18,49,77,0,45500000,39659045,0
18,49,77,0,46000000,40089348,0
18,49,77,0,46500000,40514368,0
18,49,77,0,47000000,40941090,0
18,49,77,0,47500000,41370514,0
18,49,77,0,48000000,41797731,0
18,49,77,0,48500000,42223064,0
18,49,77,0,49000000,42645044,0
18,49,77,0,49500000,43069768,0
18,49,77,0,50000000,43483754,0
18,49,77,0,50500000,43908604,0
18,49,77,0,51000000,44333304,0
18,49,77,0,51500000,44751446,0
18,49,77,0,52000000,45170646,0
18,49,77,0,52500000,45581808,0
18,49,77,0,53000000,45999354,0
18,49,77,0,53500000,46417281,0
18,49,77,0,54000000,46832858,0
18,49,77,0,54500000,47259061,0
18,49,77,0,55000000,47681192,0
18,49,77,0,55500000,48103251,0
18,49,77,0,56000000,48528269,0
18,49,77,0,56500000,48943932,0
18,49,77,0,57000000,49358350,0
18,49,77,0,57500000,49778217,0
18,49,77,0,58000000,50206354,0
18,49,77,0,58500000,50624728,0
18,49,77,0,59000000,51039112,0
18,49,77,0,59500000,51458465,0
18,49,77,0,60000000,51873032,0
18,49,77,0,60500000,52297126,0
18,49,77,0,61000000,52715341,0
18,49,77,0,61500000,53152764,0
18,49,77,0,62000000,53581021,0
18,49,77,0,62500000,54011814,0
18,49,77,0,63000000,54430301,0
18,49,77,0,63500000,54858987,0
18,49,77,0,64000000,55289856,0
18,49,77,0,64500000,55720553,0
18,49,77,0,65000000,56152981,0
18,49,77,0,65500000,56583201,0
18,49,77,0,66000000,57025159,0
18,49,77,0,66500000,57455010,0
18,49,77,0,67000000,57887230,0
18,49,77,0,67500000,58324576,0
18,49,77,0,68000000,58750883,0
18,49,77,0,68500000,59183312,0
18,49,77,0,69000000,59611061,0
18,49,77,0,69500000,60047209,0
18,49,77,0,70000000,60478927,0
18,49,77,0,70500000,60910337,0
18,49,77,0,71000000,61347466,0
18,49,77,0,71500000,61787357,0
18,49,77,0,72000000,62211721,0
18,49,77,0,72500000,62641542,0
18,49,77,0,73000000,63066332,0
18,49,77,0,73500000,63495150,0
18,49,77,0,74000000,63927766,0
18,49,77,0,74500000,64364974,0
18,49,77,0,75000000,64801637,0
18,49,77,0,75500000,65239713,0
18,49,77,0,76000000,65667668,0
18,49,77,0,76500000,66106239,0
18,49,77,0,77000000,66538161,0
18,49,77,0,77500000,66966217,0
18,49,77,0,78000000,67415378,0
18,49,77,0,78500000,67853459,0
18,49,77,0,79000000,68290920,0
18,49,77,0,79500000,68725250,0
18,49,77,0,80000000,69156064,0
18,49,77,0,80500000,69591812,0
18,49,77,0,81000000,70026092,0
18,49,77,0,81500000,70459112,0
18,49,77,0,82000000,70884093,0
18,49,77,0,82500000,71316588,0
18,49,77,0,83000000,71743456,0
18,49,77,0,83500000,72169292,0
18,49,77,0,84000000,72607531,0
18,49,77,0,84500000,73048678,0
18,49,77,0,85000000,73491670,0
18,49,77,0,85500000,73936454,0
18,49,77,0,86000000,74384866,0
18,49,77,0,86500000,74826562,0
18,49,77,0,87000000,75268638,0
18,49,77,0,87500000,75706966,0
18,49,77,0,88000000,76139801,0
18,49,77,0,88500000,76578856,0
18,49,77,0,89000000,77027703,0
18,49,77,0,89500000,77466259,0
18,49,77,0,90000000,77906413,0
18,49,77,1,500000,427330,0
18,49,77,1,1000000,870449,0
18,49,77,1,1500000,1313796,0
18,49,77,1,2000000,1745616,0
18,49,77,1,2500000,2181891,0
18,49,77,1,3000000,2628816,0
18,49,77,1,3500000,3068289,0
18,49,77,1,4000000,3500626,0
18,49,77,1,4500000,3933143,0
18,49,77,1,5000000,4364442,0
18,49,77,1,5500000,4796179,0
18,49,77,1,6000000,5229201,0
18,49,77,1,6500000,5656552,0
18,49,77,1,7000000,6088871,0
18,49,77,1,7500000,6520489,0
18,49,77,1,8000000,6949438,0
18,49,77,1,8500000,7378220,0
18,49,77,1,9000000,7815353,0
18,49,77,1,9500000,8239721,0
18,49,77,1,10000000,8671890,0
18,49,77,1,10500000,9104284,0
18,49,77,1,11000000,9533051,0
18,49,77,1,11500000,9957472,0
18,49,77,1,12000000,10388048,0
18,49,77,1,12500000,10817766,0
18,49,77,1,13000000,11242057,0
18,49,77,1,13500000,11680562,0
18,49,77,1,14000000,12110109,0
18,49,77,1,14500000,12539876,0
18,49,77,1,15000000,12974141,0
18,49,77,1,15500000,13411205,0
18,49,77,1,16000000,13851093,0
18,49,77,1,16500000,14296370,0
18,49,77,1,17000000,14737413,0
18,49,77,1,17500000,15182541,0
18,49,77,1,18000000,15630196,0
18,49,77,1,18500000,16085828,0
18,49,77,1,19000000,16529054,0
18,49,77,1,19500000,16976663,0
18,49,77,1,20000000,17427183,0
18,49,77,1,20500000,17867477,0
18,49,77,1,21000000,18301090,0
18,49,77,1,21500000,18745089,0
18,49,77,1,22000000,19185148,0
18,49,77,1,22500000,19622743,0
18,49,77,1,23000000,20063303,0
18,49,77,1,23500000,20497668,0
18,49,77,1,24000000,20922387,0
18,49,77,1,24500000,21354021,0
18,49,77,1,25000000,21785302,0
18,49,77,1,25500000,22222701,0
18,49,77,1,26000000,22654736,0
18,49,77,1,26500000,23095476,0
18,49,77,1,27000000,23532148,0
18,49,77,1,27500000,23971430,0
18,49,77,1,28000000,24400398,0
18,49,77,1,28500000,24828231,0
18,49,77,1,29000000,25269032,0
18,49,77,1,29500000,25698480,0
18,49,77,1,30000000,26132882,0
18,49,77,1,30500000,26566085,0
18,49,77,1,31000000,26995851,0
18,49,77,1,31500000,27414310,0
18,49,77,1,32000000,27839206,0
18,49,77,1,32500000,28267942,0
18,49,77,1,33000000,28688732,0
18,49,77,1,33500000,29118044,0
18,49,77,1,34000000,29544826,0
18,49,77,1,34500000,29968253,0
18,49,77,1,35000000,30390468,0
18,49,77,1,35500000,30818797,0
18,49,77,1,36000000,31256179,0
18,49,77,1,36500000,31678519,0
18,49,77,1,37000000,32096369,0
18,49,77,1,37500000,32525957,0
18,49,77,1,38000000,32945014,0
18,49,77,1,38500000,33370667,0
18,49,77,1,39000000,33797028,0
18,49,77,1,39500000,34220426,0
18,49,77,1,40000000,34644719,0
18,49,77,1,40500000,35068269,0
18,49,77,1,41000000,35485313,0
18,49,77,1,41500000,35913736,0
18,49,77,1,42000000,36332640,0
18,49,77,1,42500000,36759662,0
18,49,77,1,43000000,37180848,0
18,49,77,1,43500000,37605129,0
18,49,77,1,44000000,38031632,0
18,49,77,1,44500000,38450648,0
18,49,77,1,45000000,38873864,0
18,49,77,1,45500000,39296683,0
18,49,77,1,46000000,39721105,0
18,49,77,1,46500000,40141832,0
18,49,77,1,47000000,40564375,0
18,49,77,1,47500000,40989421,0
18,49,77,1,48000000,41413642,0
18,49,77,1,48500000,41834752,0
18,49,77,1,49000000,42254179,0
18,49,77,1,49500000,42676379,0
18,49,77,1,50000000,43089304,0
18,49,77,1,50500000,43513394,0
18,49,77,1,51000000,43936809,0
18,49,77,1,51500000,44354406,0
18,49,77,1,52000000,44773186,0
18,49,77,1,52500000,45183860,0
18,49,77,1,53000000,45601163,0
18,49,77,1,53500000,46019184,0
18,49,77,1,54000000,46434205,0
18,49,77,1,54500000,46854060,0
18,49,77,1,55000000,47274248,0
18,49,77,1,55500000,47694650,0
18,49,77,1,56000000,48117944,0
18,49,77,1,56500000,48531642,0
18,49,77,1,57000000,48944531,0
18,49,77,1,57500000,49362636,0
18,49,77,1,58000000,49789373,0
18,49,77,1,58500000,50207568,0
18,49,77,1,59000000,50621928,0
18,49,77,1,59500000,51040545,0
18,49,77,1,60000000,51454534,0
18,49,77,1,60500000,51876517,0
18,49,77,1,61000000,52282833,0
18,49,77,1,61500000,52706943,0
18,49,77,1,62000000,53131081,0
18,49,77,1,62500000,53565434,0
18,49,77,1,63000000,53983796,0
18,49,77,1,63500000,54412277,0
18,49,77,1,64000000,54842236,0
18,49,77,1,64500000,55272393,0
18,49,77,1,65000000,55698686,0
18,49,77,1,65500000,56128437,0
18,49,77,1,66000000,56561908,0
18,49,77,1,66500000,56989611,0
18,49,77,1,67000000,57420451,0
18,49,77,1,67500000,57855903,0
18,49,77,1,68000000,58281619,0
18,49,77,1,68500000,58718385,0
18,49,77,1,69000000,59145759,0
18,49,77,1,69500000,59581163,0
18,49,77,1,70000000,60012082,0
18,49,77,1,70500000,60442638,0
18,49,77,1,71000000,60879470,0
18,49,77,1,71500000,61318620,0
18,49,77,1,72000000,61742361,0
18,49,77,1,72500000,62173026,0
18,49,77,1,73000000,62597756,0
18,49,77,1,73500000,63026157,0
18,49,77,1,74000000,63465600,0
18,49,77,1,74500000,63901380,0
18,49,77,1,75000000,64335991,0
18,49,77,1,75500000,64771872,0
18,49,77,1,76000000,65197882,0
18,49,77,1,76500000,65633483,0
18,49,77,1,77000000,66063507,0
18,49,77,1,77500000,66489330,0
18,49,77,1,78000000,66927018,0
18,49,77,1,78500000,67361946,0
18,49,77,1,79000000,67796174,0
18,49,77,1,79500000,68227157,0
18,49,77,1,80000000,68655431,0
18,49,77,1,80500000,69087788,0
18,49,77,1,81000000,69518791,0
18,49,77,1,81500000,69948789,0
18,49,77,1,82000000,70371602,0
18,49,77,1,82500000,70801222,0
18,49,77,1,83000000,71223917,0
18,49,77,1,83500000,71647186,0
18,49,77,1,84000000,72082638,0
18,49,77,1,84500000,72520735,0
18,49,77,1,85000000,72961014,0
18,49,77,1,85500000,73411120,0
18,49,77,1,86000000,73857560,0
18,49,77,1,86500000,74301346,0
18,49,77,1,87000000,74744239,0
18,49,77,1,87500000,75189422,0
18,49,77,1,88000000,75627446,0
18,49,77,1,88500000,76076485,0
18,49,77,1,89000000,76524694,0
18,49,77,1,89500000,76974552,0
18,49,77,1,90000000,77425424,0
19,49,77,0,500000,453599,0
19,49,77,0,1000000,921672,0
19,49,77,0,1500000,1390745,0
19,49,77,0,2000000,1847872,0
19,49,77,0,2500000,2309379,0
19,49,77,0,3000000,2780587,0
19,49,77,0,3500000,3244821,0
19,49,77,0,4000000,3700763,0
19,49,77,0,4500000,4157642,0
19,49,77,0,5000000,4613168,0
19,49,77,0,5500000,5069519,0
19,49,77,0,6000000,5527000,0
19,49,77,0,6500000,5979780,0
19,49,77,0,7000000,6436824,0
19,49,77,0,7500000,6894378,0
19,49,77,0,8000000,7348703,0
19,49,77,0,8500000,7802912,0
19,49,77,0,9000000,8264546,0
19,49,77,0,9500000,8714080,0
19,49,77,0,10000000,9172148,0
19,49,77,0,10500000,9629930,0
19,49,77,0,11000000,10083783,0
19,49,77,0,11500000,10533900,0
19,49,77,0,12000000,10991243,0
19,49,77,0,12500000,11448963,0
19,49,77,0,13000000,11900914,0
19,49,77,0,13500000,12366886,0
19,49,77,0,14000000,12823610,0
19,49,77,0,14500000,13280332,0
19,49,77,0,15000000,13740643,0
19,49,77,0,15500000,14202898,0
19,49,77,0,16000000,14664486,0
19,49,77,0,16500000,15126136,0
19,49,77,0,17000000,15583747,0
19,49,77,0,17500000,16036309,0
19,49,77,0,18000000,16496571,0
19,49,77,0,18500000,16955085,0
19,49,77,0,19000000,17408221,0
19,49,77,0,19500000,17858237,0
19,49,77,0,20000000,18317799,0
19,49,77,0,20500000,18770166,0
19,49,77,0,21000000,19220925,0
19,49,77,0,21500000,19680534,0
19,49,77,0,22000000,20138846,0
19,49,77,0,22500000,20594872,0
19,49,77,0,23000000,21055194,0
19,49,77,0,23500000,21509964,0
19,49,77,0,24000000,21955515,0
19,49,77,0,24500000,22407646,0
19,49,77,0,25000000,22860026,0
19,49,77,0,25500000,23318126,0
19,49,77,0,26000000,23772831,0
19,49,77,0,26500000,24227482,0
19,49,77,0,27000000,24685284,0
19,49,77,0,27500000,25146097,0
19,49,77,0,28000000,25596970,0
19,49,77,0,28500000,26046796,0
19,49,77,0,29000000,26508919,0
19,49,77,0,29500000,26960920,0
19,49,77,0,30000000,27417455,0
19,49,77,0,30500000,27873551,0
19,49,77,0,31000000,28325655,0
19,49,77,0,31500000,28767472,0
19,49,77,0,32000000,29217412,0
19,49,77,0,32500000,29669194,0
19,49,77,0,33000000,30112915,0
19,49,77,0,33500000,30565629,0
19,49,77,0,34000000,31015682,0
19,49,77,0,34500000,31462498,0
19,49,77,0,35000000,31908550,0
19,49,77,0,35500000,32359789,0
19,49,77,0,36000000,32821690,0
19,49,77,0,36500000,33266996,0
19,49,77,0,37000000,33708267,0
19,49,77,0,37500000,34160627,0
19,49,77,0,38000000,34604168,0
19,49,77,0,38500000,35051161,0
19,49,77,0,39000000,35502170,0
19,49,77,0,39500000,35948970,0
19,49,77,0,40000000,36397568,0
19,49,77,0,40500000,36844512,0
19,49,77,0,41000000,37285566,0
19,49,77,0,41500000,37737917,0
19,49,77,0,42000000,38180547,0
19,49,77,0,42500000,38631517,0
19,49,77,0,43000000,39077073,0
19,49,77,0,43500000,39525633,0
19,49,77,0,44000000,39976008,0
19,49,77,0,44500000,40418973,0
19,49,77,0,45000000,40866436,0
19,49,77,0,45500000,41313629,0
19,49,77,0,46000000,41762174,0
19,49,77,0,46500000,42206750,0
19,49,77,0,47000000,42653042,0
19,49,77,0,47500000,43102356,0
19,49,77,0,48000000,43550820,0
19,49,77,0,48500000,43996202,0
19,49,77,0,49000000,44439693,0
19,49,77,0,49500000,44886216,0
19,49,77,0,50000000,45322294,0
19,49,77,0,50500000,45769325,0
19,49,77,0,51000000,46216172,0
19,49,77,0,51500000,46657244,0
19,49,77,0,52000000,47099111,0
19,49,77,0,52500000,47533557,0
19,49,77,0,53000000,47976365,0
19,49,77,0,53500000,48420685,0
19,49,77,0,54000000,48862275,0
19,49,77,0,54500000,49316166,0
19,49,77,0,55000000,49765569,0
19,49,77,0,55500000,50215879,0
19,49,77,0,56000000,50668047,0
19,49,77,0,56500000,51110621,0
19,49,77,0,57000000,51558258,0
19,49,77,0,57500000,52010338,0
19,49,77,0,58000000,52477739,0
19,49,77,0,58500000,52933453,0
19,49,77,0,59000000,53391118,0
19,49,77,0,59500000,53850986,0
19,49,77,0,60000000,54309120,0
19,49,77,0,60500000,54772872,0
19,49,77,0,61000000,55224366,0
19,49,77,0,61500000,55692419,0
19,49,77,0,62000000,56156122,0
19,49,77,0,62500000,56624318,0
19,49,77,0,63000000,57088650,0
19,49,77,0,63500000,57561799,0
19,49,77,0,64000000,58040227,0
19,49,77,0,64500000,58517955,0
19,49,77,0,65000000,58992446,0
19,49,77,0,65500000,59479758,0
19,49,77,0,66000000,59963170,0
19,49,77,0,66500000,60439989,0
19,49,77,0,67000000,60924928,0
19,49,77,0,67500000,61410309,0
19,49,77,0,68000000,61886582,0
19,49,77,0,68500000,62369542,0
19,49,77,0,69000000,62846410,0
19,49,77,0,69500000,63333238,0
19,49,77,0,70000000,63814529,0
19,49,77,0,70500000,64296026,0
19,49,77,0,71000000,64784146,0
19,49,77,0,71500000,65276956,0
19,49,77,0,72000000,65750731,0
19,49,77,0,72500000,66233957,0
19,49,77,0,73000000,66707781,0
19,49,77,0,73500000,67186377,0
19,49,77,0,74000000,67666659,0
19,49,77,0,74500000,68151076,0
19,49,77,0,75000000,68632155,0
19,49,77,0,75500000,69113232,0
19,49,77,0,76000000,69594605,0
19,49,77,0,76500000,70078024,0
19,49,77,0,77000000,70551891,0
19,49,77,0,77500000,71020966,0
19,49,77,0,78000000,71502896,0
19,49,77,0,78500000,71981299,0
19,49,77,0,79000000,72457916,0
19,49,77,0,79500000,72930971,0
19,49,77,0,80000000,73399353,0
19,49,77,0,80500000,73872513,0
19,49,77,0,81000000,74344019,0
19,49,77,0,81500000,74813954,0
19,49,77,0,82000000,75275213,0
19,49,77,0,82500000,75743481,0
19,49,77,0,83000000,76205435,0
19,49,77,0,83500000,76667816,0
19,49,77,0,84000000,77142091,0
19,49,77,0,84500000,77618710,0
19,49,77,0,85000000,78098393,0
19,49,77,0,85500000,78580037,0
19,49,77,0,86000000,79064181,0
19,49,77,0,86500000,79550057,0
19,49,77,0,87000000,80028019,0
19,49,77,0,87500000,80501872,0
19,49,77,0,88000000,80969325,0
19,49,77,0,88500000,81442937,0
19,49,77,0,89000000,81917687,0
19,49,77,0,89500000,82389633,0
19,49,77,0,90000000,82862687,0
19,49,77,1,500000,451381,0
19,49,77,1,1000000,918421,0
19,49,77,1,1500000,1386449,0
19,49,77,1,2000000,1842838,0
19,49,77,1,2500000,2303158,0
19,49,77,1,3000000,2774741,0
19,49,77,1,3500000,3238229,0
19,49,77,1,4000000,3694309,0
19,49,77,1,4500000,4151113,0
19,49,77,1,5000000,4606742,0
19,49,77,1,5500000,5062903,0
19,49,77,1,6000000,5520594,0
19,49,77,1,6500000,5972867,0
19,49,77,1,7000000,6429602,0
19,49,77,1,7500000,6886396,0
19,49,77,1,8000000,7340674,0
19,49,77,1,8500000,7794337,0
19,49,77,1,9000000,8256333,0
19,49,77,1,9500000,8705990,0
19,49,77,1,10000000,9163304,0
19,49,77,1,10500000,9621006,0
19,49,77,1,11000000,10074676,0
19,49,77,1,11500000,10524435,0
19,49,77,1,12000000,10980809,0
19,49,77,1,12500000,11435802,0
19,49,77,1,13000000,11885906,0
19,49,77,1,13500000,12350260,0
19,49,77,1,14000000,12805320,0
19,49,77,1,14500000,13260738,0
19,49,77,1,15000000,13719255,0
19,49,77,1,15500000,14179501,0
19,49,77,1,16000000,14639164,0
19,49,77,1,16500000,15099026,0
19,49,77,1,17000000,15554867,0
19,49,77,1,17500000,16005495,0
19,49,77,1,18000000,16463231,0
19,49,77,1,18500000,16920014,0
19,49,77,1,19000000,17371829,0
19,49,77,1,19500000,17820071,0
19,49,77,1,20000000,18277666,0
19,49,77,1,20500000,18728756,0
19,49,77,1,21000000,19176657,0
19,49,77,1,21500000,19634781,0
19,49,77,1,22000000,20091060,0
19,49,77,1,22500000,20544297,0
19,49,77,1,23000000,21001906,0
19,49,77,1,23500000,21454256,0
19,49,77,1,24000000,21898312,0
19,49,77,1,24500000,22348334,0
19,49,77,1,25000000,22799132,0
19,49,77,1,25500000,23255462,0
19,49,77,1,26000000,23708769,0
19,49,77,1,26500000,24162241,0
19,49,77,1,27000000,24618449,0
19,49,77,1,27500000,25077695,0
19,49,77,1,28000000,25527289,0
19,49,77,1,28500000,25976100,0
19,49,77,1,29000000,26442213,0
19,49,77,1,29500000,26902860,0
19,49,77,1,30000000,27371204,0
19,49,77,1,30500000,27838513,0
19,49,77,1,31000000,28299835,0
19,49,77,1,31500000,28749221,0
19,49,77,1,32000000,29211446,0
19,49,77,1,32500000,29669334,0
19,49,77,1,33000000,30117365,0
19,49,77,1,33500000,30574953,0
19,49,77,1,34000000,31036376,0
19,49,77,1,34500000,31487134,0
19,49,77,1,35000000,31959585,0
19,49,77,1,35500000,32452197,0
19,49,77,1,36000000,33023582,0
19,49,77,1,36500000,33521011,0
19,49,77,1,37000000,34001339,0
19,49,77,1,37500000,34542666,0
19,49,77,1,38000000,35042465,0
19,49,77,1,38500000,35522666,0
19,49,77,1,39000000,36045300,0
19,49,77,1,39500000,36492327,0
19,49,77,1,40000000,36941220,0
19,49,77,1,40500000,37388364,0
19,49,77,1,41000000,37829984,0
19,49,77,1,41500000,38282163,0
19,49,77,1,42000000,38725223,0
19,49,77,1,42500000,39181009,0
19,49,77,1,43000000,39626766,0
19,49,77,1,43500000,40075189,0
19,49,77,1,44000000,40525302,0
19,49,77,1,44500000,40968318,0
19,49,77,1,45000000,41414975,0
19,49,77,1,45500000,41861987,0
19,49,77,1,46000000,42309752,0
19,49,77,1,46500000,42753898,0
19,49,77,1,47000000,43200208,0
19,49,77,1,47500000,43648775,0
19,49,77,1,48000000,44097030,0
19,49,77,1,48500000,44541662,0
19,49,77,1,49000000,44985001,0
19,49,77,1,49500000,45430385,0
19,49,77,1,50000000,45866206,0
19,49,77,1,50500000,46312274,0
19,49,77,1,51000000,46758900,0
19,49,77,1,51500000,47199870,0
19,49,77,1,52000000,47641249,0
19,49,77,1,52500000,48078221,0
19,49,77,1,53000000,48532670,0
19,49,77,1,53500000,48994734,0
19,49,77,1,54000000,49448596,0
19,49,77,1,54500000,49909198,0
19,49,77,1,55000000,50369473,0
19,49,77,1,55500000,50831286,0
19,49,77,1,56000000,51296254,0
19,49,77,1,56500000,51750002,0
19,49,77,1,57000000,52202220,0
19,49,77,1,57500000,52660571,0
19,49,77,1,58000000,53128873,0
19,49,77,1,58500000,53587154,0
19,49,77,1,59000000,54041961,0
19,49,77,1,59500000,54502016,0
19,49,77,1,60000000,54956756,0
19,49,77,1,60500000,55420626,0
19,49,77,1,61000000,55867316,0
19,49,77,1,61500000,56333315,0
19,49,77,1,62000000,56795400,0
19,49,77,1,62500000,57255025,0
19,49,77,1,63000000,57701524,0
19,49,77,1,63500000,58158242,0
19,49,77,1,64000000,58617080,0
19,49,77,1,64500000,59085494,0
19,49,77,1,65000000,59541507,0
19,49,77,1,65500000,60001013,0
19,49,77,1,66000000,60463381,0
19,49,77,1,66500000,60920468,0
19,49,77,1,67000000,61380529,0
19,49,77,1,67500000,61845324,0
19,49,77,1,68000000,62300128,0
19,49,77,1,68500000,62761390,0
19,49,77,1,69000000,63217923,0
19,49,77,1,69500000,63683369,0
19,49,77,1,70000000,64143868,0
19,49,77,1,70500000,64603468,0
19,49,77,1,71000000,65069772,0
19,49,77,1,71500000,65538544,0
19,49,77,1,72000000,65991753,0
19,49,77,1,72500000,66452134,0
19,49,77,1,73000000,66906360,0
19,49,77,1,73500000,67363563,0
19,49,77,1,74000000,67823674,0
19,49,77,1,74500000,68287742,0
19,49,77,1,75000000,68750861,0
19,49,77,1,75500000,69223624,0
19,49,77,1,76000000,69678693,0
19,49,77,1,76500000,70144206,0
19,49,77,1,77000000,70603186,0
19,49,77,1,77500000,71058488,0
19,49,77,1,78000000,71526459,0
19,49,77,1,78500000,71991257,0
19,49,77,1,79000000,72454211,0
19,49,77,1,79500000,72915114,0
19,49,77,1,80000000,73372168,0
19,49,77,1,80500000,73833824,0
19,49,77,1,81000000,74293842,0
19,49,77,1,81500000,74752984,0
19,49,77,1,82000000,75204070,0
19,49,77,1,82500000,75662992,0
19,49,77,1,83000000,76116649,0
19,49,77,1,83500000,76569991,0
19,49,77,1,84000000,77034693,0
19,49,77,1,84500000,77502048,0
19,49,77,1,85000000,77972471,0
19,49,77,1,85500000,78445288,0
19,49,77,1,86000000,78920720,0
19,49,77,1,86500000,79462472,0
19,49,77,1,87000000,79980204,0
19,49,77,1,87500000,80445579,0
19,49,77,1,88000000,80904789,0
19,49,77,1,88500000,81370221,0
19,49,77,1,89000000,81837202,0
19,49,77,1,89500000,82301773,0
19,49,77,1,90000000,82768035,0
20,49,77,0,500000,477239,0
20,49,77,0,1000000,969702,0
20,49,77,0,1500000,1462242,0
20,49,77,0,2000000,1943111,0
20,49,77,0,2500000,2427070,0
20,49,77,0,3000000,2923660,0
20,49,77,0,3500000,3412611,0
20,49,77,0,4000000,3893558,0
20,49,77,0,4500000,4375476,0
20,49,77,0,5000000,4855158,0
20,49,77,0,5500000,5336519,0
20,49,77,0,6000000,5819342,0
20,49,77,0,6500000,6295898,0
20,49,77,0,7000000,6777920,0
20,49,77,0,7500000,7259038,0
20,49,77,0,8000000,7738733,0
20,49,77,0,8500000,8217312,0
20,49,77,0,9000000,8704500,0
20,49,77,0,9500000,9179056,0
20,49,77,0,10000000,9660813,0
20,49,77,0,10500000,10143553,0
20,49,77,0,11000000,10622684,0
20,49,77,0,11500000,11097292,0
20,49,77,0,12000000,11588389,0
20,49,77,0,12500000,12088631,0
20,49,77,0,13000000,12569387,0
20,49,77,0,13500000,13057633,0
20,49,77,0,14000000,13535387,0
20,49,77,0,14500000,14013200,0
20,49,77,0,15000000,14494488,0
20,49,77,0,15500000,14978015,0
20,49,77,0,16000000,15461543,0
20,49,77,0,16500000,15943670,0
20,49,77,0,17000000,16423090,0
20,49,77,0,17500000,16896683,0
20,49,77,0,18000000,17378457,0
20,49,77,0,18500000,17859335,0
20,49,77,0,19000000,18334119,0
